"","aridity_index","temp","mean_gdd_temp","phio"
"4273",4.73590980220715,32.3684210526316,26.0526315789474,0.0229100491657696
"4274",6.16502073107827,32.3684210526316,26.0526315789474,0.0198353789449948
"4275",8.02538101483936,32.3684210526316,26.0526315789474,0.0171733265054908
"4276",10.4471247126008,32.3684210526316,26.0526315789474,0.0148685377987572
"4277",13.5996552137305,32.3684210526316,26.0526315789474,0.0128730685139339
"4278",17.7034951740616,32.3684210526316,26.0526315789474,0.0111454061106494
"4279",23.045712295823,32.3684210526316,26.0526315789474,0.00964960895868906
"4280",30,32.3684210526316,26.0526315789474,0.00835455900998926
"4281",0.2,34.4736842105263,26.0526315789474,0.0565955277206869
"4282",0.260352117694686,34.4736842105263,26.0526315789474,0.0565951629826635
"4283",0.338916125940539,34.4736842105263,26.0526315789474,0.0565929322008854
"4284",0.441187655547492,34.4736842105263,26.0526315789474,0.0565793101440002
"4285",0.574320702112717,34.4736842105263,26.0526315789474,0.0564969256559755
"4286",0.747628055154725,34.4736842105263,26.0526315789474,0.0560256349421964
"4287",0.973232737037462,34.4736842105263,26.0526315789474,0.0539387860159387
"4288",1.2669160204875,34.4736842105263,26.0526315789474,0.0490257178219339
"4289",1.64922134437622,34.4736842105263,26.0526315789474,0.0429491525919551
"4290",2.14689134777813,34.4736842105263,26.0526315789474,0.0372633445191297
"4291",2.79473854427218,34.4736842105263,26.0526315789474,0.0322735894799364
"4292",3.63808049202114,34.4736842105263,26.0526315789474,0.0279438301743733
"4293",4.73590980220715,34.4736842105263,26.0526315789474,0.024193784761502
"4294",6.16502073107827,34.4736842105263,26.0526315789474,0.0209468292881297
"4295",8.02538101483936,34.4736842105263,26.0526315789474,0.0181356121109347
"4296",10.4471247126008,34.4736842105263,26.0526315789474,0.0157016774873998
"4297",13.5996552137305,34.4736842105263,26.0526315789474,0.0135943946079141
"4298",17.7034951740616,34.4736842105263,26.0526315789474,0.0117699248294704
"4299",23.045712295823,34.4736842105263,26.0526315789474,0.0101903125781154
"4300",30,34.4736842105263,26.0526315789474,0.00882269614536453
"4301",0.2,36.5789473684211,26.0526315789474,0.0593269504654957
"4302",0.260352117694686,36.5789473684211,26.0526315789474,0.0593265681244253
"4303",0.338916125940539,36.5789473684211,26.0526315789474,0.0593242296802871
"4304",0.441187655547492,36.5789473684211,26.0526315789474,0.0593099501934334
"4305",0.574320702112717,36.5789473684211,26.0526315789474,0.0592235896515848
"4306",0.747628055154725,36.5789473684211,26.0526315789474,0.0587295534272172
"4307",0.973232737037462,36.5789473684211,26.0526315789474,0.0565419886519919
"4308",1.2669160204875,36.5789473684211,26.0526315789474,0.0513918051460117
"4309",1.64922134437622,36.5789473684211,26.0526315789474,0.0450219717171498
"4310",2.14689134777813,36.5789473684211,26.0526315789474,0.0390617542321642
"4311",2.79473854427218,36.5789473684211,26.0526315789474,0.0338311828077551
"4312",3.63808049202114,36.5789473684211,26.0526315789474,0.0292924599405281
"4313",4.73590980220715,36.5789473684211,26.0526315789474,0.0253614292140233
"4314",6.16502073107827,36.5789473684211,26.0526315789474,0.0219577686371113
"4315",8.02538101483936,36.5789473684211,26.0526315789474,0.0190108760302909
"4316",10.4471247126008,36.5789473684211,26.0526315789474,0.0164594744503047
"4317",13.5996552137305,36.5789473684211,26.0526315789474,0.0142504895350119
"4318",17.7034951740616,36.5789473684211,26.0526315789474,0.012337966893546
"4319",23.045712295823,36.5789473684211,26.0526315789474,0.010682119133749
"4320",30,36.5789473684211,26.0526315789474,0.00924849856991154
"4321",0.2,38.6842105263158,26.0526315789474,0.0617938056734254
"4322",0.260352117694686,38.6842105263158,26.0526315789474,0.0617934074343517
"4323",0.338916125940539,38.6842105263158,26.0526315789474,0.0617909717561056
"4324",0.441187655547492,38.6842105263158,26.0526315789474,0.0617760985184147
"4325",0.574320702112717,38.6842105263158,26.0526315789474,0.0616861470461247
"4326",0.747628055154725,38.6842105263158,26.0526315789474,0.0611715684573944
"4327",0.973232737037462,38.6842105263158,26.0526315789474,0.0588930432414907
"4328",1.2669160204875,38.6842105263158,26.0526315789474,0.0535287115801808
"4329",1.64922134437622,38.6842105263158,26.0526315789474,0.0468940161173809
"4330",2.14689134777813,38.6842105263158,26.0526315789474,0.0406859687097738
"4331",2.79473854427218,38.6842105263158,26.0526315789474,0.0352379065453636
"4332",3.63808049202114,38.6842105263158,26.0526315789474,0.0305104604746933
"4333",4.73590980220715,38.6842105263158,26.0526315789474,0.026415974799904
"4334",6.16502073107827,38.6842105263158,26.0526315789474,0.0228707876864973
"4335",8.02538101483936,38.6842105263158,26.0526315789474,0.0198013612680229
"4336",10.4471247126008,38.6842105263158,26.0526315789474,0.0171438706639806
"4337",13.5996552137305,38.6842105263158,26.0526315789474,0.0148430346439239
"4338",17.7034951740616,38.6842105263158,26.0526315789474,0.0128509880019596
"4339",23.045712295823,38.6842105263158,26.0526315789474,0.0111262889589306
"4340",30,38.6842105263158,26.0526315789474,0.00963305747077711
"4341",0.2,40.7894736842105,26.0526315789474,0.0640111649053613
"4342",0.260352117694686,40.7894736842105,26.0526315789474,0.0640107523761968
"4343",0.338916125940539,40.7894736842105,26.0526315789474,0.0640082292980312
"4344",0.441187655547492,40.7894736842105,26.0526315789474,0.0639928223610391
"4345",0.574320702112717,40.7894736842105,26.0526315789474,0.063899643142451
"4346",0.747628055154725,40.7894736842105,26.0526315789474,0.0633665998294357
"4347",0.973232737037462,40.7894736842105,26.0526315789474,0.061006313846937
"4348",1.2669160204875,40.7894736842105,26.0526315789474,0.0554494928219645
"4349",1.64922134437622,40.7894736842105,26.0526315789474,0.0485767232823992
"4350",2.14689134777813,40.7894736842105,26.0526315789474,0.0421459112937546
"4351",2.79473854427218,40.7894736842105,26.0526315789474,0.0365023552476395
"4352",3.63808049202114,40.7894736842105,26.0526315789474,0.0316052733036961
"4353",4.73590980220715,40.7894736842105,26.0526315789474,0.027363864397491
"4354",6.16502073107827,40.7894736842105,26.0526315789474,0.0236914646405323
"4355",8.02538101483936,40.7894736842105,26.0526315789474,0.0205118973927048
"4356",10.4471247126008,40.7894736842105,26.0526315789474,0.0177590475328206
"4357",13.5996552137305,40.7894736842105,26.0526315789474,0.0153756501632137
"4358",17.7034951740616,40.7894736842105,26.0526315789474,0.0133121225214329
"4359",23.045712295823,40.7894736842105,26.0526315789474,0.0115255357648427
"4360",30,40.7894736842105,26.0526315789474,0.00997872235873499
"4361",0.2,42.8947368421053,26.0526315789474,0.0659991389447994
"4362",0.260352117694686,42.8947368421053,26.0526315789474,0.0659987136038502
"4363",0.338916125940539,42.8947368421053,26.0526315789474,0.0659961121672623
"4364",0.441187655547492,42.8947368421053,26.0526315789474,0.0659802267420125
"4365",0.574320702112717,42.8947368421053,26.0526315789474,0.0658841536865782
"4366",0.747628055154725,42.8947368421053,26.0526315789474,0.065334555819842
"4367",0.973232737037462,42.8947368421053,26.0526315789474,0.0629009671991895
"4368",1.2669160204875,42.8947368421053,26.0526315789474,0.0571715697813989
"4369",1.64922134437622,42.8947368421053,26.0526315789474,0.0500853548617363
"4370",2.14689134777813,42.8947368421053,26.0526315789474,0.0434548232256703
"4371",2.79473854427218,42.8947368421053,26.0526315789474,0.0376359970852462
"4372",3.63808049202114,42.8947368421053,26.0526315789474,0.0325868280516841
"4373",4.73590980220715,42.8947368421053,26.0526315789474,0.0282136950812685
"4374",6.16502073107827,42.8947368421053,26.0526315789474,0.0244272427931605
"4375",8.02538101483936,42.8947368421053,26.0526315789474,0.0211489287539776
"4376",10.4471247126008,42.8947368421053,26.0526315789474,0.0183105845266028
"4377",13.5996552137305,42.8947368421053,26.0526315789474,0.0158531667559698
"4378",17.7034951740616,42.8947368421053,26.0526315789474,0.013725552803815
"4379",23.045712295823,42.8947368421053,26.0526315789474,0.0118834806003257
"4380",30,42.8947368421053,26.0526315789474,0.0102886283106928
"4381",0.2,45,26.0526315789474,0.0677803892725847
"4382",0.260352117694686,45,26.0526315789474,0.0677799524521114
"4383",0.338916125940539,45,26.0526315789474,0.0677772808053685
"4384",0.441187655547492,45,26.0526315789474,0.0677609666484809
"4385",0.574320702112717,45,26.0526315789474,0.0676623006779841
"4386",0.747628055154725,45,26.0526315789474,0.0670978697180299
"4387",0.973232737037462,45,26.0526315789474,0.0645986009900679
"4388",1.2669160204875,45,26.0526315789474,0.0587145729029743
"4389",1.64922134437622,45,26.0526315789474,0.0514371081753565
"4390",2.14689134777813,45,26.0526315789474,0.0446276251644852
"4391",2.79473854427218,45,26.0526315789474,0.03865175476355
"4392",3.63808049202114,45,26.0526315789474,0.0334663137400821
"4393",4.73590980220715,45,26.0526315789474,0.0289751543126318
"4394",6.16502073107827,45,26.0526315789474,0.025086509488573
"4395",8.02538101483936,45,26.0526315789474,0.0217197170533043
"4396",10.4471247126008,45,26.0526315789474,0.0188047687722068
"4397",13.5996552137305,45,26.0526315789474,0.0162810277694918
"4398",17.7034951740616,45,26.0526315789474,0.0140959916583473
"4399",23.045712295823,45,26.0526315789474,0.0122042037802487
"4400",30,45,26.0526315789474,0.0105663080326391
"4401",0.2,5,28.1578947368421,0.0105823374613747
"4402",0.260352117694686,5,28.1578947368421,0.0105822692619779
"4403",0.338916125940539,5,28.1578947368421,0.0105818521462352
"4404",0.441187655547492,5,28.1578947368421,0.0105793050686006
"4405",0.574320702112717,5,28.1578947368421,0.0105639006631825
"4406",0.747628055154725,5,28.1578947368421,0.0104757778454179
"4407",0.973232737037462,5,28.1578947368421,0.0100855749361429
"4408",1.2669160204875,5,28.1578947368421,0.00916692027041917
"4409",1.64922134437622,5,28.1578947368421,0.00803071275616028
"4410",2.14689134777813,5,28.1578947368421,0.0069675697448574
"4411",2.79473854427218,5,28.1578947368421,0.00603457602961306
"4412",3.63808049202114,5,28.1578947368421,0.00522498954913841
"4413",4.73590980220715,5,28.1578947368421,0.00452379905489413
"4414",6.16502073107827,5,28.1578947368421,0.00391667725702239
"4415",8.02538101483936,5,28.1578947368421,0.00339103061948047
"4416",10.4471247126008,5,28.1578947368421,0.00293592897837047
"4417",13.5996552137305,5,28.1578947368421,0.00254190529036193
"4418",17.7034951740616,5,28.1578947368421,0.00220076252411976
"4419",23.045712295823,5,28.1578947368421,0.00190540367554681
"4420",30,5,28.1578947368421,0.00164968420102372
"4421",0.2,7.10526315789474,28.1578947368421,0.0117899000427748
"4422",0.260352117694686,7.10526315789474,28.1578947368421,0.0117898240610672
"4423",0.338916125940539,7.10526315789474,28.1578947368421,0.011789359347772
"4424",0.441187655547492,7.10526315789474,28.1578947368421,0.0117865216202072
"4425",0.574320702112717,7.10526315789474,28.1578947368421,0.0117693594005407
"4426",0.747628055154725,7.10526315789474,28.1578947368421,0.0116711807876657
"4427",0.973232737037462,7.10526315789474,28.1578947368421,0.0112364513799575
"4428",1.2669160204875,7.10526315789474,28.1578947368421,0.0102129679839456
"4429",1.64922134437622,7.10526315789474,28.1578947368421,0.0089471065360513
"4430",2.14689134777813,7.10526315789474,28.1578947368421,0.00776264706476856
"4431",2.79473854427218,7.10526315789474,28.1578947368421,0.00672318837396255
"4432",3.63808049202114,7.10526315789474,28.1578947368421,0.00582121905805132
"4433",4.73590980220715,7.10526315789474,28.1578947368421,0.00504001491782633
"4434",6.16502073107827,7.10526315789474,28.1578947368421,0.00436361376006475
"4435",8.02538101483936,7.10526315789474,28.1578947368421,0.00377798498598152
"4436",10.4471247126008,7.10526315789474,28.1578947368421,0.00327095117822648
"4437",13.5996552137305,7.10526315789474,28.1578947368421,0.0028319649983714
"4438",17.7034951740616,7.10526315789474,28.1578947368421,0.00245189404249882
"4439",23.045712295823,7.10526315789474,28.1578947368421,0.00212283145929031
"4440",30,7.10526315789474,28.1578947368421,0.00183793154425523
"4441",0.2,9.21052631578947,28.1578947368421,0.01306446921825
"4442",0.260352117694686,9.21052631578947,28.1578947368421,0.013064385022398
"4443",0.338916125940539,9.21052631578947,28.1578947368421,0.0130638700704036
"4444",0.441187655547492,9.21052631578947,28.1578947368421,0.0130607255649977
"4445",0.574320702112717,9.21052631578947,28.1578947368421,0.0130417079915037
"4446",0.747628055154725,9.21052631578947,28.1578947368421,0.0129329155962211
"4447",0.973232737037462,9.21052631578947,28.1578947368421,0.0124511889535298
"4448",1.2669160204875,9.21052631578947,28.1578947368421,0.0113170599724464
"4449",1.64922134437622,9.21052631578947,28.1578947368421,0.00991435020725892
"4450",2.14689134777813,9.21052631578947,28.1578947368421,0.00860184253147745
"4451",2.79473854427218,9.21052631578947,28.1578947368421,0.00745001121650376
"4452",3.63808049202114,9.21052631578947,28.1578947368421,0.00645053282221918
"4453",4.73590980220715,9.21052631578947,28.1578947368421,0.00558487514860781
"4454",6.16502073107827,9.21052631578947,28.1578947368421,0.00483535037972054
"4455",8.02538101483936,9.21052631578947,28.1578947368421,0.00418641111267217
"4456",10.4471247126008,9.21052631578947,28.1578947368421,0.00362456346765441
"4457",13.5996552137305,9.21052631578947,28.1578947368421,0.00313811986650882
"4458",17.7034951740616,9.21052631578947,28.1578947368421,0.00271696062972706
"4459",23.045712295823,9.21052631578947,28.1578947368421,0.00235232412105369
"4460",30,9.21052631578947,28.1578947368421,0.00203662456832179
"4461",0.2,11.3157894736842,28.1578947368421,0.014398776980109
"4462",0.260352117694686,11.3157894736842,28.1578947368421,0.0143986841851185
"4463",0.338916125940539,11.3157894736842,28.1578947368421,0.0143981166397557
"4464",0.441187655547492,11.3157894736842,28.1578947368421,0.0143946509779446
"4465",0.574320702112717,11.3157894736842,28.1578947368421,0.0143736910908747
"4466",0.747628055154725,11.3157894736842,28.1578947368421,0.0142537874491242
"4467",0.973232737037462,11.3157894736842,28.1578947368421,0.0137228608284085
"4468",1.2669160204875,11.3157894736842,28.1578947368421,0.0124729003445577
"4469",1.64922134437622,11.3157894736842,28.1578947368421,0.0109269282320021
"4470",2.14689134777813,11.3157894736842,28.1578947368421,0.00948037077968256
"4471",2.79473854427218,11.3157894736842,28.1578947368421,0.00821089997716087
"4472",3.63808049202114,11.3157894736842,28.1578947368421,0.00710934229002287
"4473",4.73590980220715,11.3157894736842,28.1578947368421,0.00615527277711543
"4474",6.16502073107827,11.3157894736842,28.1578947368421,0.00532919712046345
"4475",8.02538101483936,11.3157894736842,28.1578947368421,0.00461398002103378
"4476",10.4471247126008,11.3157894736842,28.1578947368421,0.00399474943445096
"4477",13.5996552137305,11.3157894736842,28.1578947368421,0.00345862410021143
"4478",17.7034951740616,11.3157894736842,28.1578947368421,0.00299445078997374
"4479",23.045712295823,11.3157894736842,28.1578947368421,0.00259257301909124
"4480",30,11.3157894736842,28.1578947368421,0.00224463026102214
"4481",0.2,13.4210526315789,28.1578947368421,0.0157842474347364
"4482",0.260352117694686,13.4210526315789,28.1578947368421,0.0157841457108822
"4483",0.338916125940539,13.4210526315789,28.1578947368421,0.015783523555511
"4484",0.441187655547492,13.4210526315789,28.1578947368421,0.0157797244228745
"4485",0.574320702112717,13.4210526315789,28.1578947368421,0.0157567477461628
"4486",0.747628055154725,13.4210526315789,28.1578947368421,0.0156253068083435
"4487",0.973232737037462,13.4210526315789,28.1578947368421,0.0150432936857956
"4488",1.2669160204875,13.4210526315789,28.1578947368421,0.013673060256387
"4489",1.64922134437622,13.4210526315789,28.1578947368421,0.0119783325454508
