time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
2010-12-19,0.17897432,0.36127954,0.21039912,0.38314444
2010-12-20,0.19297584,0.35034561,0.21386647,0.3723217
2010-12-21,0.17240839,0.34363216,0.21733381,0.36186683
2010-12-22,0.21087897,0.33564009,0.22080115,0.35177985
2010-12-23,0.2666125,0.32436818,0.22426849,0.34206074
2010-12-24,0.064800119,0.3106764,0.24078903,0.33293852
2010-12-25,0.10069882,0.29334204,0.25730956,0.32454515
2010-12-26,0.11273831,0.27543065,0.27383013,0.31688064
2010-12-27,0.17446454,0.2632108,0.29035066,0.30994498
2010-12-28,0.097034475,0.24845534,0.3068712,0.30373818
2010-12-29,0.11208891,0.24147075,0.32339174,0.29826025
2010-12-30,0.17555696,0.23401662,0.33991228,0.29351116
2010-12-31,0.15060367,0.22738163,0.35643284,0.28949094
2011-01-01,0.15880178,0.43016252,0.39001128,0.44391417
2011-01-02,0.18914642,0.41372435,0.40728743,0.43639146
2011-01-03,0.18814339,0.39855377,0.42456357,0.42995172
2011-01-04,0.22911777,0.384617,0.44183972,0.42459494
2011-01-05,0.17311907,0.36973232,0.45911586,0.42032112
2011-01-06,0.20659661,0.36908288,0.47639203,0.41713026
2011-01-07,0.22649379,0.36409891,0.47550533,0.41406855
2011-01-08,0.39370641,0.35811866,0.47461863,0.41113598
2011-01-09,0.35945467,0.34815679,0.47373193,0.40833256
2011-01-10,0.39275408,0.34047932,0.47284522,0.40565829
2011-01-11,0.40107257,0.34219235,0.47195852,0.40311316
2011-01-12,0.32778968,0.34154369,0.47107182,0.40069718
2011-01-13,0.18665507,0.33601561,0.47018512,0.39841035
2011-01-14,0.36866466,0.33703742,0.46929844,0.39625266
2011-01-15,0.3852438,0.33504304,0.46841174,0.39422411
2011-01-16,0.53524187,0.33467716,0.46752504,0.39232472
2011-01-17,0.54980058,0.33563839,0.46663834,0.39055447
2011-01-18,0.41527069,0.32934993,0.46575164,0.38891336
2011-01-19,0.22435708,0.31930464,0.46486494,0.38740141
2011-01-20,0.21375349,0.31200442,0.46397823,0.38601859
2011-01-21,0.10805819,0.30001792,0.48642038,0.3853374
2011-01-22,0.33905082,0.29787523,0.50886254,0.38535783
2011-01-23,0.20287603,0.28868386,0.53130469,0.38607988
2011-01-24,0.33069181,0.28458049,0.55374683,0.38750355
2011-01-25,0.26138175,0.27671031,0.57618897,0.38962883
2011-01-26,0.25720256,0.27510113,0.59863111,0.39245574
2011-01-27,0.13856537,0.26997689,0.62107325,0.39598427
2011-01-28,0.3423893,0.26784137,0.6435154,0.40021441
2011-01-29,0.40950757,0.26711663,0.66595754,0.40514618
2011-01-30,0.35165525,0.27029086,0.68839971,0.41077957
2011-01-31,0.41128147,0.2726979,0.71084185,0.41711457
2011-02-01,0.4455885,0.27314287,0.73328399,0.4241512
2011-02-02,0.40991625,0.27711515,0.75572613,0.43188945
2011-02-03,0.30573516,0.27879236,0.77816827,0.44032931
2011-02-04,0.39326309,0.28083223,0.78561092,0.44887229
2011-02-05,0.69350763,0.28841717,0.79305357,0.45751837
2011-02-06,0.61566842,0.2922438,0.8004962,0.46626756
2011-02-07,0.75964841,0.29888438,0.80793885,0.47511986
2011-02-08,0.70773837,0.30850382,0.8153815,0.48407527
2011-02-09,0.80379476,0.31567156,0.82282415,0.49313379
2011-02-10,0.81213763,0.32446048,0.8302668,0.50229541
2011-02-11,0.29605862,0.32759699,0.83770942,0.51156014
2011-02-12,0.54027849,0.33421777,0.84515207,0.52092799
2011-02-13,0.23032446,0.33573684,0.85259472,0.53039894
2011-02-14,0.59736895,0.34206345,0.86003737,0.539973
2011-02-15,0.69207843,0.3500977,0.86748002,0.54965017
2011-02-16,0.68295868,0.35956776,0.87492264,0.55943044
2011-02-17,0.17850497,0.3582431,0.88236529,0.56931383
2011-02-18,0.24357593,0.35970379,0.93432511,0.58015704
2011-02-19,0.21597307,0.3602733,0.98628491,0.59196009
2011-02-20,0.29387562,0.36182211,1.0382447,0.60472296
2011-02-21,0.31968534,0.36396705,1.0902045,0.61844567
2011-02-22,0.34693603,0.36741144,1.1421643,0.6331282
2011-02-23,0.42380933,0.3683387,1.1941241,0.64877056
2011-02-24,0.76247774,0.37725892,1.2460839,0.66537275
2011-02-25,0.90366857,0.39054351,1.2980437,0.68293478
2011-02-26,1.1141181,0.40467604,1.3500035,0.70145663
2011-02-27,0.95620244,0.41866552,1.4019633,0.71921017
2011-02-28,1.396852,0.43985334,1.4539232,0.7375722
2011-03-01,1.024128,0.45451974,1.5058829,0.75654272
2011-03-02,1.1858492,0.4713045,1.5578427,0.77612172
2011-03-03,1.1950984,0.48923396,1.6098026,0.79630921
2011-03-04,1.4693864,0.51138817,1.630995,0.8165654
2011-03-05,1.2784451,0.52984346,1.6521875,0.83720895
2011-03-06,1.0124611,0.5406988,1.67338,0.85823985
2011-03-07,1.299052,0.55718296,1.6945725,0.8796581
2011-03-08,1.6795199,0.5797578,1.7157649,0.90146371
2011-03-09,1.907399,0.60618458,1.7369574,0.92365667
2011-03-10,1.2140346,0.62173274,1.7581499,0.94623699
2011-03-11,0.60800749,0.62912489,1.7793424,0.96920466
2011-03-12,1.8426332,0.65498398,1.8005348,0.99255969
2011-03-13,1.711427,0.67825035,1.8217273,1.0163021
2011-03-14,1.3900974,0.69324782,1.8429198,1.0404318
2011-03-15,1.7013099,0.71344974,1.8641122,1.0649489
2011-03-16,0.61800836,0.71700654,1.8853047,1.0898533
2011-03-17,0.32430853,0.71876007,1.9064972,1.1151451
2011-03-18,0.15582397,0.71774377,1.9420962,1.141077
2011-03-19,1.0212168,0.73376409,1.9776951,1.1672397
2011-03-20,1.2483977,0.74971754,2.0132941,1.1936333
2011-03-21,1.6792668,0.77561914,2.0488931,1.2202576
2011-03-22,1.9166167,0.80344238,2.084492,1.2471128
2011-03-23,1.8894003,0.83200411,2.120091,1.2741988
2011-03-24,1.9720272,0.86208875,2.15569,1.3015156
2011-03-25,1.4966352,0.88591454,2.191289,1.3290633
2011-03-26,0.70552247,0.8922853,2.2268879,1.3568417
2011-03-27,1.6087332,0.91332434,2.2624869,1.384851
2011-03-28,1.8859545,0.94024187,2.2980859,1.4130911
2011-03-29,2.0906719,0.96970486,2.3336848,1.4415621
2011-03-30,2.3389099,1.002921,2.3692838,1.4702638
2011-03-31,1.7280607,1.0260464,2.4048828,1.4991964
2011-04-01,2.1201952,1.057879,2.4405577,1.5283611
2011-04-02,2.5744959,1.0961462,2.4762327,1.5580211
2011-04-03,2.6866612,1.1311138,2.5119077,1.5881765
2011-04-04,1.0376735,1.1385174,2.5475827,1.6188271
2011-04-05,2.1345134,1.1626379,2.5832576,1.6499731
2011-04-06,2.0354889,1.1859318,2.6189327,1.6816143
2011-04-07,2.3655232,1.2133305,2.6546075,1.7137509
2011-04-08,1.8073999,1.2307912,2.6902825,1.7463827
2011-04-09,1.8039362,1.2572452,2.7259575,1.7795099
2011-04-10,2.4621736,1.2909627,2.7616325,1.8131323
2011-04-11,2.5564641,1.3317722,2.7973076,1.8472501
2011-04-12,1.3068896,1.3442199,2.8329823,1.8818632
2011-04-13,0.55645044,1.3418405,2.8686574,1.9169715
2011-04-14,0.7385916,1.3428165,2.9043324,1.9525752
2011-04-15,1.38407,1.3639667,2.9650523,1.9891136
2011-04-16,1.8975037,1.392983,3.025772,2.0258056
2011-04-17,1.8284485,1.4212721,3.086492,2.0626514
2011-04-18,2.4819135,1.4596587,3.147212,2.0996508
2011-04-19,2.684879,1.5011533,3.2079319,2.1368039
2011-04-20,2.8138,1.5444316,3.2686519,2.1741107
2011-04-21,2.9236304,1.5882881,3.3293716,2.2115712
2011-04-22,3.0002858,1.6275479,3.3900915,2.2491854
2011-04-23,3.0358299,1.6649543,3.4508115,2.2869532
2011-04-24,2.9815893,1.6977169,3.5115314,2.3248748
2011-04-25,1.6670988,1.7101888,3.5722511,2.36295
2011-04-26,1.4594954,1.7112878,3.6329711,2.4011789
2011-04-27,1.7560699,1.7241289,3.693691,2.4395615
2011-04-28,2.1401967,1.7408718,3.754411,2.4780978
2011-04-29,2.1701857,1.7579786,3.7536739,2.5157096
2011-04-30,2.6448325,1.7786005,3.7529366,2.5529366
2011-05-01,2.5442197,1.800807,3.7521995,2.5897789
2011-05-02,1.2013631,1.8041211,3.7514624,2.6262365
2011-05-03,1.1236206,1.8010434,3.7507253,2.6623094
2011-05-04,1.8514296,1.8040593,3.7499882,2.6979975
2011-05-05,2.4472564,1.8135305,3.7492509,2.7333009
2011-05-06,2.911949,1.8433185,3.7485138,2.7682196
2011-05-07,3.1926881,1.8886638,3.7477767,2.8027535
2011-05-08,3.2443501,1.9132553,3.7470397,2.8369027
2011-05-09,3.3849298,1.942615,3.7463026,2.8706672
2011-05-10,3.4501576,1.9787564,3.7455652,2.9040469
2011-05-11,3.1293298,2.0038094,3.7448282,2.9370419
2011-05-12,2.4850836,2.0365651,3.7440911,2.9696522
2011-05-13,2.8912342,2.0815989,3.761599,3.0021979
2011-05-14,2.7956466,2.1279115,3.7791068,3.0344261
2011-05-15,2.1004886,2.1468461,3.7966147,3.066337
2011-05-16,2.0580977,2.1610514,3.8141223,3.0979305
2011-05-17,2.3816604,2.1733741,3.8316302,3.1292066
2011-05-18,3.2959752,2.1975734,3.8491381,3.1601653
2011-05-19,2.8884119,2.2150999,3.866646,3.1908066
2011-05-20,2.7025622,2.2279163,3.8841538,3.2211305
2011-05-21,2.8461406,2.2515918,3.9016617,3.2511371
2011-05-22,2.8722394,2.2896044,3.9191693,3.2808262
2011-05-23,3.079994,2.315416,3.9366772,3.310198
2011-05-24,2.9686833,2.3344112,3.9541851,3.3392523
2011-05-25,2.9245654,2.3490409,3.9716929,3.3679893
2011-05-26,2.9704511,2.3601206,3.9892008,3.3964089
2011-05-27,2.2156336,2.3686745,3.9469014,3.4234619
2011-05-28,2.4548549,2.3745457,3.904602,3.4491469
2011-05-29,2.7668068,2.3779196,3.8623026,3.4734639
2011-05-30,2.8563195,2.3808961,3.8200032,3.4964129
2011-05-31,2.3682881,2.4042402,3.7777037,3.517994
2011-06-01,0.61296454,2.3775464,3.7354043,3.5382071
2011-06-02,1.9430344,2.3759243,3.6931049,3.5570522
2011-06-03,2.5025589,2.3783285,3.6508055,3.5745294
2011-06-04,2.5307018,2.391018,3.6085061,3.5906386
2011-06-05,2.4984189,2.4032019,3.5662066,3.6053798
2011-06-06,1.8933138,2.3932219,3.5239072,3.618753
2011-06-07,1.9750989,2.3830225,3.4816078,3.6307583
2011-06-08,1.8329146,2.392251,3.4393084,3.6413956
2011-06-09,2.1316918,2.4198868,3.397009,3.6506649
2011-06-10,2.0052291,2.4421085,3.3819131,3.6590435
2011-06-11,1.9352496,2.4517784,3.3668174,3.666092
2011-06-12,2.0059389,2.4536807,3.3517218,3.6718104
2011-06-13,1.3980346,2.4461296,3.3366262,3.6761988
2011-06-14,1.8781423,2.4355371,3.3215303,3.679257
2011-06-15,1.9306234,2.4223046,3.3064347,3.6809851
2011-06-16,1.8803296,2.4059279,3.291339,3.6813831
2011-06-17,1.9312594,2.3885179,3.2762434,3.680451
2011-06-18,1.1423102,2.3559218,3.2611475,3.6781889
2011-06-19,1.5618768,2.330063,3.2460519,3.6745966
2011-06-20,1.3994452,2.3023061,3.2309562,3.6696742
2011-06-21,1.3921367,2.2974822,3.2158603,3.6634217
2011-06-22,1.5767804,2.2995398,3.2007647,3.6558392
2011-06-23,1.5800824,2.2964523,3.1856691,3.6469265
2011-06-24,1.4696354,2.2846881,3.2308745,3.6377417
2011-06-25,1.331846,2.2699804,3.2760802,3.6293628
2011-06-26,1.2216243,2.2450118,3.3212857,3.62179
2011-06-27,2.0583707,2.2364881,3.3664914,3.6150232
2011-06-28,2.0817179,2.251933,3.4116969,3.6090624
2011-06-29,2.0520113,2.2682205,3.4569026,3.6039076
2011-06-30,0.57377386,2.2458055,3.5021081,3.5995588
2011-07-01,1.3836581,2.2271459,3.5473138,3.5960161
2011-07-02,1.1408329,2.1960737,3.5925193,3.5932793
2011-07-03,0.57404415,2.1501325,3.6377248,3.5913486
2011-07-04,0.8940129,2.1088986,3.6829305,3.5902239
2011-07-05,2.1967452,2.0880532,3.728136,3.5899052
2011-07-06,2.7297332,2.0754142,3.7733417,3.5903925
2011-07-07,2.9260321,2.0718476,3.8185471,3.5916858
2011-07-08,2.439874,2.0710544,3.7412991,3.5916368
2011-07-09,3.1175349,2.0750246,3.6640509,3.5899254
2011-07-10,2.9184531,2.0771791,3.5868029,3.5865517
2011-07-11,2.2720578,2.0801891,3.5095549,3.5815155
2011-07-12,3.131463,2.0990201,3.4323066,3.574817
2011-07-13,2.3753786,2.0989099,3.3550586,3.5664561
2011-07-14,2.2583206,2.0807054,3.2778107,3.5564328
2011-07-15,2.7942693,2.0790538,3.2005624,3.5447472
2011-07-16,3.152544,2.0869482,3.1233144,3.5313991
2011-07-17,2.5890384,2.0824376,3.0460661,3.5163886
2011-07-18,2.4767156,2.0754986,2.9688181,3.4997158
2011-07-19,3.1509864,2.0767441,2.8915701,3.4813806
2011-07-20,0.71770311,2.0372532,2.8143219,3.461383
2011-07-21,1.1529868,2.0061729,2.7370739,3.439723
2011-07-22,1.1836152,1.9748249,2.7389718,3.4177892
2011-07-23,2.3329343,1.9768828,2.7408695,3.3966307
2011-07-24,2.6222948,1.9798203,2.7427675,3.3762477
2011-07-25,2.3724488,1.9729018,2.7446652,3.35664
2011-07-26,2.6589686,1.9694395,2.7465631,3.3378077
2011-07-27,2.698362,1.9752302,2.748461,3.3197508
2011-07-28,2.5657062,2.0094889,2.7503587,3.3024693
2011-07-29,1.7517961,2.0061338,2.7522567,3.2859632
2011-07-30,0.70563466,1.9746088,2.7541544,3.2702325
2011-07-31,1.1273481,1.9499886,2.7560523,3.2552772
2011-08-01,1.4312763,1.9312668,2.7579502,3.2410972
2011-08-02,2.3510283,1.9392969,2.7598479,3.2276927
2011-08-03,2.5907886,1.9500984,2.7617459,3.2150635
2011-08-04,1.6651546,1.9471553,2.7636438,3.2032098
2011-08-05,2.370466,1.9513443,2.800757,3.1927492
2011-08-06,2.340716,1.95723,2.8378704,3.1832046
2011-08-07,1.438839,1.9485211,2.8749835,3.1745759
2011-08-08,2.148857,1.9510284,2.9120969,3.1668632
2011-08-09,2.0448145,1.9623754,2.94921,3.1600664
2011-08-10,1.8485119,1.9618556,2.9863234,3.1541856
2011-08-11,2.2243469,1.9670086,3.0234368,3.1492207
2011-08-12,2.0659742,1.9702656,3.06055,3.1451718
2011-08-13,1.9777852,1.9710818,3.0976634,3.1420388
2011-08-14,2.2205562,1.9899984,3.1347765,3.1398218
2011-08-15,1.6303893,1.9912004,3.1718899,3.1385207
2011-08-16,1.9703445,2.0012161,3.2090033,3.1381356
2011-08-17,2.4217906,2.0192802,3.2461164,3.1386664
2011-08-18,2.2828822,2.031668,3.2832298,3.1401131
2011-08-19,1.6547608,2.0329781,3.2373996,3.1410207
2011-08-20,2.3859981,2.0490547,3.1915691,3.1403311
2011-08-21,2.2803452,2.065695,3.1457388,3.1380444
2011-08-22,2.5570426,2.0891234,3.0999086,3.1341606
2011-08-23,2.6497428,2.0994984,3.0540781,3.1286797
2011-08-24,2.2504961,2.1024594,3.0082478,3.1216016
2011-08-25,2.5690847,2.1115308,2.9624176,3.1129264
2011-08-26,2.6194925,2.1474206,2.9165873,3.1026541
2011-08-27,0.49529913,2.1318354,2.8707568,3.0907847
2011-08-28,1.9681214,2.1463492,2.8249266,3.0773182
2011-08-29,1.8185979,2.1681835,2.7790963,3.0622545
2011-08-30,1.9238319,2.1862505,2.7332661,3.0455937
2011-08-31,1.9155421,2.1813171,2.6874356,3.0273358
2011-09-01,2.1051062,2.1703587,2.6416053,3.0074808
2011-09-02,2.3152947,2.1596441,2.6193054,2.9864415
2011-09-03,2.3534975,2.1581287,2.5970052,2.9663662
2011-09-04,2.3821675,2.1452275,2.5747052,2.9472548
2011-09-05,1.0038238,2.1116375,2.5524052,2.9291075
2011-09-06,2.1132076,2.1088507,2.5301051,2.9119242
2011-09-07,1.2605787,2.0760281,2.5078051,2.8957048
2011-09-08,0.92595608,2.0505997,2.485505,2.8804495
2011-09-09,1.6004617,2.0390583,2.463205,2.8661582
2011-09-10,1.9159837,2.0236498,2.4409049,2.8528309
2011-09-11,2.2904721,2.0085257,2.4186049,2.8404675
2011-09-12,2.0123643,1.9984086,2.3963049,2.8290682
2011-09-13,1.6234716,1.9834394,2.3740048,2.8186329
2011-09-14,1.9651859,1.9626359,2.3517048,2.8091616
2011-09-15,1.9279443,1.9838682,2.3294047,2.8006543
2011-09-16,1.8677828,1.9964085,2.2915846,2.7928387
2011-09-17,1.8229577,2.007625,2.2537644,2.7843262
2011-09-18,0.73311503,1.979558,2.2159443,2.775117
2011-09-19,1.2858498,1.9561116,2.1781241,2.765211
2011-09-20,1.6019106,1.9425934,2.140304,2.7546082
2011-09-21,1.7163969,1.9260571,2.1024839,2.7433085
2011-09-22,1.4594942,1.9043225,2.0646637,2.7313121
2011-09-23,1.6283337,1.8878774,2.0268436,2.7186189
2011-09-24,1.9140471,1.8907239,1.9890234,2.7052288
2011-09-25,2.0338591,1.9140261,1.9512033,2.6911419
2011-09-26,2.0784102,1.9307114,1.9133831,2.6763583
2011-09-27,1.859856,1.9382303,1.875563,2.6608778
2011-09-28,1.8815658,1.9299941,1.8377429,2.6447005
2011-09-29,2.0645476,1.9207619,1.7999227,2.6278264
2011-09-30,2.0762263,1.9279736,1.7699487,2.6103932
2011-10-01,2.0573253,1.9224799,1.7399746,2.591783
2011-10-02,2.0447973,1.9172884,1.7100005,2.5719958
2011-10-03,1.9850969,1.9268719,1.6800265,2.5510316
2011-10-04,1.9718439,1.9237664,1.6500524,2.5288905
2011-10-05,0.78603787,1.9016826,1.6200783,2.5055724
2011-10-06,1.6646627,1.8984571,1.5901043,2.4810773
2011-10-07,1.0342962,1.8775791,1.5601302,2.4554053
2011-10-08,0.82458313,1.8558003,1.5301561,2.4285562
2011-10-09,0.99072016,1.8384833,1.5001821,2.4005303
2011-10-10,0.60721749,1.8101791,1.470208,2.3713273
2011-10-11,0.55445303,1.7913031,1.4402339,2.3409474
2011-10-12,0.64982834,1.7681361,1.4102599,2.3093905
2011-10-13,1.0763724,1.7445323,1.3802858,2.2766566
2011-10-14,0.96992673,1.721498,1.373166,2.2431467
2011-10-15,1.2150913,1.7137845,1.3660461,2.2103159
2011-10-16,1.3459136,1.6955374,1.3589263,2.1781643
2011-10-17,1.449239,1.6809566,1.3518064,2.1466918
2011-10-18,1.4738078,1.6619525,1.3446866,2.1158984
2011-10-19,0.81292599,1.6297276,1.3375668,2.0857842
2011-10-20,0.78921958,1.6040912,1.3304469,2.0563491
2011-10-21,1.0811476,1.577987,1.3233271,2.0275931
2011-10-22,1.1512286,1.552228,1.3162072,1.9995163
2011-10-23,1.1664964,1.5640034,1.3090874,1.9721186
2011-10-24,0.68392917,1.5414737,1.3019675,1.9454
2011-10-25,0.38942367,1.5164005,1.2948477,1.9193606
2011-10-26,0.61200076,1.4933859,1.2877279,1.8940002
2011-10-27,0.50613563,1.4686595,1.280608,1.869319
2011-10-28,1.0156596,1.4495464,1.2361554,1.844662
2011-10-29,1.3158845,1.4320129,1.1917027,1.8196164
2011-10-30,0.90536569,1.406607,1.1472501,1.7941821
2011-10-31,1.1997992,1.3858637,1.1027974,1.7683591
2011-11-01,1.170495,1.3887878,1.0583448,1.7421475
2011-11-02,1.1788599,1.3723957,1.0138921,1.7155473
2011-11-03,1.1288401,1.3700845,0.96943949,1.6885584
2011-11-04,0.89919111,1.369615,0.92498683,1.6611809
2011-11-05,1.0619456,1.3601673,0.88053418,1.6334148
2011-11-06,1.1261219,1.3463101,0.83608154,1.60526
2011-11-07,1.0528664,1.3245977,0.7916289,1.5767165
2011-11-08,1.0235138,1.3072494,0.74717623,1.5477845
2011-11-09,1.0215459,1.2966893,0.70272358,1.5184637
2011-11-10,0.24361462,1.2664863,0.65827094,1.4887544
2011-11-11,0.51057996,1.2416203,0.6500229,1.4592915
2011-11-12,0.73458066,1.2217396,0.64177488,1.4303475
2011-11-13,0.92728143,1.2060259,0.63352686,1.4019223
2011-11-14,0.83036938,1.2077322,0.62527882,1.3740159
2011-11-15,0.30342996,1.1904967,0.6170308,1.3466283
2011-11-16,0.36476342,1.1687924,0.60878275,1.3197595
2011-11-17,0.50175542,1.1474829,0.60053474,1.2934095
2011-11-18,0.31042186,1.1273237,0.59228669,1.2675783
2011-11-19,0.49892319,1.1075095,0.58403867,1.2422659
2011-11-20,0.55609709,1.0836858,0.57579063,1.2174724
2011-11-21,0.4950103,1.0566885,0.56754261,1.1931976
2011-11-22,0.77371325,1.033799,0.55929457,1.1694417
2011-11-23,0.79693839,1.0151514,0.55104655,1.1462046
2011-11-24,0.62986589,0.99319172,0.54279851,1.1234862
2011-11-25,0.79128884,0.97085385,0.52524833,1.1011235
2011-11-26,0.46118406,0.94251978,0.50769815,1.0789788
2011-11-27,0.72678421,0.91917695,0.49014795,1.057052
2011-11-28,0.56458378,0.89320829,0.47259778,1.0353432
2011-11-29,0.70998229,0.87083786,0.4550476,1.0138523
2011-11-30,0.34892596,0.84236561,0.4374974,0.99257944
2011-12-01,0.43064671,0.83613068,0.41994722,0.9715245
2011-12-02,0.46411424,0.81506843,0.40239704,0.95068754
2011-12-03,0.45081731,0.80483195,0.38484684,0.93006853
2011-12-04,0.17072458,0.79336075,0.36729667,0.90966749
2011-12-05,0.27407998,0.78078812,0.34974649,0.88948441
2011-12-06,0.42022508,0.77750755,0.33219629,0.86951929
2011-12-07,0.18349655,0.77099954,0.31464611,0.84977213
2011-12-08,0.21013405,0.7632856,0.29709594,0.83024294
2011-12-09,0.27699033,0.74926136,0.29866139,0.81126708
2011-12-10,0.26116653,0.73682697,0.30022684,0.79244358
2011-12-11,0.39755051,0.72248415,0.3017923,0.77377246
2011-12-12,0.38113498,0.70555821,0.30335775,0.75525372
2011-12-13,0.1594302,0.68292998,0.30492321,0.73688735
2011-12-14,0.39523353,0.66400763,0.30648866,0.71867335
2011-12-15,0.31116946,0.65520488,0.30805414,0.70061172
2011-12-16,0.11727778,0.64341643,0.30961959,0.68270247
2011-12-17,0.16289382,0.62730671,0.31118505,0.66494559
2011-12-18,0.14373769,0.60963143,0.3127505,0.64734109
2011-12-19,0.23675208,0.59332013,0.31431596,0.62988896
2011-12-20,0.23412588,0.58542884,0.31588141,0.6125892
2011-12-21,0.14316547,0.58110852,0.31744686,0.59544182
2011-12-22,0.25401066,0.574828,0.31901234,0.57844681
2011-12-23,0.16031643,0.56876099,0.31626185,0.56152845
2011-12-24,0.18351081,0.55416189,0.31351137,0.54534172
2011-12-25,0.20559374,0.5346831,0.31076088,0.5298866
2011-12-26,0.19742393,0.52226307,0.30801039,0.51516309
2011-12-27,0.15060541,0.50385617,0.30525992,0.50117121
2011-12-28,0.37095541,0.48982916,0.30250943,0.48791094
2011-12-29,0.25402518,0.47360398,0.29975895,0.47538229
2011-12-30,0.14644745,0.45636903,0.29700846,0.46358525
2011-12-31,0.30856381,0.44600714,0.29425797,0.45251983
2012-01-01,0.20659885,0.26805111,0.30123345,0.36878031
2012-01-02,0.18829266,0.26617945,0.29839119,0.36252532
2012-01-03,0.30586358,0.26848395,0.29554893,0.35614802
2012-01-04,0.21224385,0.26566806,0.29270668,0.34964841
2012-01-05,0.11109552,0.25924698,0.28986442,0.34354291
2012-01-06,0.15261923,0.25405955,0.30415613,0.33813211
2012-01-07,0.13504716,0.25256272,0.31844782,0.33341601
2012-01-08,0.12633937,0.24868595,0.33273951,0.3293946
2012-01-09,0.14129624,0.24187192,0.34703123,0.3260679
2012-01-10,0.20797435,0.23603263,0.36132292,0.3234359
2012-01-11,0.20701573,0.23098496,0.37561463,0.3214986
2012-01-12,0.26778622,0.2281004,0.38990632,0.32025601
2012-01-13,0.15011773,0.22068635,0.40419801,0.31970811
2012-01-14,0.20576489,0.21995525,0.41848972,0.31985491
2012-01-15,0.17309691,0.21390522,0.43278141,0.32069641
2012-01-16,0.16490721,0.21365452,0.44707313,0.32223261
2012-01-17,0.11544525,0.2074407,0.46136482,0.32446352
2012-01-18,0.27941093,0.20502487,0.4756565,0.32738912
2012-01-19,0.16153633,0.19914083,0.48994822,0.33058839
2012-01-20,0.1635154,0.19718487,0.46309525,0.33333947
2012-01-21,0.17069931,0.19260429,0.43624231,0.33564238
2012-01-22,0.23855624,0.19152937,0.40938936,0.33749711
2012-01-23,0.27090458,0.19253925,0.38253642,0.33890366
2012-01-24,0.2035841,0.19511892,0.35568345,0.33986203
2012-01-25,0.26374847,0.1988315,0.32883051,0.34037223
2012-01-26,0.24919771,0.20025396,0.30197757,0.34043425
2012-01-27,0.28120986,0.20179186,0.2751246,0.34004809
2012-01-28,0.29568335,0.20369317,0.24827166,0.33921375
2012-01-29,0.29990311,0.2057719,0.2214187,0.33793124
