,time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
2497,2010-11-02,0.70992536,1.3861341,0.87961206,1.8531298
2498,2010-11-03,0.83546826,1.3624415,0.84498079,1.8211269
2499,2010-11-04,0.73577602,1.3486423,0.81034948,1.789221
2500,2010-11-05,0.57585458,1.3311814,0.77571818,1.7574124
2501,2010-11-06,0.33559261,1.301223,0.74108687,1.7257009
2502,2010-11-07,0.30230419,1.2641374,0.70645556,1.6940866
2503,2010-11-08,0.42582862,1.2268415,0.67182426,1.6625694
2504,2010-11-09,0.83433598,1.226908,0.63719298,1.6311494
2505,2010-11-10,0.89117127,1.2223918,0.60256168,1.5998266
2506,2010-11-11,0.74191803,1.2110976,0.56793037,1.5686009
2507,2010-11-12,0.82805889,1.1940419,0.55491601,1.5378516
2508,2010-11-13,1.106945,1.1826882,0.54190164,1.5067564
2509,2010-11-14,1.0056928,1.1684595,0.52888725,1.4753153
2510,2010-11-15,0.45677211,1.1422466,0.51587289,1.4435283
2511,2010-11-16,0.13211542,1.1100911,0.50285852,1.4113954
2512,2010-11-17,0.13449917,1.07214,0.48984416,1.3789165
2513,2010-11-18,0.13425564,1.0329151,0.47682976,1.3460917
2514,2010-11-19,0.50057022,0.99946761,0.4638154,1.312921
2515,2010-11-20,0.45358428,0.96540704,0.45080104,1.2794044
2516,2010-11-21,0.45492646,0.96367798,0.43778668,1.2455419
2517,2010-11-22,0.19477284,0.95922947,0.42477228,1.2113335
2518,2010-11-23,0.15605296,0.95430974,0.41175792,1.1767791
2519,2010-11-24,0.23121147,0.95523266,0.39874355,1.1418788
2520,2010-11-25,0.39867741,0.94934215,0.38572919,1.1066326
2521,2010-11-26,0.215018,0.93172495,0.37554145,1.0710901
2522,2010-11-27,0.33798362,0.91150761,0.36535372,1.0366342
2523,2010-11-28,0.41275293,0.89386713,0.35516598,1.0032648
2524,2010-11-29,0.20767212,0.86755215,0.34497824,0.9709821
2525,2010-11-30,0.21820093,0.84786959,0.33479051,0.93978595
2526,2010-12-01,0.081084175,0.82129739,0.32460278,0.90967638
2527,2010-12-02,0.10169105,0.79697014,0.31441505,0.88065341
2528,2010-12-03,0.21729891,0.77833999,0.30422732,0.85271703
2529,2010-12-04,0.28695577,0.75334018,0.29403958,0.82586724
2530,2010-12-05,0.29940628,0.72541854,0.28385185,0.80010404
2531,2010-12-06,0.32093139,0.70105233,0.27366412,0.77542744
2532,2010-12-07,0.23557697,0.67556631,0.26347638,0.75183742
2533,2010-12-08,0.21224191,0.66844338,0.25328865,0.72933399
2534,2010-12-09,0.21670712,0.64957697,0.24310092,0.70791716
2535,2010-12-10,0.21144084,0.63686285,0.24789692,0.68784979
2536,2010-12-11,0.17304533,0.62717682,0.25269292,0.66829133
2537,2010-12-12,0.18339655,0.61477352,0.25748892,0.64924179
2538,2010-12-13,0.10812041,0.59451109,0.26228492,0.63070116
2539,2010-12-14,0.18628244,0.57497811,0.26708092,0.61266944
2540,2010-12-15,0.11633779,0.56357683,0.27187693,0.59514663
2541,2010-12-16,0.22036298,0.55402261,0.27667293,0.57813274
2542,2010-12-17,0.17117685,0.53986568,0.28146893,0.56162776
2543,2010-12-18,0.20784675,0.52249131,0.28626493,0.5456317
2544,2010-12-19,0.24896865,0.50267527,0.29106094,0.53014454
2545,2010-12-20,0.26842934,0.48746026,0.29585694,0.5151663
2546,2010-12-21,0.23983071,0.47811786,0.30065294,0.50069697
2547,2010-12-22,0.29333147,0.46699603,0.30544894,0.48673656
2548,2010-12-23,0.37086173,0.45131082,0.31024494,0.47328505
2549,2010-12-24,0.090154812,0.4322605,0.33311123,0.46065948
2550,2010-12-25,0.14009674,0.40814173,0.3559775,0.44904265
2551,2010-12-26,0.1568526,0.38322031,0.37884381,0.43843454
2552,2010-12-27,0.24269814,0.36621654,0.40171008,0.42883516
2553,2010-12-28,0.13499609,0.34568528,0.42457639,0.42024451
2554,2010-12-29,0.15594257,0.33596628,0.44744267,0.41266259
2555,2010-12-30,0.2441989,0.32559314,0.47030897,0.4060894
2556,2010-12-31,0.20950292,0.31636028,0.49317525,0.40052494
2557,2011-01-01,0.20168057,0.30979582,0.51604155,0.39596921
2558,2011-01-02,0.24020632,0.30812238,0.53890783,0.39242221
2559,2011-01-03,0.23893452,0.30701063,0.56177414,0.38988394
2560,2011-01-04,0.29095144,0.30464436,0.58464041,0.3883544
2561,2011-01-05,0.21987178,0.29386429,0.60750668,0.38783359
2562,2011-01-06,0.26234705,0.28283228,0.63037299,0.3883215
2563,2011-01-07,0.28762735,0.27486227,0.62918795,0.3893962
2564,2011-01-08,0.49980145,0.26910337,0.62800291,0.39067842
2565,2011-01-09,0.45618873,0.25768659,0.62681787,0.39216818
2566,2011-01-10,0.49871495,0.24879224,0.62563283,0.39386547
2567,2011-01-11,0.5093011,0.24971381,0.62444779,0.3957703
2568,2011-01-12,0.416256,0.25469873,0.62326275,0.39788265
2569,2011-01-13,0.23707588,0.25649832,0.62207771,0.40020254
2570,2011-01-14,0.46817002,0.26235647,0.62089267,0.40272996
2571,2011-01-15,0.489228,0.26215748,0.61970763,0.40546491
2572,2011-01-16,0.6795304,0.26612145,0.61852259,0.40840739
2573,2011-01-17,0.69807714,0.27038725,0.61733755,0.41155741
2574,2011-01-18,0.52738526,0.27622255,0.61615251,0.41491496
2575,2011-01-19,0.2849854,0.27848453,0.61496747,0.41848004
2576,2011-01-20,0.27152008,0.2791917,0.61378243,0.42225265
2577,2011-01-21,0.13726315,0.27460548,0.6434825,0.42677464
2578,2011-01-22,0.43064498,0.27838841,0.6731826,0.43199641
2579,2011-01-23,0.25769335,0.27697981,0.70288266,0.43791797
2580,2011-01-24,0.42001622,0.27710723,0.73258276,0.44453932
2581,2011-01-25,0.33200609,0.27928853,0.76228283,0.45186045
2582,2011-01-26,0.32668318,0.28119173,0.79198293,0.45988137
2583,2011-01-27,0.17601493,0.28285718,0.821683,0.46860208
2584,2011-01-28,0.43487388,0.28870249,0.8513831,0.47802257
2585,2011-01-29,0.52006329,0.29401415,0.88108316,0.48814285
2586,2011-01-30,0.44665841,0.29681595,0.91078326,0.49896291
2587,2011-01-31,0.52236535,0.30072751,0.94048333,0.51048276
2588,2011-02-01,0.56590677,0.30502533,0.97018339,0.5227024
2589,2011-02-02,0.52065282,0.31002666,0.99988349,0.53562182
2590,2011-02-03,0.38833283,0.31311597,1.0295836,0.54924103
2591,2011-02-04,0.4994465,0.31807631,1.0394026,0.56321123
2592,2011-02-05,0.8806245,0.32981638,1.0492216,0.57726956
2593,2011-02-06,0.78181781,0.3404966,1.0590406,0.59141601
2594,2011-02-07,0.96438943,0.35419822,1.0688596,0.60565059
2595,2011-02-08,0.89875798,0.36806906,1.0786787,0.61997328
2596,2011-02-09,1.0207736,0.38270926,1.0884977,0.63438411
2597,2011-02-10,1.0312981,0.39876119,1.0983167,0.64888305
2598,2011-02-11,0.37603233,0.40149223,1.1081357,0.66347012
2599,2011-02-12,0.68625746,0.41052873,1.1179547,0.67814531
2600,2011-02-13,0.29256452,0.41201501,1.1277738,0.69290862
2601,2011-02-14,0.75875035,0.42095855,1.1375928,0.70776005
2602,2011-02-15,0.87901395,0.43167056,1.1474118,0.72269961
2603,2011-02-16,0.86740772,0.44268068,1.1572308,0.7377273
2604,2011-02-17,0.22674754,0.44151254,1.1670499,0.7528431
2605,2011-02-18,0.30940639,0.44043438,1.2358256,0.76908136
2606,2011-02-19,0.27434257,0.44366574,1.3046013,0.78612504
2607,2011-02-20,0.3733196,0.44775737,1.373377,0.80397416
2608,2011-02-21,0.40610452,0.45213021,1.4421527,0.8226287
2609,2011-02-22,0.44072523,0.45560437,1.5109284,0.84208867
2610,2011-02-23,0.538341,0.4626806,1.5797041,0.86235407
2611,2011-02-24,0.96810057,0.47692899,1.6484799,0.8834249
2612,2011-02-25,1.1473505,0.49277375,1.7172556,0.90530115
2613,2011-02-26,1.4144849,0.51391379,1.7860313,0.92798284
2614,2011-02-27,1.2142299,0.53167781,1.854807,0.95146995
2615,2011-02-28,1.7735194,0.55857804,1.9235827,0.97576249
2616,2011-03-01,1.300511,0.57720219,1.9923584,1.0008605
2617,2011-03-02,1.5057684,0.59851477,2.0611342,1.0267639
2618,2011-03-03,1.5175815,0.6212816,2.1299099,1.0534727
2619,2011-03-04,1.8657833,0.64941206,2.1579568,1.0802724
2620,2011-03-05,1.6235484,0.67284927,2.1860037,1.107585
2621,2011-03-06,1.2858849,0.68664021,2.2140507,1.1354104
2622,2011-03-07,1.6496768,0.7075786,2.2420976,1.1637486
2623,2011-03-08,2.1323294,0.7362385,2.2701445,1.1925997
2624,2011-03-09,2.4217192,0.7697897,2.2981914,1.2219636
2625,2011-03-10,1.5418809,0.7895375,2.3262384,1.2518404
2626,2011-03-11,0.77224142,0.79892637,2.3542853,1.28223
2627,2011-03-12,2.3400098,0.83176566,2.3823322,1.3131324
2628,2011-03-13,2.1731986,0.86130901,2.4103791,1.3445477
2629,2011-03-14,1.7655574,0.88036211,2.438426,1.3764758
2630,2011-03-15,2.1608206,0.90602428,2.466473,1.4089168
2631,2011-03-16,0.78503806,0.9105445,2.4945199,1.4418706
2632,2011-03-17,0.41197695,0.91277243,2.5225669,1.4753373
2633,2011-03-18,0.19795007,0.91148172,2.5697132,1.5096519
2634,2011-03-19,1.29717,0.93183097,2.6168595,1.5442725
2635,2011-03-20,1.5856685,0.95209454,2.6640059,1.5791992
2636,2011-03-21,2.1327324,0.98498996,2.7111522,1.614432
2637,2011-03-22,2.4340576,1.020324,2.7582986,1.6499709
2638,2011-03-23,2.3997077,1.0565995,2.8054449,1.6858159
2639,2011-03-24,2.5046815,1.09481,2.8525912,1.7219669
2640,2011-03-25,1.9010077,1.125073,2.8997376,1.758424
2641,2011-03-26,0.89622484,1.1331669,2.946884,1.7951872
2642,2011-03-27,2.043443,1.1598929,2.9940303,1.8322564
2643,2011-03-28,2.3954178,1.1940816,3.0411766,1.8696317
2644,2011-03-29,2.6553336,1.2315021,3.088323,1.9073131
2645,2011-03-30,2.9704915,1.2736878,3.1354694,1.9453006
2646,2011-03-31,2.1949747,1.3030619,3.1826157,1.9835941
2647,2011-04-01,2.6930194,1.343495,3.2298241,2.0221949
2648,2011-04-02,3.2699798,1.3921008,3.2770324,2.0614515
2649,2011-04-03,3.4124092,1.4365181,3.3242408,2.1013641
2650,2011-04-04,1.3181786,1.4459279,3.3714492,2.1419327
2651,2011-04-05,2.711396,1.4765772,3.4186576,2.1831572
2652,2011-04-06,2.5856307,1.5061714,3.465866,2.2250377
2653,2011-04-07,3.0047711,1.5409784,3.5130743,2.2675741
2654,2011-04-08,2.2959454,1.5631652,3.5602827,2.3107665
2655,2011-04-09,2.2915748,1.5967712,3.607491,2.3546149
2656,2011-04-10,3.1276681,1.639603,3.6546994,2.3991192
2657,2011-04-11,3.2473958,1.6914421,3.7019077,2.4442794
2658,2011-04-12,1.6601772,1.7072566,3.7491161,2.4900956
2659,2011-04-13,0.70689306,1.704237,3.7963248,2.5365678
2660,2011-04-14,0.9382688,1.7054801,3.8435331,2.5836959
2661,2011-04-15,1.7581955,1.7323476,3.9238889,2.6320615
2662,2011-04-16,2.410358,1.7692064,4.0042451,2.6806302
2663,2011-04-17,2.322635,1.8051414,4.0846009,2.7294022
2664,2011-04-18,3.152643,1.8539015,4.1649571,2.7783772
2665,2011-04-19,3.4104482,1.9066092,4.2453132,2.8275555
2666,2011-04-20,3.5742582,1.9615835,4.3256691,2.8769369
2667,2011-04-21,3.7138109,2.0172935,4.4060252,2.9265215
2668,2011-04-22,3.8112324,2.067173,4.4863814,2.9763092
2669,2011-04-23,3.8564428,2.1147009,4.5667372,3.0263001
2670,2011-04-24,3.7876174,2.1563348,4.6470934,3.0764942
2671,2011-04-25,2.1178168,2.1721872,4.7274492,3.1268914
2672,2011-04-26,1.8540913,2.1736008,4.8078054,3.1774918
2673,2011-04-27,2.230837,2.1899223,4.8881615,3.2282954
2674,2011-04-28,2.7187916,2.2112034,4.9685174,3.2793021
2675,2011-04-29,2.7569143,2.2329461,4.967569,3.3290856
2676,2011-04-30,3.3599082,2.2591588,4.9666203,3.3783604
2677,2011-05-01,3.2321044,2.2873791,4.9656715,3.4271265
2678,2011-05-02,1.5261815,2.2915948,4.9647232,3.4753839
2679,2011-05-03,1.4274142,2.2876955,4.9637745,3.5231327
2680,2011-05-04,2.3519729,2.2915489,4.9628257,3.5703727
2681,2011-05-05,3.1088571,2.3036039,4.961877,3.617104
2682,2011-05-06,3.6991296,2.3414504,4.9609286,3.6633266
2683,2011-05-07,4.0557628,2.399056,4.9599799,3.7090406
2684,2011-05-08,4.1214672,2.4303097,4.9590312,3.7542458
2685,2011-05-09,4.300054,2.4676229,4.9580828,3.7989424
2686,2011-05-10,4.3829313,2.5135418,4.9571341,3.8431302
2687,2011-05-11,3.9753748,2.545376,4.9561854,3.8868094
2688,2011-05-12,3.1569779,2.586989,4.955237,3.9299799
2689,2011-05-13,3.6729559,2.6441992,4.9784157,3.973065
2690,2011-05-14,3.5515266,2.7030339,5.0015948,4.0157295
2691,2011-05-15,2.6684195,2.7270909,5.0247739,4.0579737
2692,2011-05-16,2.6145651,2.7451417,5.0479529,4.0997973
2693,2011-05-17,3.0256108,2.7608062,5.0711317,4.1412004
2694,2011-05-18,4.1871468,2.7915622,5.0943107,4.1821831
2695,2011-05-19,3.6693924,2.8138373,5.1174898,4.2227453
2696,2011-05-20,3.4332984,2.8301289,5.1406689,4.262887
2697,2011-05-21,3.6157051,2.8602113,5.1638476,4.3026082
2698,2011-05-22,3.6488722,2.9085033,5.1870267,4.341909
2699,2011-05-23,3.9128033,2.9412991,5.2102057,4.3807893
2700,2011-05-24,3.7714049,2.9654392,5.2333848,4.419249
2701,2011-05-25,3.7153499,2.984036,5.2565635,4.4572884
2702,2011-05-26,3.7736599,2.9981267,5.2797426,4.4949072
2703,2011-05-27,2.8147319,3.0089996,5.223759,4.5307167
2704,2011-05-28,3.1186428,3.0164667,5.1677757,4.5647159
2705,2011-05-29,3.5149671,3.0207647,5.111792,4.5969046
2706,2011-05-30,3.6286957,3.0245592,5.0558087,4.627283
2707,2011-05-31,3.0086791,3.0542171,4.9998251,4.655851
2708,2011-06-01,0.7786986,3.0203102,4.9438418,4.6826086
2709,2011-06-02,2.4684058,3.0182536,4.8878581,4.7075559
2710,2011-06-03,3.1792277,3.0213142,4.8318748,4.7306927
2711,2011-06-04,3.2149799,3.0374376,4.7758912,4.7520192
2712,2011-06-05,3.1739531,3.052918,4.7199075,4.7715353
2713,2011-06-06,2.4052307,3.0402436,4.6639242,4.789241
2714,2011-06-07,2.5091378,3.0272917,4.6079406,4.8051363
2715,2011-06-08,2.3285093,3.0390168,4.5519573,4.8192212
2716,2011-06-09,2.7080812,3.0741254,4.4959736,4.8314957
2717,2011-06-10,2.547422,3.1023562,4.475987,4.8425914
2718,2011-06-11,2.4585195,3.1146426,4.4560001,4.8519267
2719,2011-06-12,2.5483191,3.1170629,4.4360135,4.8595016
2720,2011-06-13,1.7760449,3.1074736,4.4160269,4.8653161
2721,2011-06-14,2.3859734,3.0940233,4.39604,4.8693702
2722,2011-06-15,2.4526466,3.0772197,4.3760534,4.8716639
2723,2011-06-16,2.3887529,3.0564214,4.3560668,4.8721972
2724,2011-06-17,2.453442,3.0343097,4.3360799,4.87097
2725,2011-06-18,1.4511713,2.9929051,4.3160933,4.8679825
2726,2011-06-19,1.9841879,2.9600585,4.2961064,4.8632346
2727,2011-06-20,1.7778397,2.9247993,4.2761198,4.8567263
2728,2011-06-21,1.7685567,2.9186719,4.2561332,4.8484576
2729,2011-06-22,2.0031272,2.9212866,4.2361463,4.8384285
2730,2011-06-23,2.0073231,2.9173653,4.2161597,4.826639
2731,2011-06-24,1.8670127,2.9024218,4.2759942,4.8144895
2732,2011-06-25,1.6919673,2.8837385,4.3358287,4.8034063
2733,2011-06-26,1.5519413,2.8520198,4.3956631,4.7933895
2734,2011-06-27,2.6149495,2.8411925,4.4554976,4.7844391
2735,2011-06-28,2.6446155,2.8608141,4.5153321,4.776555
2736,2011-06-29,2.6068752,2.8815064,4.5751665,4.7697374
2737,2011-06-30,0.72891161,2.8530317,4.635001,4.763986
2738,2011-07-01,1.757783,2.8293286,4.6948355,4.7593011
2739,2011-07-02,1.4492984,2.7898579,4.7546699,4.7556825
2740,2011-07-03,0.72925412,2.7314981,4.8145044,4.7531303
2741,2011-07-04,1.1357374,2.6791169,4.8743389,4.7516445
2742,2011-07-05,2.7907142,2.6526372,4.9341733,4.751225
2743,2011-07-06,3.4678212,2.6365827,4.9940078,4.7518719
2744,2011-07-07,3.7171948,2.6320532,5.0538423,4.7535852
2745,2011-07-08,3.099583,2.6310463,4.9515993,4.7535214
2746,2011-07-09,3.9604864,2.6360907,4.8493564,4.7512572
2747,2011-07-10,3.7075721,2.6388283,4.7471135,4.7467926
2748,2011-07-11,2.8863962,2.6426524,4.6448706,4.7401276
2749,2011-07-12,3.9781894,2.6665757,4.5426273,4.7312623
2750,2011-07-13,3.0176616,2.6664362,4.4403843,4.7201965
2751,2011-07-14,2.868946,2.6433099,4.3381414,4.7069304
2752,2011-07-15,3.5498176,2.6412121,4.2358985,4.6914639
2753,2011-07-16,4.0049884,2.6512417,4.1336552,4.673797
2754,2011-07-17,3.289111,2.645512,4.0314123,4.6539297
2755,2011-07-18,3.1464008,2.6366967,3.9291693,4.631862
2756,2011-07-19,4.0030063,2.6382792,3.8269264,4.607594
2757,2011-07-20,0.91175691,2.58811,3.7246831,4.5811255
2758,2011-07-21,1.4647379,2.5486256,3.6224402,4.5524567
2759,2011-07-22,1.5036517,2.5088009,3.6249555,4.5234253
2760,2011-07-23,2.9637486,2.5114152,3.6274704,4.4954203
2761,2011-07-24,3.3313549,2.515147,3.6299853,4.4684415
2762,2011-07-25,3.0139553,2.5063573,3.6325006,4.442489
2763,2011-07-26,3.3779666,2.5019585,3.6350155,4.4175628
2764,2011-07-27,3.4280204,2.5093154,3.6375308,4.3936629
2765,2011-07-28,3.2594802,2.5528379,3.6400457,4.3707893
2766,2011-07-29,2.2254745,2.5485759,3.642561,4.348942
2767,2011-07-30,0.89642568,2.5085268,3.6450759,4.328121
2768,2011-07-31,1.4321674,2.4772494,3.6475912,4.3083262
2769,2011-08-01,1.8182758,2.4534655,3.6501061,4.2895578
2770,2011-08-02,2.9867545,2.4636677,3.6526214,4.2718156
2771,2011-08-03,3.2913676,2.477391,3.6551363,4.2550998
2772,2011-08-04,2.1153965,2.4736522,3.6576516,4.2394102
2773,2011-08-05,3.0114331,2.4789742,3.7067718,4.2255645
2774,2011-08-06,2.9736529,2.4864519,3.7558923,4.2129313
2775,2011-08-07,1.8278872,2.4753882,3.8050129,4.2015105
2776,2011-08-08,2.7299086,2.478574,3.8541334,4.1913021
2777,2011-08-09,2.5977289,2.4929895,3.903254,4.182306
2778,2011-08-10,2.3483428,2.4923293,3.9523745,4.1745224
2779,2011-08-11,2.8258288,2.4988764,4.001495,4.1679512
2780,2011-08-12,2.6246249,2.5030145,4.0506152,4.1625924
2781,2011-08-13,2.5125757,2.5040519,4.0997358,4.158446
2782,2011-08-14,2.8210126,2.5280842,4.1488563,4.1555121
2783,2011-08-15,2.0712367,2.5296114,4.1979769,4.1537905
2784,2011-08-16,2.5031256,2.5423357,4.2470974,4.1532813
2785,2011-08-17,3.0766756,2.5652851,4.296218,4.1539846
2786,2011-08-18,2.9002106,2.5810235,4.3453382,4.1559002
2787,2011-08-19,2.1022,2.582688,4.2846809,4.1571023
2788,2011-08-20,3.031177,2.6031119,4.2240237,4.1561906
2789,2011-08-21,2.8969625,2.6242522,4.1633662,4.1531649
2790,2011-08-22,3.2484665,2.6540158,4.1027089,4.1480254
2791,2011-08-23,3.3662241,2.667196,4.0420514,4.1407719
2792,2011-08-24,2.8590017,2.6709572,3.9813942,4.1314046
2793,2011-08-25,3.2637141,2.6824807,3.9207366,4.1199234
2794,2011-08-26,3.3277326,2.728074,3.8600794,4.1063283
2795,2011-08-27,0.62921676,2.7082746,3.7994222,4.0906192
2796,2011-08-28,2.5002488,2.7267123,3.7387646,4.0727963
2797,2011-08-29,2.3103084,2.7544501,3.6781074,4.0528596
2798,2011-08-30,2.4440011,2.7774021,3.6174498,4.0308089
2799,2011-08-31,2.4334744,2.7711348,3.5567926,4.0066443
2800,2011-09-01,2.6742918,2.7572132,3.496135,3.9803658
2801,2011-09-02,2.9413164,2.7436013,3.4666139,3.9525197
2802,2011-09-03,2.9898496,2.7416761,3.4370928,3.9259494
2803,2011-09-04,3.0262565,2.7252861,3.4075717,3.900655
2804,2011-09-05,1.2752377,2.6826136,3.3780506,3.8766363
2805,2011-09-06,2.6845807,2.679073,3.3485295,3.8538935
2806,2011-09-07,1.6014224,2.6373753,3.3190083,3.8324265
2807,2011-09-08,1.1763192,2.6050711,3.2894872,3.8122353
2808,2011-09-09,2.0332064,2.590409,3.2599661,3.79332
2809,2011-09-10,2.4340435,2.570834,3.2304449,3.7756804
2810,2011-09-11,2.9097848,2.5516199,3.2009238,3.7593167
2811,2011-09-12,2.5564747,2.5387666,3.1714027,3.7442288
2812,2011-09-13,2.062437,2.5197497,3.1418815,3.7304168
2813,2011-09-14,2.4965415,2.4933205,3.1123604,3.7178805
2814,2011-09-15,2.4492417,2.5202939,3.0828393,3.7066201
2815,2011-09-16,2.3728121,2.5362251,3.0327855,3.6962753
2816,2011-09-17,2.3158757,2.5504746,2.9827317,3.6850082
2817,2011-09-18,0.93133784,2.5148183,2.932678,3.6728188
2818,2011-09-19,1.6335315,2.4850319,2.8826242,3.6597072
2819,2011-09-20,2.0350563,2.4678582,2.8325704,3.6456734
2820,2011-09-21,2.1805044,2.4468501,2.7825166,3.6307173
2821,2011-09-22,1.854136,2.4192381,2.7324628,3.6148389
2822,2011-09-23,2.0686294,2.398346,2.6824091,3.5980382
2823,2011-09-24,2.4316038,2.4019623,2.6323553,3.5803153
2824,2011-09-25,2.5838213,2.4315657,2.5823015,3.5616702
2825,2011-09-26,2.6404273,2.4527633,2.5322478,3.5421027
2826,2011-09-27,2.3627613,2.4623156,2.482194,3.521613
2827,2011-09-28,2.3903422,2.4518523,2.4321402,3.5002011
2828,2011-09-29,2.62282,2.4401234,2.3820864,3.4778669
2829,2011-09-30,2.637663,2.4492859,2.3423996,3.4547923
2830,2011-10-01,2.6136466,2.4423072,2.3027128,3.4301597
2831,2011-10-02,2.5977242,2.435712,2.263026,3.403969
2832,2011-10-03,2.5218711,2.4478871,2.2233392,3.3762204
2833,2011-10-04,2.505037,2.443942,2.1836524,3.3469137
2834,2011-10-05,0.99857483,2.4158867,2.1439655,3.316049
2835,2011-10-06,2.1147907,2.4117893,2.1042787,3.2836263
2836,2011-10-07,1.3139643,2.3852653,2.0645919,3.2496455
2837,2011-10-08,1.0475393,2.3575972,2.0249051,3.2141067
2838,2011-10-09,1.2585939,2.3355975,1.9852183,3.1770099
2839,2011-10-10,0.77139634,2.2996393,1.9455315,3.1383551
2840,2011-10-11,0.70436574,2.2756591,1.9058447,3.0981423
2841,2011-10-12,0.82552823,2.2462276,1.8661578,3.0563714
2842,2011-10-13,1.3673996,2.2162403,1.826471,3.0130425
2843,2011-10-14,1.2321713,2.1869764,1.8170579,2.9686867
2844,2011-10-15,1.5436245,2.1771769,1.8076449,2.9252299
2845,2011-10-16,1.7098089,2.153995,1.7982318,2.8826722
2846,2011-10-17,1.8410659,2.1354705,1.7888187,2.8410134
2847,2011-10-18,1.8722749,2.1113268,1.7794056,2.8002537
2848,2011-10-19,1.032717,2.070388,1.7699925,2.7603931
2849,2011-10-20,1.0026015,2.0378196,1.7605794,2.7214314
2850,2011-10-21,1.3734538,2.0046572,1.7511664,2.6833688
2851,2011-10-22,1.4624807,1.9719334,1.7417533,2.6462051
2852,2011-10-23,1.4818716,1.9868923,1.7323402,2.6099405
2853,2011-10-24,0.8688316,1.9582709,1.7229271,2.574575
2854,2011-10-25,0.49470963,1.9264183,1.713514,2.5401084
2855,2011-10-26,0.77746088,1.8971808,1.704101,2.5065409
2856,2011-10-27,0.64297548,1.8657685,1.6946879,2.4738724
2857,2011-10-28,1.2902387,1.8414869,1.6358541,2.4412359
2858,2011-10-29,1.6716231,1.8192116,1.5770203,2.4080851
2859,2011-10-30,1.1501358,1.7869359,1.5181865,2.3744201
2860,2011-10-31,1.5241682,1.7605835,1.4593527,2.3402408
2861,2011-11-01,1.4869457,1.7642976,1.400519,2.3055473
2862,2011-11-02,1.49758,1.7434731,1.3416852,2.2703395
2863,2011-11-03,1.4340392,1.7405365,1.2828514,2.2346174
2864,2011-11-04,1.1423014,1.7399397,1.2240176,2.1983811
2865,2011-11-05,1.3490568,1.7279371,1.1651838,2.1616306
2866,2011-11-06,1.4305832,1.7103325,1.10635,2.1243657
2867,2011-11-07,1.3375236,1.682749,1.0475163,2.0865867
2868,2011-11-08,1.300241,1.6607098,0.98868247,2.0482933
2869,2011-11-09,1.2977417,1.6472941,0.92984869,2.0094857
2870,2011-11-10,0.30948235,1.6089246,0.87101487,1.9701639
2871,2011-11-11,0.64862612,1.5773349,0.86010235,1.9311685
2872,2011-11-12,0.93317703,1.5520781,0.84918978,1.8928598
2873,2011-11-13,1.1779532,1.5321146,0.83827726,1.8552378
2874,2011-11-14,1.0548522,1.5342815,0.8273647,1.8183025
2875,2011-11-15,0.38546757,1.5123856,0.81645214,1.7820538
2876,2011-11-16,0.46338302,1.4848124,0.80553961,1.7464919
