time,PMod_gpp,patm,precip_molar,soilm_stress,PMod_gpp_smstress,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2010-02-23,60.23685,95229.1,3.122615,0.5772067,34.76912,True,True,0,3.896309e-05
2010-02-24,61.12958,95824.15,3.006937,0.5772067,35.28441,True,True,0,3.636555e-05
2010-02-25,82.04379,95841.69,0,0.5772067,47.35623,True,True,0.4044302,0.02699595
2010-02-26,55.14366,95232.29,0.6939282,0.5772067,31.82929,True,True,0,0.02519622
2010-02-27,82.60778,96087.54,0,0.5772067,47.68177,True,True,0.4328228,0.05237133
2010-02-28,61.51597,95068.62,0.1156523,0.5772067,35.50743,True,True,6.661338e-16,0.04887991
2010-03-01,48.04077,96038.83,1.387862,0.5772067,27.72946,True,True,0,0.04562125
2010-03-02,59.91229,97326.44,0,0.5772067,34.58178,True,True,0,0.04257983
2010-03-03,58.89831,97576.5,0.1156554,0.5772067,33.9965,True,True,0,0.03974117
2010-03-04,58.81976,97174.17,0.115643,0.5772067,33.95116,False,False,6.661338e-16,0.03709176
2010-03-05,34.55375,97450.21,0.1156013,0.5772067,19.94466,False,False,1.110223e-16,0.03461898
2010-03-06,36.18191,97306.29,4.738695,0.5772067,20.88444,False,False,0,0.03231105
2010-03-07,51.87758,98420.02,0,0.5772067,29.94409,False,False,2.220446e-16,0.03015698
2010-03-08,50.73253,98076.31,1.271816,0.5772067,29.28316,False,False,0,0.02814651
2010-03-09,55.32244,98132.81,0,0.5772067,31.93248,False,False,0,0.02627008
2010-03-10,71.50687,97971.92,0,0.5772067,41.27425,False,False,1.554312e-15,0.02451874
2010-03-11,79.93521,97149.35,0,0.5772067,46.13914,False,False,0.2971492,0.0426941
2010-03-12,38.06855,96991.17,5.319732,0.5772067,21.97343,True,True,0,0.03984783
2010-03-13,32.1224,97171.15,2.313038,0.5772067,18.54126,True,True,0,0.03719131
2010-03-14,36.88838,96982.08,5.782679,0.5772067,21.29222,True,True,0,0.03471189
2010-03-15,61.21579,97230.38,10.98679,0.5772067,35.33417,True,True,6.661338e-16,0.03239776
2010-03-16,50.62435,97621.79,3.12252,0.5772067,29.22072,True,True,0,0.03023791
2010-03-17,88.65899,98019.15,1.966148,0.5772067,51.17457,True,True,0.7299726,0.07688689
2010-03-18,134.6337,97916.12,0,0.5772067,77.71149,True,True,2.67202,0.2498957
2010-03-19,132.8661,97467.02,0.1155939,0.5772067,76.69122,True,True,2.604785,0.4068884
2010-03-20,91.4951,96937.52,0.1156136,0.5772067,52.81159,True,True,0.8648645,0.4374201
2010-03-21,72.11295,96911.92,13.64086,0.5772067,41.62408,True,True,1.332268e-15,0.4082588
2010-03-22,139.4139,97820.12,0,0.5772067,80.47063,True,True,2.851664,0.5711524
2010-03-23,122.4581,97583.98,0,0.5772067,70.68365,True,True,2.19921,0.6796896
2010-03-24,143.9977,97345.9,0,0.5772067,83.11643,True,True,3.021109,0.8357843
2010-03-25,163.8146,96801.02,0,0.5772067,94.55487,True,True,3.415819,1.007787
2010-03-26,161.5011,96355.79,10.52311,0.5772067,93.21954,True,True,3.415819,1.168322
2010-03-27,98.81494,96297.35,5.319807,0.5772067,57.03665,True,True,1.201578,1.170539
2010-03-28,116.3725,96571.4,0,0.5772067,67.17097,True,True,1.953559,1.22274
2010-03-29,105.9369,96371.04,4.278206,0.5772067,61.14747,True,True,1.515182,1.242237
2010-03-30,152.2581,95702.85,0.1156516,0.5772067,87.88438,True,True,3.320097,1.380761
2010-03-31,77.49174,95930.21,1.272161,0.5772067,44.72876,True,True,0.1705016,1.300077
2010-04-01,116.62,96728.94,0,0.5772067,67.31382,True,True,1.963684,1.344317
2010-04-02,117.7666,97303.02,1.619025,0.5772067,67.97566,True,True,2.010438,1.388725
2010-04-03,111.3782,96999.27,0,0.5772067,64.28823,True,True,1.746648,1.412587
2010-04-04,89.25759,96886.77,0.8092753,0.5772067,51.52008,True,True,0.7586642,1.368992
2010-04-05,81.56556,97881.88,0,0.5772067,47.08019,True,True,0.3802562,1.303076
2010-04-06,122.6011,98220.25,0,0.5772067,70.76621,True,True,2.204904,1.363198
2010-04-07,150.2339,97864.21,0,0.5772067,86.716,True,True,3.247548,1.488821
2010-04-08,166.8084,97869.83,0,0.5772067,96.28293,True,True,3.415819,1.617288
2010-04-09,105.1798,98388.08,0.6937922,0.5772067,60.71049,True,True,1.482443,1.608298
2010-04-10,89.68468,98131.85,13.30001,0.5772067,51.7666,True,True,0.7790618,1.553016
2010-04-11,40.51434,97821.96,17.8108,0.5772067,23.38515,True,True,2.220446e-16,1.449481
2010-04-12,73.81448,97416.81,8.558538,0.5772067,42.60622,True,True,0,1.352849
2010-04-13,139.476,97207.94,0.1156498,0.5772067,80.50651,True,True,2.85398,1.452925
2010-04-14,51.97566,97096.35,2.544291,0.5772067,30.0007,True,True,0,1.356063
2010-04-15,30.86488,97208.65,12.3747,0.5772067,17.81542,True,True,0,1.265659
2010-04-16,90.59759,97533.46,0.1156454,0.5772067,52.29354,True,True,0.8224608,1.236112
2010-04-17,134.3116,97720.75,0.1156562,0.5772067,77.52556,True,True,2.6598,1.331025
2010-04-18,147.7421,97099.69,0,0.5772067,85.27773,True,True,3.157612,1.452797
2010-04-19,167.1531,96977.52,0.1156555,0.5772067,96.48188,True,True,3.415819,1.583665
2010-04-20,137.6441,97010.38,0,0.5772067,79.44912,True,True,2.785516,1.663789
2010-04-21,110.5778,97033.83,0.1156558,0.5772067,63.82623,True,True,1.713008,1.66707
2010-04-22,136.1815,97276.56,0,0.5772067,78.60486,True,True,2.730528,1.737967
2010-04-23,173.2212,97279.92,0,0.5772067,99.98445,True,True,3.415819,1.849824
2010-04-24,187.7553,97742.44,0,0.5772067,108.3736,True,True,3.415819,1.954224
2010-04-25,208.0856,98047.73,0,0.5772067,120.1084,True,True,3.415819,2.051663
2010-04-26,159.927,97782.67,4.045881,0.5772067,92.31093,True,True,3.415819,2.142607
2010-04-27,102.6174,98164.4,0,0.5772067,59.23148,True,True,1.370606,2.09114
2010-04-28,192.6289,98177.48,0,0.5772067,111.1867,True,True,3.415819,2.179452
2010-04-29,197.0797,97281.58,0,0.5772067,113.7557,True,True,3.415819,2.261877
2010-04-30,197.4948,96646.94,0.115566,0.5772067,113.9953,True,True,3.415819,2.338806
2010-05-01,114.0586,96778.67,1.387053,0.5772067,65.83538,True,True,1.858322,2.306774
2010-05-02,83.16935,96764.04,11.32979,0.5772067,48.00591,True,True,0.4609703,2.18372
2010-05-03,91.98656,96671.42,7.630128,0.5772067,53.09526,True,True,0.887975,2.097337
2010-05-04,90.81763,97328.69,0.1156218,0.5772067,52.42055,True,True,0.8328807,2.01304
2010-05-05,121.0093,97261.23,3.238253,0.5772067,69.84738,True,True,2.141336,2.021593
2010-05-06,34.31323,95981.46,16.5376,0.5772067,19.80583,True,True,1.110223e-16,1.88682
2010-05-07,139.0338,96295,0.1156261,0.5772067,80.25123,True,True,2.837492,1.950199
2010-05-08,165.0207,96714.56,0,0.5772067,95.25107,True,True,3.415819,2.047907
2010-05-09,149.509,96607.27,6.127794,0.5772067,86.29759,True,True,3.221456,2.126143
2010-05-10,132.9013,96455.54,0.1156073,0.5772067,76.71154,True,True,2.606129,2.158142
2010-05-11,103.5479,96508.38,0.1156387,0.5772067,59.76854,True,True,1.411402,2.10836
2010-05-12,175.8212,96375.12,0.23117,0.5772067,101.4852,True,True,3.415819,2.195524
2010-05-13,92.92481,96712.42,0,0.5772067,53.63683,True,True,0.931886,2.111281
2010-05-14,63.35339,96640.77,19.08064,0.5772067,36.568,True,True,1.332268e-15,1.970529
2010-05-15,46.88401,96525.27,2.428616,0.5772067,27.06177,True,True,0,1.83916
2010-05-16,133.9508,96788.42,0,0.5772067,77.31731,True,True,2.646097,1.892956
2010-05-17,141.8764,97410.12,0,0.5772067,81.89202,True,True,2.943025,1.962961
2010-05-18,105.7665,97743.12,3.469293,0.5772067,61.04914,True,True,1.507827,1.932618
2010-05-19,43.66068,97551.35,13.76137,0.5772067,25.20124,True,True,0,1.803777
2010-05-20,81.87759,98081.48,0.2312301,0.5772067,47.2603,True,True,0.3960396,1.709928
2010-05-21,124.6393,98215.27,2.080855,0.5772067,71.94264,True,True,2.285655,1.74831
2010-05-22,185.7779,97967.17,0,0.5772067,107.2322,True,True,3.415819,1.859477
2010-05-23,156.2412,97652.75,0.2311443,0.5772067,90.18348,True,True,3.415819,1.963233
2010-05-24,142.4288,96885.77,25.88362,0.5772067,82.21089,True,True,2.963414,2.029912
2010-05-25,145.9753,96795.58,0.1155813,0.5772067,84.25793,True,True,3.093411,2.100812
2010-05-26,129.2039,96688.1,1.502488,0.5772067,74.57737,True,True,2.464023,2.125026
2010-05-27,119.6271,96576.79,4.6233,0.5772067,69.04958,True,True,2.085777,2.122409
2010-05-28,158.0253,97005.75,14.67519,0.5772067,91.21327,True,True,3.415819,2.208637
2010-05-29,173.3941,97542.73,0,0.5772067,100.0842,True,True,3.415819,2.289115
2010-05-30,152.5307,96508.38,7.975544,0.5772067,88.04172,True,True,3.329833,2.358497
2010-05-31,72.12524,96491.79,6.128177,0.5772067,41.63118,True,True,0,2.201264
2010-06-01,69.95406,96735.27,7.863166,0.5772067,40.37796,True,True,0,2.054513
2010-06-02,36.32585,96872.04,28.44073,0.5772067,20.96752,True,True,1.110223e-16,1.917545
2010-06-03,59.07251,97262.96,38.50206,0.5772067,34.09705,True,True,0,1.789709
2010-06-04,170.8635,97623.62,0.1155569,0.5772067,98.62356,True,True,3.415819,1.898116
2010-06-05,186.0833,97731.12,0,0.5772067,107.4085,True,True,3.415819,1.999296
2010-06-06,184.4215,97125.15,0,0.5772067,106.4493,True,True,3.415819,2.093731
2010-06-07,180.7909,96817.52,3.465138,0.5772067,104.3537,True,True,3.415819,2.18187
2010-06-08,156.9426,96783.58,11.31525,0.5772067,90.58832,True,True,3.415819,2.264134
2010-06-09,162.5983,96688.15,0.5768764,0.5772067,93.85285,True,True,3.415819,2.340913
2010-06-10,197.9481,96585.19,0,0.5772067,114.257,True,True,3.415819,2.412573
2010-06-11,215.9032,96531.69,0,0.5772067,124.6208,True,True,3.415819,2.479456
2010-06-12,117.2309,96840.17,6.927751,0.5772067,67.66644,True,True,1.988625,2.446734
2010-06-13,167.3491,97271.52,0.1155948,0.5772067,96.59502,True,True,3.415819,2.51134
2010-06-14,147.0436,97300.21,0,0.5772067,84.87456,True,True,3.132274,2.552735
2010-06-15,181.4781,97728.04,0,0.5772067,104.7504,True,True,3.415819,2.610274
2010-06-16,199.2409,97831.77,0,0.5772067,115.0032,True,True,3.415819,2.663977
2010-06-17,220.6116,97529.27,0,0.5772067,127.3385,True,True,3.415819,2.7141
2010-06-18,149.3125,96647.65,0,0.5772067,86.18419,True,True,3.214375,2.747452
2010-06-19,169.8196,96415.06,0,0.5772067,98.02103,True,True,3.415819,2.792009
2010-06-20,166.8162,96864.98,0,0.5772067,96.28742,True,True,3.415819,2.833597
2010-06-21,147.8698,97474.62,0,0.5772067,85.35146,True,True,3.16224,2.855506
2010-06-22,208.673,97833.81,0,0.5772067,120.4475,True,True,3.415819,2.89286
2010-06-23,192.1398,97872.9,0,0.5772067,110.9044,True,True,3.415819,2.927724
2010-06-24,225.3294,97512.25,0,0.5772067,130.0617,True,True,3.415819,2.960264
2010-06-25,229.1274,97244.56,0,0.5772067,132.2539,True,True,3.415819,2.990634
2010-06-26,213.2339,97464.42,0,0.5772067,123.0801,True,True,3.415819,3.01898
2010-06-27,240.3896,97801.62,0,0.5772067,138.7545,True,True,3.415819,3.045436
2010-06-28,240.9648,97728.58,0,0.5772067,139.0865,True,True,3.415819,3.070128
2010-06-29,244.7104,97568.52,0,0.5772067,141.2485,True,True,3.415819,3.093174
2010-06-30,229.7486,97625.5,0,0.5772067,132.6124,True,True,3.415819,3.114684
2010-07-01,218.9541,97541.04,0,0.5772067,126.3818,True,True,3.415819,3.134759
2010-07-02,233.6493,97574.56,0,0.5772067,134.864,True,True,3.415819,3.153497
2010-07-03,232.4442,97588.02,0,0.5772067,134.1684,True,True,3.415819,3.170985
2010-07-04,226.9611,97509.4,0,0.5772067,131.0035,True,True,3.415819,3.187307
2010-07-05,200.8645,97472.38,18.82569,0.5772067,115.9403,True,True,3.415819,3.202541
2010-07-06,125.2298,97701.75,14.67241,0.5772067,72.28347,True,True,2.308919,3.142967
2010-07-07,218.1725,98015.83,0,0.5772067,125.9307,True,True,3.415819,3.161157
2010-07-08,233.9922,97923.98,0,0.5772067,135.0619,True,True,3.415819,3.178134
2010-07-09,232.6417,97831.85,0,0.5772067,134.2824,True,True,3.415819,3.19398
2010-07-10,216.9016,97759.38,0,0.5772067,125.1971,True,True,3.415819,3.208769
2010-07-11,224.2558,97562.5,0,0.5772067,129.4419,True,True,3.415819,3.222572
2010-07-12,216.5718,97176.94,0,0.5772067,125.0067,True,True,3.415819,3.235456
2010-07-13,189.8049,97057.42,0,0.5772067,109.5567,True,True,3.415819,3.24748
2010-07-14,214.463,96943.56,0,0.5772067,123.7895,True,True,3.415819,3.258702
2010-07-15,149.3863,97271.33,3.925829,0.5772067,86.2268,True,True,3.217037,3.255925
2010-07-16,190.5654,97474.52,0,0.5772067,109.9957,True,True,3.415819,3.266584
2010-07-17,135.1099,97579.88,25.63776,0.5772067,77.98633,True,True,2.690055,3.228149
2010-07-18,124.0509,98267,2.888108,0.5772067,71.60299,True,True,2.262414,3.163767
2010-07-19,188.131,98177.85,0,0.5772067,108.5905,True,True,3.415819,3.18057
2010-07-20,202.0767,97540.1,0,0.5772067,116.64,True,True,3.415819,3.196253
2010-07-21,204.9884,96905.75,0,0.5772067,118.3207,True,True,3.415819,3.210891
2010-07-22,156.2348,97095.31,10.96714,0.5772067,90.17979,True,True,3.415819,3.224553
2010-07-23,68.45376,97233.79,44.7066,0.5772067,39.51197,True,True,1.332268e-15,3.009583
2010-07-24,96.0063,97165.27,17.5648,0.5772067,55.41548,True,True,1.074227,2.880559
2010-07-25,116.672,97176.69,0.1156135,0.5772067,67.34388,True,True,1.965812,2.819576
2010-07-26,158.4852,97045.12,0,0.5772067,91.47875,True,True,3.415819,2.859325
2010-07-27,171.4257,97254.25,0,0.5772067,98.94807,True,True,3.415819,2.896425
2010-07-28,138.7874,97113.69,4.273629,0.5772067,80.10901,True,True,2.828295,2.891883
2010-07-29,139.9799,96742.65,3.350763,0.5772067,80.79735,True,True,2.872733,2.890606
2010-07-30,141.5518,97196.48,0,0.5772067,81.70467,True,True,2.931027,2.893301
2010-07-31,168.312,97500.46,0,0.5772067,97.15085,True,True,3.415819,2.928136
2010-08-01,172.8655,97349.58,0,0.5772067,99.77911,True,True,3.415819,2.960648
2010-08-02,125.8456,97214.31,26.33372,0.5772067,72.63896,True,True,2.333122,2.918813
2010-08-03,70.21209,97047.27,36.27699,0.5772067,40.52689,True,True,0,2.724225
2010-08-04,153.6865,96977.15,0.2310602,0.5772067,88.70889,True,True,3.371027,2.767345
2010-08-05,153.6677,96643.94,0,0.5772067,88.69803,True,True,3.370358,2.807546
2010-08-06,42.25221,97068.6,15.36419,0.5772067,24.38826,True,True,0,2.620376
2010-08-07,50.74733,97285.75,33.85646,0.5772067,29.2917,True,True,4.440892e-16,2.445685
2010-08-08,142.2605,97304.23,0.115453,0.5772067,82.11371,True,True,2.957204,2.479786
2010-08-09,118.0561,97430.77,0,0.5772067,68.14275,True,True,2.022202,2.44928
2010-08-10,156.3339,97434.77,0,0.5772067,90.23701,True,True,3.415819,2.513716
2010-08-11,140.6732,97279,0.1154349,0.5772067,81.19754,True,True,2.898484,2.539367
2010-08-12,114.1763,97107.5,9.815292,0.5772067,65.90331,True,True,1.863192,2.494289
2010-08-13,97.77032,97419.04,0.9241033,0.5772067,56.43369,True,True,1.154469,2.404968
2010-08-14,73.53812,97422.73,4.159983,0.5772067,42.4467,True,True,0,2.244637
2010-08-15,118.1176,96951.9,34.41208,0.5772067,68.1783,True,True,2.024703,2.229974
2010-08-16,137.9151,96946.98,10.39977,0.5772067,79.60554,True,True,2.795673,2.267688
2010-08-17,92.53556,96566.56,7.280407,0.5772067,53.41215,True,True,0.913702,2.177422
2010-08-18,111.9717,96622.83,0.115546,0.5772067,64.6308,True,True,1.771503,2.150361
2010-08-19,129.3328,97295.83,17.44952,0.5772067,74.65175,True,True,2.46901,2.171604
2010-08-20,164.2246,97938.98,0,0.5772067,94.79152,True,True,3.415819,2.254552
2010-08-21,168.9972,98034.25,0,0.5772067,97.54632,True,True,3.415819,2.331969
2010-08-22,169.5345,97497.94,9.238768,0.5772067,97.85646,True,True,3.415819,2.404226
2010-08-23,150.3547,96602.21,1.50062,0.5772067,86.78573,True,True,3.25189,2.460737
2010-08-24,148.397,96612.98,0.5772993,0.5772067,85.65576,True,True,3.181319,2.508776
2010-08-25,149.8193,97310.17,0,0.5772067,86.47672,True,True,3.232634,2.557033
2010-08-26,104.4522,96916.27,1.84667,0.5772067,60.29053,True,True,1.450849,2.483287
2010-08-27,121.1887,96093.81,17.67241,0.5772067,69.95094,True,True,2.148523,2.46097
2010-08-28,95.60494,96870.65,27.62561,0.5772067,55.18381,True,True,1.055846,2.367295
2010-08-29,100.3217,96971.79,2.196143,0.5772067,57.90634,True,True,1.269007,2.294076
2010-08-30,72.77211,96499.04,25.55342,0.5772067,42.00455,True,True,5.77316e-15,2.141137
2010-08-31,81.59877,97304.23,15.26149,0.5772067,47.09936,True,True,0.3819379,2.023857
2010-09-01,69.90625,97432.29,7.628622,0.5772067,40.35036,True,True,0,1.888934
2010-09-02,74.2169,97442.56,11.79035,0.5772067,42.8385,True,True,0,1.763005
2010-09-03,116.9821,97683.98,0,0.5772067,67.52288,True,True,1.97848,1.77737
2010-09-04,102.6299,97716.1,1.502765,0.5772067,59.23867,True,True,1.371154,1.750289
2010-09-05,106.6161,97990.67,0,0.5772067,61.53951,True,True,1.544439,1.736565
2010-09-06,124.2495,97795.69,0,0.5772067,71.71765,True,True,2.270266,1.772145
2010-09-07,123.0735,97066.58,0,0.5772067,71.03883,True,True,2.22368,1.802248
2010-09-08,85.71049,96739.31,0,0.5772067,49.47268,True,True,0.5868452,1.721221
2010-09-09,88.45748,97065.52,4.970067,0.5772067,51.05825,True,True,0.7202865,1.654492
2010-09-10,115.038,97769.21,0,0.5772067,66.4007,True,True,1.898763,1.670777
2010-09-11,136.0361,97857.83,0.1156247,0.5772067,78.52095,True,True,2.725047,1.741061
2010-09-12,143.6661,97670.75,0,0.5772067,82.92502,True,True,3.008939,1.825586
2010-09-13,46.76145,97890.6,1.849161,0.5772067,26.99103,True,True,0,1.703881
2010-09-14,64.66825,97581.44,11.3273,0.5772067,37.32695,True,True,6.661338e-16,1.590289
2010-09-15,78.01718,96716.92,6.125106,0.5772067,45.03204,True,True,0.1979536,1.497466
2010-09-16,101.3569,96658.25,0,0.5772067,58.50391,True,True,1.314991,1.485301
2010-09-17,98.76014,96857.4,0.9246581,0.5772067,57.00502,True,True,1.199114,1.466222
2010-09-18,102.2858,97315.27,0,0.5772067,59.04003,True,True,1.35601,1.458875
2010-09-19,109.8401,97459,0,0.5772067,63.40046,True,True,1.681886,1.473742
2010-09-20,110.6324,97463.1,0,0.5772067,63.85774,True,True,1.715308,1.489846
2010-09-21,129.3662,97740.69,0,0.5772067,74.67102,True,True,2.470302,1.55521
2010-09-22,133.4404,97941.77,0,0.5772067,77.02268,True,True,2.626678,1.626641
2010-09-23,135.5236,97240.31,0,0.5772067,78.22514,True,True,2.705701,1.698579
2010-09-24,134.8457,96235.58,0,0.5772067,77.83384,True,True,2.680053,1.76401
2010-09-25,31.16227,96031.81,26.58658,0.5772067,17.98707,True,True,0,1.64641
2010-09-26,25.24239,96343.27,36.65668,0.5772067,14.57008,True,True,0,1.536649
2010-09-27,24.57464,96313.56,80.13886,0.5772067,14.18465,True,True,0,1.434206
2010-09-28,10.05583,96865.08,21.15999,0.5772067,5.804294,True,True,0,1.338592
2010-09-29,41.35035,97527.5,7.516423,0.5772067,23.8677,True,True,4.440892e-16,1.249352
2010-09-30,68.64347,97545.31,0.2312895,0.5772067,39.62147,True,True,0,1.166062
2010-10-01,83.91113,97317.1,0,0.5772067,48.43407,True,True,0.4979647,1.121522
2010-10-02,79.8511,97391.67,0,0.5772067,46.09059,True,True,0.2928317,1.066276
2010-10-03,96.143,97203.17,0,0.5772067,55.49439,True,True,1.080477,1.067223
2010-10-04,75.45089,96682.02,0,0.5772067,43.55076,True,True,0.06269665,1.000255
2010-10-05,89.84131,96741.73,0,0.5772067,51.85701,True,True,0.7865274,0.9860062
2010-10-06,83.79695,97356.58,0,0.5772067,48.36817,True,True,0.492284,0.9530914
2010-10-07,72.0227,97929.58,0,0.5772067,41.57199,True,True,0,0.8895519
2010-10-08,96.38616,98059.85,0,0.5772067,55.63474,True,True,1.091581,0.9030205
2010-10-09,106.4639,97924.42,0,0.5772067,61.4517,True,True,1.537896,0.9453455
2010-10-10,96.26571,97410.62,0,0.5772067,55.56522,True,True,1.086082,0.954728
2010-10-11,95.05377,97343.04,0.1156511,0.5772067,54.86568,True,True,1.030528,0.9597813
2010-10-12,34.80875,97430.35,0.2313066,0.5772067,20.09184,True,True,2.220446e-16,0.8957959
2010-10-13,72.74758,97366.94,0,0.5772067,41.99039,True,True,5.77316e-15,0.8360762
2010-10-14,52.707,97102.54,0.1156521,0.5772067,30.42284,True,True,2.220446e-16,0.7803378
2010-10-15,40.82744,96851.83,1.272067,0.5772067,23.56588,True,True,0,0.7283153
2010-10-16,50.13055,96700.79,1.156423,0.5772067,28.93569,True,True,4.440892e-16,0.6797609
2010-10-17,71.11407,97532.71,0,0.5772067,41.04752,True,True,3.996803e-15,0.6344435
2010-10-18,73.17376,97585.15,0,0.5772067,42.23639,True,True,0,0.5921473
2010-10-19,43.13932,96486.65,3.585222,0.5772067,24.90031,True,True,2.220446e-16,0.5526708
2010-10-20,43.06852,96248.88,5.088707,0.5772067,24.85944,True,True,0,0.5158261
2010-10-21,55.07033,97493.48,0.1156538,0.5772067,31.78697,True,True,0,0.4814377
2010-10-22,67.46044,97584.75,0,0.5772067,38.93862,True,True,0,0.4493418
2010-10-23,77.61154,96847.83,0,0.5772067,44.7979,True,True,0.1767713,0.4311705
2010-10-24,63.9415,96415.85,0.1156458,0.5772067,36.90747,True,True,2.220446e-16,0.4024258
2010-10-25,43.48482,97462.69,0,0.5772067,25.09973,True,True,6.661338e-16,0.3755974
2010-10-26,52.2076,98158.08,0.3469594,0.5772067,30.13458,True,True,0,0.3505576
2010-10-27,71.21763,98122.98,0,0.5772067,41.1073,True,True,0,0.327187
2010-10-28,66.2126,97672.48,0,0.5772067,38.21836,True,True,1.998401e-15,0.3053746
2010-10-29,85.29025,97247.81,0,0.5772067,49.23011,True,True,0.5661938,0.3227625
2010-10-30,88.8095,96524.38,0,0.5772067,51.26144,True,True,0.7371982,0.3503916
