time,PMod_gpp_smstress,daily_A0,Ls_daily,Ls_daily_lagged
2010-12-02,3.304753,0.02377303,0,0.03595565
2010-12-03,7.061775,0.05079948,0,0.03355861
2010-12-04,9.325482,0.06708365,0,0.03132136
2010-12-05,9.730098,0.06999429,0,0.02923327
2010-12-06,10.42962,0.07502637,0,0.02728439
2010-12-07,7.655775,0.05507247,0,0.02546543
2010-12-08,6.897432,0.04961727,0,0.02376773
2010-12-09,7.042543,0.05066114,0,0.02218322
2010-12-10,6.871399,0.04943,0,0.02070434
2010-12-11,5.623623,0.04045401,0,0.01932405
2010-12-12,5.960016,0.04287389,0,0.01803578
2010-12-13,3.513694,0.02527606,0,0.01683339
2010-12-14,6.053802,0.04354855,0,0.01571117
2010-12-15,3.780743,0.0271971,0,0.01466376
2010-12-16,7.161351,0.05151579,0,0.01368617
2010-12-17,5.562901,0.04001721,0,0.01277376
2010-12-18,6.754598,0.04858978,0,0.01192218
2010-12-19,8.090977,0.05820314,0,0.01112736
2010-12-20,8.72341,0.0627526,0,0.01038554
2010-12-21,7.794012,0.0560669,0,0.009693171
2010-12-22,9.532679,0.06857414,0,0.00904696
2010-12-23,12.05226,0.08669893,0,0.008443829
2010-12-24,2.929849,0.02107612,0,0.007880907
2010-12-25,4.55286,0.03275139,0,0.007355513
2010-12-26,5.097392,0.03666853,0,0.006865146
2010-12-27,7.887198,0.05673724,0,0.006407469
2010-12-28,4.3871,0.03155898,0,0.005980305
2010-12-29,5.067818,0.03645578,0,0.005581618
2010-12-30,7.93597,0.05708808,0,0.00520951
2010-12-31,6.808421,0.04897696,0,0.004862209
2011-01-01,6.55421,0.04714827,0,0.004538062
2011-01-02,7.806219,0.05615471,0,0.004235525
2011-01-03,7.764888,0.05585739,0,0.003953156
2011-01-04,9.455333,0.06801775,0,0.003689612
2011-01-05,7.145388,0.05140096,0,0.003443638
2011-01-06,8.525748,0.0613307,0,0.003214062
2011-01-07,9.347306,0.06724065,0,0.002999792
2011-01-08,16.24253,0.1168421,0,0.002799805
2011-01-09,14.82521,0.1066464,0,0.002613152
2011-01-10,16.20723,0.1165881,0,0.002438942
2011-01-11,16.55125,0.1190629,0,0.002276346
2011-01-12,13.52748,0.09731107,0,0.002124589
2011-01-13,7.704486,0.05542288,0,0.00198295
2011-01-14,15.21458,0.1094474,0,0.001850753
2011-01-15,15.89892,0.1143702,0,0.00172737
2011-01-16,22.08336,0.1588586,0,0.001612212
2011-01-17,22.68609,0.1631944,0,0.001504731
2011-01-18,17.13895,0.1232905,0,0.001404416
2011-01-19,9.261448,0.06662302,0,0.001310788
2011-01-20,8.823853,0.06347514,0,0.001223402
2011-01-21,4.460774,0.03208896,0,0.001141842
2011-01-22,13.99509,0.1006749,0,0.001065719
2011-01-23,8.374512,0.06024277,0,0.0009946711
2011-01-24,13.64968,0.09819012,0,0.0009283597
2011-01-25,10.78953,0.07761538,0,0.0008664691
2011-01-26,10.61654,0.076371,0,0.0008087045
2011-01-27,5.720129,0.04114824,0,0.0007547908
2011-01-28,14.13252,0.1016635,0,0.0007044714
2011-01-29,16.901,0.1215788,0,0.0006575067
2011-01-30,14.51549,0.1044184,0,0.0006136729
2011-01-31,16.97582,0.122117,0,0.0005727614
2011-02-01,18.39082,0.132296,0,0.0005345773
2011-02-02,16.92016,0.1217166,0,0.0004989388
2011-02-03,12.62003,0.09078327,0,0.0004656762
2011-02-04,16.231,0.1167591,0,0.0004346311
2011-02-05,28.61851,0.2058697,0,0.0004056557
2011-02-06,25.4075,0.182771,0,0.000378612
2011-02-07,31.3407,0.225452,0,0.0003533712
2011-02-08,29.20781,0.2101089,0,0.0003298131
2011-02-09,33.17308,0.2386334,0,0.0003078256
2011-02-10,33.5151,0.2410937,0,0.0002873039
2011-02-11,12.22029,0.0879077,0,0.0002681503
2011-02-12,22.30198,0.1604312,0,0.0002502736
2011-02-13,9.507755,0.06839485,0,0.0002335887
2011-02-14,24.65785,0.1773784,0,0.0002180161
2011-02-15,28.56617,0.2054932,0,0.0002034817
2011-02-16,28.18899,0.2027799,0,0.0001899163
2011-02-17,7.368836,0.05300835,0,0.0001772552
2011-02-18,10.05508,0.07233209,0,0.0001654382
2011-02-19,8.915578,0.06413498,0,0.000154409
2011-02-20,12.13213,0.08727353,0,0.000144115
2011-02-21,13.19757,0.09493789,0,0.0001345074
2011-02-22,14.32268,0.1030314,0,0.0001255402
2011-02-23,17.49499,0.1258517,0,0.0001171709
2011-02-24,31.46131,0.2263196,0,0.0001093595
2011-02-25,37.28657,0.2682241,0,0.0001020688
2011-02-26,45.9679,0.330674,0.46431,0.03104926
2011-02-27,39.46001,0.283859,0,0.02897931
2011-02-28,57.63579,0.414608,1.447,0.123514
2011-03-01,42.26398,0.3040295,0.1199,0.1232731
2011-03-02,48.93442,0.352014,0.72751,0.1635556
2011-03-03,49.31833,0.3547756,0.76083,0.2033738
2011-03-04,60.63418,0.4361772,1.67989,0.3018083
2011-03-05,52.76203,0.3795482,1.0528,0.3518744
2011-03-06,41.78865,0.3006103,0.07429,0.3333687
2011-03-07,53.61116,0.3856565,1.123,0.3860108
2011-03-08,69.29639,0.4984895,2.31868,0.5148554
2011-03-09,78.70097,0.5661422,2.96631,0.6782857
2011-03-10,50.10801,0.3604562,0.82887,0.6883247
2011-03-11,25.09628,0.1805323,0,0.6424364
2011-03-12,76.04558,0.5470404,2.78758,0.785446
2011-03-13,70.62456,0.5080438,2.41275,0.8939329
2011-03-14,57.37704,0.4127467,1.42657,0.929442
2011-03-15,70.2223,0.5051501,2.38436,1.026437
2011-03-16,25.51215,0.1835238,0,0.9580075
2011-03-17,13.38842,0.09631073,0,0.8941403
2011-03-18,6.432977,0.04627617,0,0.8345309
2011-03-19,42.1554,0.3032485,0.10951,0.7861962
2011-03-20,51.53102,0.3706928,0.94981,0.7971038
2011-03-21,69.30948,0.4985837,2.31962,0.8986049
2011-03-22,79.10194,0.5690266,2.99304,1.038234
2011-03-23,77.98564,0.5609964,2.91845,1.163582
2011-03-24,81.39708,0.5855368,3.14482,1.295664
2011-03-25,61.7789,0.4444118,1.76708,1.327092
2011-03-26,29.12549,0.2095167,0,1.238619
2011-03-27,66.40776,0.4777099,2.11076,1.296762
2011-03-28,77.84623,0.5599935,2.9091,1.404251
2011-03-29,86.29297,0.6207559,3.46205,1.541438
2011-03-30,96.53496,0.6944325,3.66604,1.683078
2011-03-31,71.33223,0.5131345,2.4625,1.735039
2011-04-01,87.51768,0.6295659,3.54011,1.855377
2011-04-02,106.2677,0.764446,3.66604,1.976088
2011-04-03,110.8964,0.7977427,3.66604,2.088752
2011-04-04,42.83814,0.3081598,0.17454,1.961138
2011-04-05,88.11488,0.633862,3.578,2.068928
2011-04-06,84.02776,0.6044609,3.31634,2.152089
2011-04-07,97.64898,0.7024463,3.66604,2.253019
2011-04-08,74.61358,0.5367392,2.68991,2.282145
2011-04-09,74.47154,0.5357174,2.68018,2.308681
2011-04-10,101.6429,0.7311768,3.66604,2.399172
2011-04-11,105.5338,0.7591663,3.66604,2.483629
2011-04-12,53.9524,0.3881112,1.15102,2.394789
2011-04-13,22.97259,0.1652553,0,2.235136
2011-04-14,30.49184,0.2193456,0,2.086127
2011-04-15,57.13779,0.4110256,1.40764,2.040895
2011-04-16,78.33175,0.5634862,2.94163,2.100944
2011-04-17,75.48093,0.5429786,2.74918,2.144159
2011-04-18,102.4545,0.7370153,3.66604,2.245618
2011-04-19,110.8327,0.7972843,3.66604,2.340313
2011-04-20,116.1562,0.8355793,3.66604,2.428695
2011-04-21,120.6913,0.8682035,3.66604,2.511184
2011-04-22,123.8573,0.8909784,3.66604,2.588175
2011-04-23,125.3266,0.9015475,3.66604,2.660032
2011-04-24,123.0899,0.8854577,3.66604,2.7271
2011-04-25,68.82476,0.4950968,2.28505,2.69763
2011-04-26,60.25421,0.4334438,1.65075,2.627838
2011-04-27,72.49769,0.5215183,2.54387,2.62224
2011-04-28,88.35522,0.6355909,3.59321,2.686971
2011-04-29,89.59413,0.6445031,3.66604,2.752242
2011-04-30,109.1902,0.7854692,3.66604,2.813162
2011-05-01,105.0368,0.7555916,3.66604,2.870021
2011-05-02,49.59781,0.3567861,0.78499,2.731019
2011-05-03,46.38807,0.3336966,0.50223,2.582433
2011-05-04,76.43436,0.5498371,2.81393,2.597866
2011-05-05,101.0316,0.7267792,3.66604,2.669078
2011-05-06,120.2142,0.8647713,3.66604,2.735542
2011-05-07,131.8041,0.9481439,3.66604,2.797575
2011-05-08,133.9393,0.9635041,3.66604,2.855473
2011-05-09,139.743,1.005254,3.66604,2.90951
2011-05-10,142.4364,1.024628,3.66604,2.959946
2011-05-11,129.1916,0.9293511,3.66604,3.007019
2011-05-12,102.5954,0.7380287,3.66604,3.050953
2011-05-13,119.3636,0.8586525,3.66604,3.091959
2011-05-14,115.4174,0.8302651,3.66604,3.130231
2011-05-15,86.71823,0.623815,3.48921,3.154163
2011-05-16,84.96807,0.6112251,3.37704,3.169022
2011-05-17,98.32622,0.7073181,3.66604,3.202156
2011-05-18,136.0738,0.9788585,3.66604,3.233082
2011-05-19,119.2478,0.8578194,3.66604,3.261946
2011-05-20,111.5752,0.8026261,3.66604,3.288885
2011-05-21,117.5031,0.8452686,3.66604,3.314029
2011-05-22,118.581,0.8530223,3.66604,3.337496
2011-05-23,127.1582,0.9147233,3.66604,3.359399
2011-05-24,122.563,0.8816676,3.66604,3.379842
2011-05-25,120.7413,0.8685632,3.66604,3.398922
2011-05-26,122.6363,0.8821948,3.66604,3.41673
2011-05-27,91.47309,0.6580195,3.66604,3.43335
2011-05-28,101.3496,0.7290669,3.66604,3.448863
2011-05-29,114.2293,0.8217184,3.66604,3.463342
2011-05-30,117.9253,0.8483055,3.66604,3.476855
2011-05-31,97.77598,0.7033599,3.66604,3.489467
2011-06-01,25.30613,0.1820418,0,3.256836
2011-06-02,80.21819,0.5770564,3.06712,3.244188
2011-06-03,103.3185,0.7432302,3.66604,3.272312
2011-06-04,104.4803,0.7515883,3.66604,3.29856
2011-06-05,103.1471,0.7419972,3.66604,3.323059
2011-06-06,78.16513,0.5622876,2.93048,3.296887
2011-06-07,81.5419,0.5865786,3.15433,3.287383
2011-06-08,75.67184,0.5443518,2.76218,3.25237
2011-06-09,88.00716,0.633087,3.57117,3.273623
2011-06-10,82.78606,0.5955286,3.2357,3.271095
2011-06-11,79.89691,0.5747452,3.04585,3.256078
2011-06-12,82.81521,0.5957383,3.2376,3.254847
2011-06-13,57.71786,0.4151984,1.45346,3.134754
2011-06-14,77.53931,0.5577856,2.88849,3.118337
2011-06-15,79.70605,0.5733723,3.03319,3.11266
2011-06-16,77.62963,0.5584354,2.89456,3.09812
2011-06-17,79.7319,0.5735582,3.03491,3.093906
2011-06-18,47.16013,0.3392504,0.57134,2.925735
2011-06-19,64.48209,0.4638574,1.96943,2.861981
2011-06-20,57.77619,0.415618,1.45806,2.768387
2011-06-21,57.47451,0.4134478,1.43427,2.679445
2011-06-22,65.09758,0.468285,2.01485,2.635139
2011-06-23,65.23394,0.4692659,2.02488,2.594455
2011-06-24,60.67413,0.4364646,1.68295,2.533688
2011-06-25,54.98551,0.395543,1.23521,2.447123
2011-06-26,50.43495,0.3628081,0.85684,2.341104
2011-06-27,84.98057,0.611315,3.37784,2.41022
2011-06-28,85.94465,0.6182502,3.43976,2.478856
2011-06-29,84.71816,0.6094274,3.36093,2.537661
2011-06-30,23.68815,0.1704028,0,2.368483
2011-07-01,57.12439,0.4109292,1.40658,2.304356
2011-07-02,47.09926,0.3388126,0.56592,2.188461
2011-07-03,23.69928,0.1704828,0,2.042563
2011-07-04,36.90917,0.2655092,0,1.906392
2011-07-05,90.69256,0.6524047,3.66604,2.023702
2011-07-06,112.6972,0.8106967,3.66604,2.133191
2011-07-07,120.8013,0.8689946,3.66604,2.235381
2011-07-08,100.7302,0.7246111,3.66604,2.330759
2011-07-09,128.7078,0.9258705,3.66604,2.419777
2011-07-10,120.4886,0.866745,3.66604,2.502862
2011-07-11,93.80203,0.674773,3.66604,2.580407
2011-07-12,129.2831,0.9300091,3.66604,2.652782
2011-07-13,98.06789,0.7054598,3.66604,2.720333
2011-07-14,93.23494,0.6706935,3.66604,2.78338
2011-07-15,115.3619,0.8298656,3.66604,2.842224
2011-07-16,130.154,0.9362741,3.66604,2.897145
2011-07-17,106.8894,0.7689184,3.66604,2.948405
2011-07-18,102.2517,0.7355561,3.66604,2.996247
2011-07-19,130.0896,0.9358107,3.66604,3.0409
2011-07-20,29.63025,0.2131478,0,2.838173
2011-07-21,47.60102,0.342422,0.61049,2.689661
2011-07-22,48.86564,0.3515191,0.72152,2.558452
2011-07-23,96.31583,0.6928562,3.66604,2.632291
2011-07-24,108.2623,0.7787941,3.66604,2.701207
2011-07-25,97.94745,0.7045933,3.66604,2.76553
2011-07-26,109.7771,0.7896908,3.66604,2.825564
2011-07-27,111.4037,0.8013922,3.66604,2.881595
2011-07-28,105.9265,0.7619914,3.66604,2.933892
2011-07-29,72.32342,0.5202647,2.53174,2.907082
2011-07-30,29.13202,0.2095637,0,2.713276
2011-07-31,46.54254,0.3348078,0.51612,2.566799
2011-08-01,59.09028,0.425071,1.56082,2.499734
2011-08-02,97.06347,0.6982344,3.66604,2.577488
2011-08-03,106.9628,0.769446,3.66604,2.650058
2011-08-04,68.7461,0.494531,2.27943,2.625349
2011-08-05,97.86548,0.7040037,3.66604,2.694729
2011-08-06,96.6377,0.6951716,3.66604,2.759483
2011-08-07,59.40263,0.4273179,1.58505,2.681187
2011-08-08,88.7165,0.6381898,3.61605,2.743511
2011-08-09,84.42093,0.6072892,3.34175,2.783394
2011-08-10,76.31639,0.5489885,2.80594,2.784897
2011-08-11,91.83372,0.6606137,3.66604,2.84364
2011-08-12,85.295,0.6135769,3.39807,2.880602
2011-08-13,81.65362,0.5873823,3.16166,2.899339
2011-08-14,91.6772,0.6594878,3.66604,2.950452
2011-08-15,67.311,0.4842074,2.17628,2.898841
2011-08-16,81.34651,0.5851731,3.1415,2.915018
2011-08-17,99.98573,0.7192559,3.66604,2.965086
2011-08-18,94.25097,0.6780025,3.66604,3.011817
2011-08-19,68.31724,0.4914459,2.24873,2.960944
2011-08-20,98.50712,0.7086194,3.66604,3.007951
2011-08-21,94.14542,0.6772431,3.66604,3.051823
2011-08-22,105.5686,0.7594167,3.66604,3.092771
2011-08-23,109.3955,0.7869457,3.66604,3.130989
2011-08-24,92.91177,0.6683688,3.66604,3.166659
2011-08-25,106.0641,0.7629812,3.66604,3.199951
2011-08-26,108.1446,0.7779473,3.66604,3.231024
2011-08-27,20.44827,0.1470964,0,3.015622
2011-08-28,81.25302,0.5845006,3.13536,3.023605
2011-08-29,75.08035,0.5400969,2.72185,3.003488
2011-08-30,79.42509,0.5713512,3.01454,3.004224
2011-08-31,79.08299,0.5688903,2.99178,3.003395
2011-09-01,86.90907,0.6251878,3.50138,3.036594
2011-09-02,95.58683,0.687612,3.66604,3.078557
2011-09-03,97.16406,0.698958,3.66604,3.117722
2011-09-04,98.34721,0.7074691,3.66604,3.154277
2011-09-05,41.44264,0.2981212,0.04087,2.946716
2011-09-06,87.24344,0.6275931,3.52267,2.985113
2011-09-07,52.04298,0.3743757,0.99282,2.852294
2011-09-08,38.22799,0.2749963,0,2.662141
2011-09-09,66.07509,0.4753168,2.0865,2.623765
2011-09-10,79.10149,0.5690233,2.99301,2.648381
2011-09-11,94.56212,0.6802407,3.66604,2.716225
2011-09-12,83.08025,0.5976449,3.25485,2.752133
2011-09-13,67.02503,0.4821503,2.15559,2.712364
2011-09-14,81.13255,0.5836339,3.12743,2.740035
2011-09-15,79.5954,0.5725763,3.02585,2.759089
2011-09-16,77.11159,0.5547088,2.85969,2.765796
2011-09-17,75.26127,0.5413984,2.7342,2.76369
2011-09-18,30.26659,0.2177253,0,2.579444
2011-09-19,53.08647,0.381882,1.0797,2.479461
2011-09-20,66.13521,0.4757493,2.09089,2.453556
2011-09-21,70.86198,0.5097517,2.42947,2.45195
2011-09-22,60.25567,0.4334543,1.65086,2.398544
2011-09-23,67.22627,0.4835979,2.17016,2.383319
2011-09-24,79.0222,0.568453,2.98773,2.423613
2011-09-25,83.96896,0.6040379,3.31253,2.482874
2011-09-26,85.80854,0.6172711,3.43103,2.546084
2011-09-27,76.78496,0.5523592,2.83765,2.565522
2011-09-28,77.68128,0.558807,2.89803,2.587689
2011-09-29,85.23634,0.6131549,3.3943,2.641463
2011-09-30,85.71871,0.6166249,3.42527,2.693717
2011-10-01,84.93822,0.6110104,3.37511,2.739143
2011-10-02,84.42078,0.6072881,3.34174,2.779316
2011-10-03,81.95571,0.5895554,3.18146,2.806126
2011-10-04,81.40863,0.58562,3.14558,2.828756
2011-10-05,32.45166,0.2334438,0,2.640172
2011-10-06,68.72642,0.4943894,2.27803,2.61603
2011-10-07,42.70118,0.3071746,0.16155,2.452398
2011-10-08,34.04291,0.2448906,0,2.288904
2011-10-09,40.90175,0.2942303,0,2.136311
2011-10-10,25.06882,0.1803347,0,1.99389
2011-10-11,22.89046,0.1646645,0,1.860964
2011-10-12,26.828,0.1929895,0,1.7369
2011-10-13,44.43772,0.3196665,0.32429,1.642726
2011-10-14,40.04307,0.2880533,0,1.533211
2011-10-15,50.16467,0.3608638,0.83372,1.486578
2011-10-16,55.56533,0.399714,1.28205,1.472943
2011-10-17,59.83091,0.4303988,1.61816,1.482624
2011-10-18,60.84514,0.4376948,1.69603,1.496851
2011-10-19,33.56121,0.2414255,0,1.397061
2011-10-20,32.58252,0.2343851,0,1.303924
2011-10-21,44.63447,0.3210819,0.34247,1.239827
2011-10-22,47.52766,0.3418943,0.60399,1.197438
2011-10-23,48.15783,0.3464275,0.6596,1.161582
2011-10-24,28.23527,0.2031128,0,1.084143
2011-10-25,16.07706,0.1156517,0,1.011867
2011-10-26,25.2659,0.1817524,0,0.944409
2011-10-27,20.8954,0.1503129,0,0.8814484
2011-10-28,41.93014,0.3016281,0.0879,0.8285452
2011-10-29,54.32437,0.390787,1.18144,0.8520715
2011-10-30,37.37709,0.2688753,0,0.7952667
2011-10-31,49.53238,0.3563154,0.77934,0.7942049
2011-11-01,48.32272,0.3476137,0.67408,0.7861966
2011-11-02,48.66832,0.3500997,0.70432,0.7807382
2011-11-03,46.60337,0.3352454,0.52158,0.763461
2011-11-04,37.12248,0.2670438,0,0.7125636
2011-11-05,43.84162,0.3153784,0.2689,0.682986
2011-11-06,46.49106,0.3344374,0.51149,0.6715529
2011-11-07,43.46681,0.3126822,0.23383,0.6423714
2011-11-08,42.2552,0.3039664,0.11906,0.607484
2011-11-09,42.17398,0.3033821,0.11129,0.5744044
2011-11-10,10.05755,0.07234985,0,0.5361107
2011-11-11,21.07904,0.1516339,0,0.50037
2011-11-12,30.32636,0.2181553,0,0.467012
2011-11-13,38.28109,0.2753783,0,0.4358779
2011-11-14,34.28056,0.2466002,0,0.4068194
2011-11-15,12.52692,0.09011344,0,0.3796981
2011-11-16,15.05901,0.1083283,0,0.3543849
2011-11-17,20.71434,0.1490104,0,0.3307592
2011-11-18,12.81542,0.09218883,0,0.3087086
2011-11-19,20.59675,0.1481645,0,0.288128
2011-11-20,22.95681,0.1651418,0,0.2689195
2011-11-21,20.4352,0.1470024,0,0.2509915
2011-11-22,31.93994,0.2297627,0,0.2342588
2011-11-23,32.89849,0.2366581,0,0.2186415
2011-11-24,26.00241,0.1870506,0,0.2040654
2011-11-25,32.66468,0.2349762,0,0.190461
2011-11-26,19.03913,0.1369596,0,0.1777636
2011-11-27,30.00191,0.2158213,0,0.1659127
2011-11-28,23.30743,0.167664,0,0.1548519
2011-11-29,29.30813,0.2108306,0,0.1445284
2011-11-30,14.40475,0.1036218,0,0.1348932
2011-12-01,17.77834,0.12789,0,0.1259003
2011-12-02,19.15904,0.1378222,0,0.117507
2011-12-03,18.61095,0.1338795,0,0.1096732
2011-12-04,7.048108,0.05070117,0,0.1023616
2011-12-05,11.3149,0.08139471,0,0.09553751
2011-12-06,17.34801,0.1247944,0,0.08916834
2011-12-07,7.575326,0.05449376,0,0.08322379
2011-12-08,8.67499,0.06240428,0,0.07767554
2011-12-09,11.43469,0.08225645,0,0.07249717
2011-12-10,10.78147,0.07755742,0,0.06766402
2011-12-11,16.41114,0.118055,0,0.06315309
2011-12-12,15.73349,0.1131802,0,0.05894288
2011-12-13,6.581498,0.04734457,0,0.05501336
2011-12-14,16.31501,0.1173634,0,0.0513458
2011-12-15,12.84519,0.09240295,0,0.04792275
2011-12-16,4.841481,0.03482761,0,0.0447279
2011-12-17,6.724637,0.04837425,0,0.04174604
2011-12-18,5.933791,0.04268523,0,0.03896297
2011-12-19,9.773383,0.07030567,0,0.03636544
2011-12-20,9.66502,0.06952615,0,0.03394107
2011-12-21,5.910243,0.04251584,0,0.03167834
2011-12-22,10.48593,0.07543145,0,0.02956645
2011-12-23,6.618258,0.04760901,0,0.02759535
2011-12-24,7.575333,0.05449381,0,0.02575566
2011-12-25,8.48703,0.06105218,0,0.02403862
2011-12-26,8.14962,0.05862499,0,0.02243604
2011-12-27,6.217181,0.04472383,0,0.02094031
2011-12-28,15.31123,0.1101426,0,0.01954429
2011-12-29,10.48549,0.07542829,0,0.01824133
2011-12-30,6.045775,0.0434908,0,0.01702524
2011-12-31,12.73732,0.09162703,0,0.01589023
2012-01-01,9.447202,0.06795926,0,0.01483088
2012-01-02,8.609383,0.06193233,0,0.01384215
2012-01-03,13.98528,0.1006043,0,0.01291934
2012-01-04,9.704958,0.06981345,0,0.01205805
2012-01-05,5.080344,0.03654589,0,0.01125418
2012-01-06,6.979097,0.05020473,0,0.0105039
2012-01-07,6.175623,0.04442488,0,0.009803644
2012-01-08,5.777513,0.04156103,0,0.009150068
2012-01-09,6.461486,0.04648125,0,0.008540064
2012-01-10,9.509914,0.06841038,0,0.007970726
2012-01-11,9.465204,0.06808876,0,0.007439344
2012-01-12,12.24364,0.08807567,0,0.006943388
2012-01-13,6.864719,0.04938194,0,0.006480496
2012-01-14,9.409,0.06768445,0,0.006048462
2012-01-15,7.915586,0.05694145,0,0.005645232
2012-01-16,7.541135,0.0542478,0,0.005268883
2012-01-17,5.279404,0.03797785,0,0.004917624
2012-01-18,12.77428,0.09189291,0,0.004589782
2012-01-19,7.386758,0.05313728,0,0.004283797
2012-01-20,7.477255,0.05378827,0,0.00399821
2012-01-21,7.805489,0.05614945,0,0.003731663
2012-01-22,10.90654,0.07845713,0,0.003482886
2012-01-23,12.38762,0.08911138,0,0.003250693
2012-01-24,9.309704,0.06697015,0,0.00303398
2012-01-25,12.06048,0.08675811,0,0.002831715
2012-01-26,11.39492,0.08197032,0,0.002642934
2012-01-27,12.85797,0.09249488,0,0.002466738
2012-01-28,13.52004,0.09725755,0,0.002302289
2012-01-29,13.71317,0.09864684,0,0.002148803
2012-01-30,16.71926,0.1202714,0,0.00200555
2012-01-31,12.86689,0.09255907,0,0.001871846
2012-02-01,8.050759,0.05791382,0,0.001747057
2012-02-02,5.749091,0.04135658,0,0.001630586
2012-02-03,9.314828,0.06700701,0,0.00152188
2012-02-04,6.374688,0.04585687,0,0.001420422
2012-02-05,7.384342,0.05311989,0,0.001325727
2012-02-06,3.131607,0.02252749,0,0.001237345
2012-02-07,0.3441679,0.002475802,0,0.001154855
2012-02-08,10.084,0.07254014,0,0.001077865
2012-02-09,7.287613,0.05242407,0,0.001006007
2012-02-10,5.830758,0.04194405,0,0.0009389403
2012-02-11,4.512523,0.03246122,0,0.0008763442
2012-02-12,11.5592,0.0831521,0,0.0008179213
2012-02-13,9.451889,0.06799298,0,0.0007633932
2012-02-14,14.73235,0.1059784,0,0.0007125003
2012-02-15,17.07401,0.1228233,0,0.0006650003
2012-02-16,15.41547,0.1108925,0,0.0006206669
2012-02-17,27.43922,0.1973864,0,0.0005792892
2012-02-18,25.9331,0.186552,0,0.0005406699
2012-02-19,25.63521,0.1844091,0,0.0005046252
2012-02-20,21.60216,0.155397,0,0.0004709835
2012-02-21,22.71806,0.1634243,0,0.0004395846
2012-02-22,38.98379,0.2804333,0,0.000410279
2012-02-23,14.93396,0.1074287,0,0.0003829271
2012-02-24,20.48865,0.1473869,0,0.0003573986
2012-02-25,34.06875,0.2450765,0,0.000333572
2012-02-26,24.42359,0.1756932,0,0.0003113339
2012-02-27,31.04201,0.2233034,0,0.0002905783
2012-02-28,11.07713,0.07968425,0,0.0002712064
2012-02-29,17.25762,0.1241442,0,0.000253126
2012-03-01,21.89528,0.1575056,0,0.0002362509
2012-03-02,28.63118,0.2059609,0,0.0002205009
2012-03-03,42.5659,0.3062015,0.29423,0.01982113
2012-03-04,29.61879,0.2130653,0,0.01849973
2012-03-05,44.91916,0.3231298,0.51699,0.05173241
2012-03-06,44.39868,0.3193857,0.46838,0.07950892
2012-03-07,48.41077,0.3482471,0.83425,0.129825
2012-03-08,19.60273,0.1410139,0,0.12117
2012-03-09,48.10684,0.3460607,0.80722,0.1669067
2012-03-10,37.08314,0.2667607,0,0.1557795
2012-03-11,17.59522,0.1265727,0,0.1453942
2012-03-12,17.20529,0.1237677,0,0.1357013
2012-03-13,22.90028,0.1647351,0,0.1266545
2012-03-14,12.90455,0.09282999,0,0.1182109
2012-03-15,45.60208,0.3280425,0.58024,0.1490128
2012-03-16,67.54572,0.4858959,2.36874,0.2969947
2012-03-17,71.93983,0.5175053,2.68592,0.4562563
2012-03-18,64.27522,0.4623693,2.12562,0.5675473
2012-03-19,56.51976,0.4065797,1.52066,0.6310881
2012-03-20,68.15423,0.4902733,2.41328,0.7499009
2012-03-21,73.02784,0.525332,2.76293,0.8841028
2012-03-22,66.33015,0.4771516,2.27912,0.977104
2012-03-23,84.54129,0.608155,3.54629,1.148383
2012-03-24,89.76103,0.6457037,3.57512,1.310166
2012-03-25,88.89432,0.6394689,3.57512,1.461162
2012-03-26,82.30105,0.5920397,3.39796,1.590282
2012-03-27,87.64404,0.6304749,3.57512,1.722605
2012-03-28,98.96822,0.7119364,3.57512,1.846106
