date,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_CUT_REF,GPP_DT_CUT_REF,fAPAR_MODIS,LAI_MODIS,TA_F,VPD_F,PA_F,P_F,CO2_F_MDS,P,AI,f0,A0,A0sum,VPD,chi_gst,Gsl,CO2_pa,LAImax,fAPARmax,m0,LAIpre,soilm
2008-07-17,8.5255,8.3631,8.52557,8.36922,0.571001,1.968501,15.985,5.608,97.131,0.0,402.534087431694,956.954,1.094517,0.540873739473232,5.231747703124,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390985384463279,3.29334764650006,0.807310235892053,0.650657026854183,(2.355957834399687+0j),0.23263557
2008-07-18,9.605,8.49308,9.60519,8.50849,0.5766586,1.993889,16.699,6.2,96.97,0.0,402.534087431694,956.954,1.094517,0.540873739473232,5.594515499568,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390337304582514,3.29334764650006,0.807310235892053,0.650657026854183,(2.6932638620067855+0j),0.23421626
2008-07-19,10.4865,8.98951,10.4869,8.98947,0.5822513,2.020776,18.453,7.102,96.878,7.1,402.534087431694,956.954,1.094517,0.540873739473232,6.1576546104,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389966973222076,3.29334764650006,0.807310235892053,0.650657026854183,(3.1959985356061433+0j),0.23575293
2008-07-20,10.0397,9.52255,10.0401,9.48599,0.5889718,2.052138,17.551,7.638,96.857,2.9,402.534087431694,956.954,1.094517,0.540873739473232,6.88282337491,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389882441063716,3.29334764650006,0.807310235892053,0.650657026854183,(3.8128132370355012+0j),0.23725115
2008-07-21,6.57389,6.76963,6.57382,6.71965,0.5965662,2.086924,13.972,5.507,97.139,0.1,402.534087431694,956.954,1.094517,0.540873739473232,4.57626205085,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391017587190273,3.29334764650006,0.807310235892053,0.650657026854183,(1.7134393841554938+0j),0.23871616
2008-07-22,6.12375,6.16228,6.12367,6.07204,0.6064406,2.132156,14.482,3.457,97.434,10.1,402.534087431694,956.954,1.094517,0.540873739473232,4.451363903284,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392205062748197,3.29334764650006,0.807310235892053,0.650657026854183,(1.5853411812089744+0j),0.24015279
2008-07-23,8.56098,8.50368,8.56108,8.3082,0.61508,2.169763,17.565,6.976,97.954,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.019733856006,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0394298240002841,3.29334764650006,0.807310235892053,0.650657026854183,(3.0749934883580883+0j),0.24156548
2008-07-24,6.69174,7.08085,6.69172,6.9384,0.6237944,2.207029,16.565,3.874,97.655,5.0,402.534087431694,956.954,1.094517,0.540873739473232,4.981701073752,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393094663081421,3.29334764650006,0.807310235892053,0.650657026854183,(2.1163110284984152+0j),0.2429584
2008-07-25,7.98287,8.74439,7.98311,8.03226,0.6323266,2.242372,20.031,5.477,97.225,0.1,402.534087431694,956.954,1.094517,0.540873739473232,5.808732771384,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391363766505464,3.29334764650006,0.807310235892053,0.650657026854183,(2.887279299297272+0j),0.2443354
2008-07-26,9.51036,11.5483,9.51079,8.82002,0.6434182,2.28883,22.42,11.652,97.252,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.634349747988,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391472450709071,3.29334764650006,0.807310235892053,0.650657026854183,(4.423328715365822+0j),0.2457001
2008-07-27,8.85078,10.4532,8.85205,7.32924,0.651103,2.316822,21.803,13.613,97.492,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.666900501608,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392438532518907,3.29334764650006,0.807310235892053,0.650657026854183,(4.44921401296057+0j),0.24705578
2008-07-28,6.70844,7.78175,6.71427,5.5149,0.658368,2.341986,22.004,15.183,97.533,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.675384306554,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392603571494754,3.29334764650006,0.807310235892053,0.650657026854183,(4.455953595043063+0j),0.24840564
2008-07-29,4.67936,6.16134,4.67971,3.7117,0.6645488,2.363094,23.306,17.855,97.481,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.448068541638,1522.90393503002,4.38837463976945,0.750138229106628,347,0.039239425376929,3.29334764650006,0.807310235892053,0.650657026854183,(4.274354900740997+0j),0.24975255
2008-07-30,4.31721,4.97611,4.31741,2.54088,0.6707239,2.388633,22.789,12.23,97.615,1.1,402.534087431694,956.954,1.094517,0.540873739473232,6.689995278148,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392933649446448,3.29334764650006,0.807310235892053,0.650657026854183,(3.6517394484478607+0j),0.2510993
2008-07-31,4.90943,5.60966,4.90751,2.43619,0.5889799,2.160327,22.637,15.321,97.593,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.896375642189,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392845091947213,3.29334764650006,0.807310235892053,0.650657026854183,(4.630520169413479+0j),0.2524484
2008-08-01,3.90835,4.48039,3.9085,2.30383,0.6822856,2.420719,23.338,13.273,97.275,0.6,402.534087431694,956.954,1.094517,0.540873739473232,6.633575981733,1522.90393503002,4.38837463976945,0.750138229106628,347,0.039156503354918,3.29334764650006,0.807310235892053,0.650657026854183,(3.604229964286368+0j),0.2507022
2008-08-02,1.18389,2.45836,1.1838,1.72779,0.6792437,2.421264,19.941,4.972,97.421,4.0,402.534087431694,956.954,1.094517,0.540873739473232,4.534380938,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392152733316831,3.29334764650006,0.807310235892053,0.650657026854183,(1.670709015821855+0j),0.2491359
2008-08-03,2.66762,3.57438,2.66766,2.76683,0.6764614,2.424357,21.004,10.576,97.155,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.152454888925,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391081992644262,3.29334764650006,0.807310235892053,0.650657026854183,(3.1914598402016825+0j),0.24774058
2008-08-04,3.37933,3.84882,3.37941,3.38096,0.6740861,2.422334,20.838,10.672,96.587,0.7,402.534087431694,956.954,1.094517,0.540873739473232,5.95790764875,1522.90393503002,4.38837463976945,0.750138229106628,347,0.038879559902765,3.29334764650006,0.807310235892053,0.650657026854183,(3.0203233592519703+0j),0.24650797
2008-08-05,3.77849,4.44298,3.77665,4.61802,0.6719297,2.42096,17.907,9.491,97.083,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.657382485264,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390792168101311,3.29334764650006,0.807310235892053,0.650657026854183,(3.6242984964500224+0j),0.24543013
2008-08-06,3.45311,4.68759,3.45386,4.76515,0.6698749,2.419903,18.801,12.103,97.39,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.96858917359,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392027947749727,3.29334764650006,0.807310235892053,0.650657026854183,(3.8838317345298905+0j),0.24449946
2008-08-07,5.46658,4.73782,5.46708,4.18616,0.6664361,2.415207,25.328,21.612,96.772,0.0,402.534087431694,956.954,1.094517,0.540873739473232,7.22953527723,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389540287089399,3.29334764650006,0.807310235892053,0.650657026854183,(4.097683997985612+0j),0.24370891
2008-08-08,3.08607,3.75719,3.08621,3.57736,0.6648079,2.415433,20.232,7.496,96.386,37.2,402.534087431694,956.954,1.094517,0.540873739473232,6.37006637355,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0387986505511913,3.29334764650006,0.807310235892053,0.650657026854183,(3.3799111516440394+0j),0.24305178
2008-08-09,3.20117,3.37577,3.20019,3.6061,0.6630968,2.415554,15.489,6.136,96.97,0.5,402.534087431694,956.954,1.094517,0.540873739473232,5.298436457991,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390337304582514,3.29334764650006,0.807310235892053,0.650657026854183,(2.418847880691406+0j),0.24252176
2008-08-10,4.81083,3.53692,4.80726,4.1266,0.6614603,2.415623,17.98,8.882,96.838,0.0,402.534087431694,956.954,1.094517,0.540873739473232,5.535865020994,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389805959587104,3.29334764650006,0.807310235892053,0.650657026854183,(2.639501990747806+0j),0.24211296
2008-08-11,6.05986,4.90291,6.05789,5.60711,0.6592816,2.411904,21.414,10.687,96.549,9.1,402.534087431694,956.954,1.094517,0.540873739473232,6.567669245034,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0388642636074426,3.29334764650006,0.807310235892053,0.650657026854183,(3.5485048637600474+0j),0.24181984
2008-08-12,3.96928,4.15983,3.99314,4.96129,0.6573881,2.405864,20.066,5.17,96.068,17.6,402.534087431694,956.954,1.094517,0.540873739473232,4.6574491686,1522.90393503002,4.38837463976945,0.750138229106628,347,0.038670644711388,3.29334764650006,0.807310235892053,0.650657026854183,(1.795649580528267+0j),0.24163719
2008-08-13,5.44607,6.68022,5.49407,5.96506,0.655345,2.396216,19.285,10.623,96.723,0.8,402.534087431694,956.954,1.094517,0.540873739473232,6.291736963617,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389343045386557,3.29334764650006,0.807310235892053,0.650657026854183,(3.3124254122572148+0j),0.24156024
2008-08-14,6.94397,6.98256,7.02531,6.05932,0.6530211,2.382212,19.365,11.401,97.271,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.192328804144,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391548932185683,3.29334764650006,0.807310235892053,0.650657026854183,(3.2262190001309903+0j),0.24158448
2008-08-15,1.49998,1.38712,1.54136,1.50931,0.6502966,2.363805,13.129,1.533,96.9,31.6,402.534087431694,956.954,1.094517,0.540873739473232,0.9497323409178,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390055530721312,3.29334764650006,0.807310235892053,0.650657026854183,(2.220446049250313e-16+0j),0.24170573
2008-08-16,3.12385,2.97775,3.12551,3.20589,0.6481479,2.345384,13.868,1.893,96.907,6.8,402.534087431694,956.954,1.094517,0.540873739473232,2.3331384875575,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390083708107432,3.29334764650006,0.807310235892053,0.650657026854183,(-6.661338147750939e-16+0j),0.24192019
2008-08-17,6.76283,6.78157,6.8255,6.80847,0.6460574,2.326728,15.889,6.85,96.874,0.2,402.534087431694,956.954,1.094517,0.540873739473232,5.712704537678,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389950871858579,3.29334764650006,0.807310235892053,0.650657026854183,(2.800752395299013+0j),0.24222428
2008-08-18,7.64657,6.29883,7.6572,6.36655,0.6443981,2.310652,19.512,10.509,97.082,0.0,402.534087431694,956.954,1.094517,0.540873739473232,5.847604737843,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390788142760437,3.29334764650006,0.807310235892053,0.650657026854183,(2.922105897729206+0j),0.24261475
2008-08-19,6.16403,4.99406,6.26905,4.97239,0.6447661,2.304346,21.32,9.186,96.935,4.5,402.534087431694,956.954,1.094517,0.540873739473232,4.508769954777,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390196417651913,3.29334764650006,0.807310235892053,0.650657026854183,(1.6444684208996883+0j),0.24308863
2008-08-20,7.68631,6.8301,7.73759,6.72097,0.6460659,2.304845,18.373,6.711,97.073,0.9,402.534087431694,956.954,1.094517,0.540873739473232,5.668566357804,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390751914692568,3.29334764650006,0.807310235892053,0.650657026854183,(2.760740917455306+0j),0.24364316
2008-08-21,8.25998,7.04369,8.24646,6.92402,0.649005,2.31512,18.273,8.935,97.521,0.0,402.534087431694,956.954,1.094517,0.540873739473232,5.955621100574,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392555267404262,3.29334764650006,0.807310235892053,0.650657026854183,(3.018296275331802+0j),0.24427591
2008-08-22,8.57337,6.76573,8.53646,6.72669,0.6535468,2.335136,18.581,8.481,97.143,3.0,402.534087431694,956.954,1.094517,0.540873739473232,5.573744006752,1522.90393503002,4.38837463976945,0.750138229106628,347,0.039103368855377,3.29334764650006,0.807310235892053,0.650657026854183,(2.6742562515116806+0j),0.24498469
2008-08-23,6.48331,6.97855,6.46447,6.90532,0.6583312,2.354282,15.694,5.907,96.665,0.4,402.534087431694,956.954,1.094517,0.540873739473232,4.95925333245,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389109575615847,3.29334764650006,0.807310235892053,0.650657026854183,(2.0944858200539316+0j),0.24576746
2008-08-24,5.4994,5.9387,5.46831,5.82647,0.6641772,2.384171,13.359,3.557,96.904,8.8,402.534087431694,956.954,1.094517,0.540873739473232,3.9299844616545,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390071632084809,3.29334764650006,0.807310235892053,0.650657026854183,(1.0266869038264679+0j),0.24662252
2008-08-25,6.76135,6.7766,6.75368,6.692,0.6694923,2.411196,14.676,4.747,97.389,0.6,402.534087431694,956.954,1.094517,0.540873739473232,4.650769367475,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392023922408852,3.29334764650006,0.807310235892053,0.650657026854183,(1.7889161047547624+0j),0.2475483
2008-08-26,8.05948,8.10813,8.04553,8.1385,0.6734563,2.430124,17.737,5.92,97.812,0.1,402.534087431694,956.954,1.094517,0.540873739473232,5.700820155744,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393726641598688,3.29334764650006,0.807310235892053,0.650657026854183,(2.7899942480901947+0j),0.24854352
2008-08-27,8.6253,7.83212,8.58998,7.86879,0.6763449,2.439238,18.687,7.136,97.772,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.120745966918,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393565627963716,3.29334764650006,0.807310235892053,0.650657026854183,(3.1637429697552353+0j),0.24960709
2008-08-28,5.1939,4.08826,5.16066,4.07015,0.6761907,2.427434,17.156,4.521,97.527,0.0,402.534087431694,956.954,1.094517,0.540873739473232,2.969236371816,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392579419449508,3.29334764650006,0.807310235892053,0.650657026854183,0j,0.25073808
2008-08-29,5.97417,4.21939,5.9398,4.27051,0.6742066,2.402107,17.485,4.923,97.396,0.3,402.534087431694,956.954,1.094517,0.540873739473232,2.995619073822,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392052099794973,3.29334764650006,0.807310235892053,0.650657026854183,(-1.8207657603852567e-14+0j),0.25193587
2008-08-30,8.33824,7.72039,8.33905,7.85145,0.6710121,2.370043,16.447,7.065,97.785,0.0,402.534087431694,956.954,1.094517,0.540873739473232,5.497586782386,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393617957395082,3.29334764650006,0.807310235892053,0.650657026854183,(2.604259294623452+0j),0.25319988
2008-08-31,9.04194,7.882,9.02732,8.43756,0.6856822,2.417837,14.837,8.211,97.579,0.0,402.534087431694,956.954,1.094517,0.540873739473232,6.220365148605,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0392788737174973,3.29334764650006,0.807310235892053,0.650657026854183,(3.2505965769455036+0j),0.2545299
2008-09-01,7.73125,5.74573,7.71387,6.33243,0.6612193,2.297945,17.567,5.408,97.248,7.2,402.534087431694,956.954,1.094517,0.540873739473232,4.55211565984,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391456349345574,3.29334764650006,0.807310235892053,0.650657026854183,(1.6888304977921051+0j),0.25239134
2008-09-02,8.30518,8.38829,8.28912,8.43882,0.6603231,2.293781,18.261,5.173,97.079,0.1,402.534087431694,956.954,1.094517,0.540873739473232,5.257786100175,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390776066737814,3.29334764650006,0.807310235892053,0.650657026854183,(2.3805624773140805+0j),0.25044167
2008-09-03,10.4882,10.3193,10.4719,10.0736,0.6615954,2.301628,20.507,9.488,96.521,10.9,402.534087431694,956.954,1.094517,0.540873739473232,5.74951488378,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0388529926529945,3.29334764650006,0.807310235892053,0.650657026854183,(2.834004470035245+0j),0.24867584
2008-09-04,7.94382,8.60122,7.93846,8.47034,0.6638707,2.307481,16.292,3.316,96.639,0.5,402.534087431694,956.954,1.094517,0.540873739473232,4.43653324038,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389004916753115,3.29334764650006,0.807310235892053,0.650657026854183,(1.5699951196519994+0j),0.24708895
2008-09-05,9.11651,9.57625,9.12015,9.51867,0.6680582,2.325578,18.087,4.799,96.686,1.1,402.534087431694,956.954,1.094517,0.540873739473232,4.882020980218,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0389194107774208,3.29334764650006,0.807310235892053,0.650657026854183,(2.018984109207987+0j),0.24567614
2008-09-06,9.00631,7.83706,9.00678,8.92628,0.6723194,2.339981,22.659,11.209,96.523,7.6,402.534087431694,956.954,1.094517,0.540873739473232,4.718635522603,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0388537977211694,3.29334764650006,0.807310235892053,0.650657026854183,(1.8570784848741777+0j),0.24443278
2008-09-07,5.25118,6.30127,5.25044,6.24536,0.6759689,2.34704,16.364,2.976,96.902,13.9,402.534087431694,956.954,1.094517,0.540873739473232,2.9400813002769,1522.90393503002,4.38837463976945,0.750138229106628,347,0.039006358140306,3.29334764650006,0.807310235892053,0.650657026854183,(-5.551115123125783e-15+0j),0.2433544
2008-09-08,8.94611,10.0693,8.94877,10.0091,0.6747663,2.321489,15.895,5.656,97.339,0.0,402.534087431694,956.954,1.094517,0.540873739473232,4.73220174322,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391822655365137,3.29334764650006,0.807310235892053,0.650657026854183,(1.8706383808858602+0j),0.24243678
2008-09-09,9.59853,11.2198,9.60302,11.1615,0.6735469,2.293268,15.425,6.807,97.62,0.0,402.534087431694,956.954,1.094517,0.540873739473232,5.70408050125,1522.90393503002,4.38837463976945,0.750138229106628,347,0.039295377615082,3.29334764650006,0.807310235892053,0.650657026854183,(2.79294672674657+0j),0.24167603
2008-09-10,9.77824,8.54509,9.77703,8.5598,0.6693114,2.246405,18.028,8.075,97.332,0.0,402.534087431694,956.954,1.094517,0.540873739473232,5.127112406675,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391794477979016,3.29334764650006,0.807310235892053,0.650657026854183,(2.256430324337545+0j),0.24106842
2008-09-11,9.38137,8.10812,9.3708,8.11248,0.6620369,2.182208,18.948,6.186,97.2,0.0,402.534087431694,956.954,1.094517,0.540873739473232,5.647892417952,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0391263132983607,3.29334764650006,0.807310235892053,0.650657026854183,(2.7419467341127786+0j),0.2406107
2008-09-12,6.97294,5.4404,6.96544,5.33464,0.6505166,2.091594,13.914,2.534,97.076,0.0,402.534087431694,956.954,1.094517,0.540873739473232,4.004581460362,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0390763990715191,3.29334764650006,0.807310235892053,0.650657026854183,(1.1092108625976063+0j),0.24029988
2008-09-13,7.11403,7.92142,7.10573,7.76585,0.6363007,1.993428,10.037,4.477,97.66,0.0,402.534087431694,956.954,1.094517,0.540873739473232,4.5928105772,1522.90393503002,4.38837463976945,0.750138229106628,347,0.0393114789785792,3.29334764650006,0.807310235892053,0.650657026854183,(1.7302625758737546+0j),0.24013336
