time,PMod_A0_daily_total,PMod_sub_A0_daily_total,soilm_stress,PMod_sub_A0_daily_total_penalised,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2010-08-20,16.63163,14.189,0.5772067,8.189987,True,True,3.415819,2.254552
2010-08-21,14.05099,14.60136,0.5772067,8.428002,True,True,3.415819,2.331969
2010-08-22,12.22465,14.64778,0.5772067,8.454798,True,True,3.415819,2.404226
2010-08-23,10.18307,12.99064,0.5772067,7.498287,True,True,3.25189,2.460737
2010-08-24,12.4416,12.8215,0.5772067,7.400658,True,True,3.181319,2.508776
2010-08-25,14.98541,12.94439,0.5772067,7.471588,True,True,3.232634,2.557033
2010-08-26,6.80849,9.024672,0.5772067,5.209102,True,True,1.450849,2.483287
2010-08-27,8.887089,10.4707,0.5772067,6.043761,True,True,2.148523,2.46097
2010-08-28,9.655179,8.260267,0.5772067,4.767882,True,True,1.055846,2.367295
2010-08-29,8.693039,8.667792,0.5772067,5.003108,True,True,1.269007,2.294076
2010-08-30,6.44282,6.28751,0.5772067,3.629193,True,True,0,2.141137
2010-08-31,6.684429,7.050134,0.5772067,4.069385,True,True,0.3819379,2.023857
2010-09-01,4.627089,6.0399,0.5772067,3.486271,True,True,0,1.888934
2010-09-02,5.841135,6.412341,0.5772067,3.701246,True,True,0,1.763005
2010-09-03,12.75535,10.10726,0.5772067,5.833977,True,True,1.97848,1.77737
2010-09-04,9.116425,8.867224,0.5772067,5.118221,True,True,1.371154,1.750289
2010-09-05,12.20772,9.211627,0.5772067,5.317013,True,True,1.544439,1.736565
2010-09-06,15.69822,10.73516,0.5772067,6.196405,True,True,2.270266,1.772145
2010-09-07,14.97715,10.63355,0.5772067,6.137755,True,True,2.22368,1.802248
2010-09-08,6.135878,7.405387,0.5772067,4.274439,True,True,0.5868452,1.721221
2010-09-09,5.913638,7.642726,0.5772067,4.411433,True,True,0.7202865,1.654492
2010-09-10,8.918469,9.939282,0.5772067,5.737021,True,True,1.898763,1.670777
2010-09-11,13.53737,11.75352,0.5772067,6.78421,True,True,2.725047,1.741061
2010-09-12,13.12131,12.41275,0.5772067,7.164721,True,True,3.008939,1.825586
2010-09-13,2.590136,4.04019,0.5772067,2.332025,True,True,0,1.703881
2010-09-14,3.888927,5.587337,0.5772067,3.225049,True,True,8.881784e-16,1.590289
2010-09-15,6.152072,6.740684,0.5772067,3.890768,True,True,0.1979536,1.497466
2010-09-16,10.95542,8.75724,0.5772067,5.054738,True,True,1.314991,1.485301
2010-09-17,8.483822,8.532876,0.5772067,4.925233,True,True,1.199114,1.466222
2010-09-18,9.311503,8.837489,0.5772067,5.101058,True,True,1.35601,1.458875
2010-09-19,12.10982,9.490187,0.5772067,5.4778,True,True,1.681886,1.473742
2010-09-20,8.906045,9.558636,0.5772067,5.517309,True,True,1.715308,1.489846
2010-09-21,12.43222,11.17724,0.5772067,6.451576,True,True,2.470302,1.55521
2010-09-22,12.55969,11.52925,0.5772067,6.65476,True,True,2.626678,1.626641
2010-09-23,11.93084,11.70924,0.5772067,6.758652,True,True,2.705701,1.698579
2010-09-24,11.54883,11.65067,0.5772067,6.724844,True,True,2.680053,1.76401
2010-09-25,1.709198,2.69242,0.5772067,1.554083,True,True,0,1.64641
2010-09-26,1.389883,2.180942,0.5772067,1.258855,True,True,0,1.536649
2010-09-27,1.364418,2.123249,0.5772067,1.225554,True,True,0,1.434206
2010-09-28,0.5339839,0.8688239,0.5772067,0.501491,True,True,0,1.338592
2010-09-29,2.569277,3.572671,0.5772067,2.06217,True,True,4.440892e-16,1.249352
2010-09-30,6.573296,5.930795,0.5772067,3.423295,True,True,0,1.166062
2010-10-01,8.308802,7.249922,0.5772067,4.184704,True,True,0.4979647,1.121522
2010-10-02,7.560032,6.899135,0.5772067,3.982227,True,True,0.2928317,1.066276
2010-10-03,11.70589,8.306755,0.5772067,4.794715,True,True,1.080477,1.067223
2010-10-04,7.669458,6.518957,0.5772067,3.762786,True,True,0.06269665,1.000255
2010-10-05,8.881524,7.762289,0.5772067,4.480446,True,True,0.7865274,0.9860062
2010-10-06,8.298759,7.240057,0.5772067,4.17901,True,True,0.492284,0.9530914
2010-10-07,5.013628,6.222761,0.5772067,3.59182,True,True,0,0.8895519
2010-10-08,10.18544,8.327765,0.5772067,4.806842,True,True,1.091581,0.9030205
2010-10-09,11.03056,9.198484,0.5772067,5.309427,True,True,1.537896,0.9453455
2010-10-10,10.70202,8.317358,0.5772067,4.800835,True,True,1.086082,0.954728
2010-10-11,10.46897,8.212646,0.5772067,4.740395,True,True,1.030528,0.9597813
2010-10-12,2.121066,3.007476,0.5772067,1.735935,True,True,0,0.8957959
2010-10-13,8.060703,6.285391,0.5772067,3.62797,True,True,6.217249e-15,0.8360762
2010-10-14,3.934195,4.553885,0.5772067,2.628533,True,True,4.440892e-16,0.7803378
2010-10-15,2.387219,3.527491,0.5772067,2.036092,True,True,0,0.7283153
2010-10-16,3.596265,4.33128,0.5772067,2.500044,True,True,8.881784e-16,0.6797609
2010-10-17,8.592455,6.144255,0.5772067,3.546506,True,True,3.996803e-15,0.6344435
2010-10-18,8.558876,6.322213,0.5772067,3.649224,True,True,0,0.5921473
2010-10-19,2.798539,3.727237,0.5772067,2.151386,True,True,0,0.5526708
2010-10-20,2.909198,3.72112,0.5772067,2.147856,True,True,0,0.5158261
2010-10-21,4.448508,4.758077,0.5772067,2.746394,True,True,4.440892e-16,0.4814377
2010-10-22,6.760796,5.828582,0.5772067,3.364297,True,True,0,0.4493418
2010-10-23,7.907515,6.705637,0.5772067,3.870539,True,True,0.1767713,0.4311705
2010-10-24,4.634966,5.524546,0.5772067,3.188805,True,True,4.440892e-16,0.4024258
2010-10-25,2.789711,3.757088,0.5772067,2.168617,True,True,0,0.3755974
2010-10-26,4.260088,4.510737,0.5772067,2.603628,True,True,0,0.3505576
2010-10-27,6.945097,6.153203,0.5772067,3.55167,True,True,0,0.327187
2010-10-28,4.754858,5.720769,0.5772067,3.302066,True,True,2.220446e-15,0.3053746
2010-10-29,7.313968,7.369077,0.5772067,4.253481,True,True,0.5661938,0.3227625
2010-10-30,7.05813,7.673141,0.5772067,4.428989,True,True,0.7371982,0.3503916
2010-10-31,4.713124,5.895358,0.5772067,3.40284,True,True,0,0.3270321
2010-11-01,5.128755,6.34953,0.5772067,3.664992,True,True,3.175238e-14,0.30523
2010-11-02,2.427517,3.453435,0.5772067,1.993346,True,True,0,0.2848813
2010-11-03,2.802642,4.06414,0.5772067,2.345849,True,True,0,0.2658892
2010-11-04,2.350843,3.579186,0.5772067,2.06593,True,True,0,0.2481633
2010-11-05,1.791909,2.801247,0.5772067,1.616899,True,True,0,0.2316191
2010-11-06,1.03891,1.632492,0.5772067,0.9422854,True,True,0,0.2161778
2010-11-07,0.9574245,1.47056,0.5772067,0.8488173,True,True,0,0.2017659
2010-11-08,1.57637,2.071445,0.5772067,1.195652,True,True,0,0.1883149
2010-11-09,5.327678,4.058632,0.5772067,2.342669,True,True,8.881784e-16,0.1757606
2010-11-10,4.318936,4.335107,0.5772067,2.502253,True,True,0,0.1640432
2010-11-11,3.720109,3.609064,0.5772067,2.083176,True,True,0,0.153107
2010-11-12,3.299013,4.028097,0.5772067,2.325045,True,True,0,0.1428998
2010-11-13,4.758946,5.38474,0.5772067,3.108108,True,True,0,0.1333732
2010-11-14,4.275094,4.892197,0.5772067,2.823809,True,True,0,0.1244816
2010-11-15,1.493135,2.22197,0.5772067,1.282536,True,True,1.110223e-16,0.1161829
2010-11-16,0.4109588,0.6426761,0.5772067,0.370957,True,True,0,0.1084373
2010-11-17,0.4171034,0.6542719,0.5772067,0.3776501,True,True,0,0.1012082
2010-11-18,0.4139215,0.6530872,0.5772067,0.3769663,True,True,0,0.09446097
2010-11-19,2.798655,2.435026,0.5772067,1.405514,True,True,0,0.08816357
2010-11-20,1.7052,2.206463,0.5772067,1.273585,True,True,1.110223e-16,0.082286
2010-11-21,2.785732,2.212992,0.5772067,1.277354,True,True,0,0.07680027
2010-11-22,0.6355287,0.9474734,0.5772067,0.5468881,True,True,0,0.07168025
2010-11-23,0.512007,0.7591204,0.5772067,0.4381694,True,True,0,0.06690157
2010-11-24,0.8279848,1.124729,0.5772067,0.6492014,True,True,0,0.06244146
2010-11-25,3.237268,1.939368,0.5772067,1.119416,False,False,0,0.0582787
2010-11-26,0.7442563,1.045956,0.5772067,0.6037329,True,False,0,0.05439345
2010-11-27,2.949749,1.644123,0.5772067,0.9489989,False,False,0,0.05076722
2010-11-28,2.834222,2.007839,0.5772067,1.158938,False,False,0,0.04738274
2010-11-29,0.7304518,1.010222,0.5772067,0.583107,False,False,0,0.04422389
2010-11-30,0.8232871,1.06144,0.5772067,0.61267,False,False,0,0.04127563
2010-12-01,0.2686107,0.3944344,0.5772067,0.2276702,False,False,0,0.03852392
2010-12-02,0.4914299,0.4946766,0.5772067,0.2855307,False,False,0,0.03595566
2010-12-03,1.928377,1.057052,0.5772067,0.6101373,False,False,5.551115e-17,0.03355862
2010-12-04,2.40374,1.395898,0.5772067,0.8057216,False,False,0,0.03132138
2010-12-05,1.136538,1.456463,0.5772067,0.8406805,False,False,0,0.02923328
2010-12-06,1.330197,1.561172,0.5772067,0.9011192,False,False,0,0.0272844
2010-12-07,0.841085,1.145965,0.5772067,0.6614589,False,False,0,0.02546544
2010-12-08,0.771709,1.032452,0.5772067,0.5959381,False,False,0,0.02376774
2010-12-09,0.8993755,1.054173,0.5772067,0.6084757,False,False,0,0.02218323
2010-12-10,0.945288,1.028555,0.5772067,0.5936889,False,False,5.551115e-17,0.02070434
2010-12-11,0.5658231,0.8417799,0.5772067,0.485881,True,False,0,0.01932405
2010-12-12,0.6489893,0.8921334,0.5772067,0.5149454,True,False,0,0.01803578
2010-12-13,0.3557749,0.5259523,0.5772067,0.3035832,False,False,0,0.0168334
2010-12-14,0.6882078,0.9061719,0.5772067,0.5230485,False,False,0,0.01571117
2010-12-15,0.3913668,0.5659258,0.5772067,0.3266562,False,False,0,0.01466376
2010-12-16,1.950282,1.071957,0.5772067,0.6187407,False,False,0,0.01368618
2010-12-17,0.6110813,0.8326906,0.5772067,0.4806347,False,False,0,0.01277376
2010-12-18,1.027753,1.011072,0.5772067,0.5835973,False,False,0,0.01192218
2010-12-19,1.045919,1.211109,0.5772067,0.6990604,False,False,0,0.01112737
2010-12-20,1.299239,1.305776,0.5772067,0.7537026,False,False,0,0.01038554
2010-12-21,0.8827418,1.166658,0.5772067,0.6734027,False,False,0,0.009693174
2010-12-22,1.117543,1.426912,0.5772067,0.8236235,True,False,0,0.009046963
2010-12-23,1.651817,1.804059,0.5772067,1.041315,True,False,0,0.008443832
2010-12-24,0.2957615,0.4385585,0.5772067,0.2531389,False,False,0,0.00788091
2010-12-25,0.5208333,0.6815013,0.5772067,0.3933671,False,False,0,0.007355516
2010-12-26,0.7458969,0.7630103,0.5772067,0.4404147,False,False,0,0.006865148
2010-12-27,1.570907,1.180606,0.5772067,0.6814539,False,False,0,0.006407472
2010-12-28,0.4936164,0.6566892,0.5772067,0.3790454,False,False,0,0.005980307
2010-12-29,1.369905,0.7585834,0.5772067,0.4378595,False,False,0,0.00558162
2010-12-30,2.238013,1.187907,0.5772067,0.6856678,False,False,0,0.005209512
2010-12-31,0.7250915,1.019128,0.5772067,0.5882476,False,False,0,0.004862211
2011-01-01,0.7042636,0.9810761,0.5772067,0.5662837,False,False,0,0.004538064
2011-01-02,0.8951602,1.168485,0.5772067,0.6744573,False,False,1.110223e-16,0.004235526
2011-01-03,0.9681052,1.162298,0.5772067,0.6708863,False,False,0,0.003953158
2011-01-04,1.795453,1.415335,0.5772067,0.8169407,False,False,0,0.003689614
2011-01-05,1.383031,1.069567,0.5772067,0.6173615,False,False,0,0.003443639
2011-01-06,0.9744787,1.276189,0.5772067,0.7366246,False,False,0,0.003214064
2011-01-07,1.032129,1.399165,0.5772067,0.8076073,True,True,0,0.002999793
2011-01-08,2.014756,2.431287,0.5772067,1.403355,True,True,3.330669e-16,0.002799806
2011-01-09,2.244938,2.219132,0.5772067,1.280898,True,True,0,0.002613153
2011-01-10,3.549358,2.426001,0.5772067,1.400304,True,True,0,0.002438942
2011-01-11,3.100901,2.477498,0.5772067,1.430028,True,True,1.110223e-16,0.002276346
2011-01-12,1.872647,2.024879,0.5772067,1.168774,True,True,0,0.00212459
2011-01-13,0.7684022,1.153257,0.5772067,0.6656676,True,True,0,0.001982951
2011-01-14,1.821291,2.277415,0.5772067,1.31454,True,True,0,0.001850754
2011-01-15,2.052925,2.379852,0.5772067,1.373667,True,True,0,0.00172737
2011-01-16,4.111896,3.305579,0.5772067,1.908002,True,True,0,0.001612212
2011-01-17,4.670861,3.3958,0.5772067,1.960079,True,True,2.220446e-16,0.001504731
2011-01-18,2.282553,2.565468,0.5772067,1.480806,True,True,2.220446e-16,0.001404416
2011-01-19,1.072947,1.386313,0.5772067,0.8001891,True,True,0,0.001310788
2011-01-20,1.092547,1.320811,0.5772067,0.7623809,False,False,0,0.001223402
2011-01-21,0.455246,0.6677173,0.5772067,0.3854109,False,False,0,0.001141842
2011-01-22,3.704454,2.094875,0.5772067,1.209176,False,False,1.110223e-16,0.001065719
2011-01-23,0.9693223,1.253551,0.5772067,0.7235578,False,False,0,0.0009946715
2011-01-24,1.8855,2.043171,0.5772067,1.179332,True,False,0,0.00092836
2011-01-25,1.290014,1.615045,0.5772067,0.932215,True,False,0,0.0008664694
2011-01-26,1.239895,1.589152,0.5772067,0.9172692,True,False,0,0.0008087047
2011-01-27,0.6119152,0.8562255,0.5772067,0.4942191,False,False,0,0.0007547911
2011-01-28,4.064729,2.115446,0.5772067,1.22105,False,False,0,0.0007044717
2011-01-29,4.748344,2.529851,0.5772067,1.460247,False,False,0,0.0006575069
2011-01-30,4.362635,2.172772,0.5772067,1.254139,False,False,0,0.0006136731
2011-01-31,4.325946,2.541049,0.5772067,1.466711,False,False,0,0.0005727616
2011-02-01,4.461475,2.752856,0.5772067,1.588967,False,False,0,0.0005345775
2011-02-02,2.180006,2.532718,0.5772067,1.461902,False,False,0,0.000498939
2011-02-03,1.321132,1.889047,0.5772067,1.090371,True,True,0,0.0004656764
2011-02-04,1.839442,2.42956,0.5772067,1.402358,True,True,0,0.0004346313
2011-02-05,3.62662,4.283802,0.5772067,2.47264,True,True,0,0.0004056559
2011-02-06,2.977533,3.803157,0.5772067,2.195208,True,True,2.220446e-16,0.0003786121
2011-02-07,5.842712,4.691277,0.5772067,2.707837,True,True,6.661338e-16,0.0003533713
2011-02-08,4.438062,4.372013,0.5772067,2.523555,True,True,6.661338e-16,0.0003298132
2011-02-09,6.896677,4.965558,0.5772067,2.866154,False,False,0,0.0003078257
2011-02-10,4.812587,5.016755,0.5772067,2.895705,True,False,0,0.000287304
2011-02-11,1.228971,1.829211,0.5772067,1.055833,True,False,0,0.0002681504
2011-02-12,3.880309,3.338303,0.5772067,1.926891,False,False,2.220446e-16,0.0002502737
2011-02-13,0.9537041,1.423182,0.5772067,0.82147,True,False,5.551115e-17,0.0002335888
2011-02-14,4.025553,3.690945,0.5772067,2.130438,True,False,0,0.0002180162
2011-02-15,5.900823,4.275968,0.5772067,2.468117,True,False,2.220446e-16,0.0002034818
2011-02-16,4.197909,4.219509,0.5772067,2.435529,False,False,0,0.0001899163
2011-02-17,0.7284196,1.103015,0.5772067,0.6366674,False,False,0,0.0001772552
2011-02-18,1.044344,1.505109,0.5772067,0.868759,False,False,0,0.0001654382
2011-02-19,0.9403708,1.334541,0.5772067,0.770306,False,False,0,0.000154409
2011-02-20,1.942353,1.816015,0.5772067,1.048216,False,False,0,0.0001441151
2011-02-21,3.556461,1.975497,0.5772067,1.14027,False,False,0,0.0001345074
2011-02-22,3.512377,2.14391,0.5772067,1.237479,False,False,0,0.0001255402
2011-02-23,4.469768,2.618762,0.5772067,1.511567,False,False,0,0.0001171709
2011-02-24,5.881157,4.70933,0.5772067,2.718257,False,False,8.881784e-16,0.0001093595
2011-02-25,8.291449,5.581292,0.5772067,3.221559,False,False,0,0.0001020689
2011-02-26,8.856631,6.880769,0.5772067,3.971626,False,False,0.4643088,0.03104918
2011-02-27,5.585045,5.906627,0.5772067,3.409345,True,False,2.442491e-15,0.02897924
2011-02-28,9.650279,8.627294,0.5772067,4.979732,True,False,1.446996,0.1235137
2011-03-01,7.202836,6.326342,0.5772067,3.651607,False,False,0.1198965,0.1232726
2011-03-02,9.004697,7.324818,0.5772067,4.227934,False,False,0.7275105,0.1635551
2011-03-03,8.239135,7.382283,0.5772067,4.261103,False,False,0.7608305,0.2033734
2011-03-04,9.853699,9.076112,0.5772067,5.238793,False,False,1.679894,0.3018081
2011-03-05,8.103023,7.897759,0.5772067,4.55864,False,False,1.052802,0.3518744
2011-03-06,7.012974,6.255193,0.5772067,3.61054,False,False,0.07428667,0.3333685
2011-03-07,9.841701,8.024861,0.5772067,4.632004,False,False,1.122995,0.3860103
2011-03-08,11.17989,10.37273,0.5772067,5.987208,True,True,2.318684,0.5148552
2011-03-09,10.4351,11.78047,0.5772067,6.799764,True,True,2.966308,0.6782854
2011-03-10,5.863233,7.500487,0.5772067,4.329332,True,True,0.8288653,0.6883241
2011-03-11,2.559413,3.756572,0.5772067,2.168319,True,True,2.220446e-16,0.6424358
2011-03-12,10.06222,11.38299,0.5772067,6.570338,True,True,2.787578,0.7854453
2011-03-13,8.628994,10.57154,0.5772067,6.101962,True,True,2.41275,0.8939323
2011-03-14,6.623107,8.588563,0.5772067,4.957376,True,True,1.426574,0.9294417
2011-03-15,9.354447,10.51132,0.5772067,6.067206,True,True,2.384359,1.026436
2011-03-16,2.662252,3.818822,0.5772067,2.20425,True,True,0,0.9580071
2011-03-17,1.288586,2.004064,0.5772067,1.156759,True,True,0,0.8941399
2011-03-18,0.6176863,0.9629291,0.5772067,0.5558092,True,True,0,0.8345306
2011-03-19,6.726912,6.31009,0.5772067,3.642226,True,True,0.1095078,0.7861958
2011-03-20,7.142217,7.713492,0.5772067,4.45228,True,True,0.9498116,0.7971035
2011-03-21,13.48294,10.37469,0.5772067,5.988339,True,True,2.319616,0.8986043
2011-03-22,13.73108,11.84049,0.5772067,6.834408,True,True,2.993041,1.038233
2011-03-23,13.7738,11.67339,0.5772067,6.73796,True,True,2.918454,1.163581
2011-03-24,13.10185,12.18404,0.5772067,7.032707,True,True,3.144822,1.295664
2011-03-25,6.983852,9.247461,0.5772067,5.337697,True,True,1.767075,1.327092
2011-03-26,3.21145,4.35969,0.5772067,2.516443,True,True,0,1.238619
2011-03-27,10.05172,9.940339,0.5772067,5.737631,True,True,2.110757,1.296761
2011-03-28,14.56391,11.65252,0.5772067,6.725914,True,True,2.909103,1.404251
2011-03-29,15.155,12.91688,0.5772067,7.455712,True,True,3.462048,1.541437
2011-03-30,13.66364,14.44997,0.5772067,8.340621,True,True,3.666037,1.683077
2011-03-31,8.223419,10.67747,0.5772067,6.163105,True,True,2.462495,1.735038
2011-04-01,10.8545,13.10021,0.5772067,7.561527,True,True,3.54011,1.855377
2011-04-02,13.2907,15.90683,0.5772067,9.181531,True,True,3.666037,1.976087
2011-04-03,14.19052,16.59968,0.5772067,9.581448,True,True,3.666037,2.088751
2011-04-04,5.763156,6.412287,0.5772067,3.701215,True,True,0.1745416,1.961137
2011-04-05,13.20842,13.1896,0.5772067,7.613126,True,True,3.577998,2.068927
2011-04-06,10.38505,12.57781,0.5772067,7.259999,True,True,3.316336,2.152088
2011-04-07,12.3713,14.61672,0.5772067,8.436872,True,True,3.666037,2.253018
2011-04-08,9.942842,11.16864,0.5772067,6.446613,True,True,2.689913,2.282144
2011-04-09,12.24513,11.14738,0.5772067,6.434341,True,True,2.680176,2.30868
2011-04-10,17.59021,15.21456,0.5772067,8.781945,True,True,3.666037,2.39917
2011-04-11,13.88113,15.79697,0.5772067,9.118119,True,True,3.666037,2.483628
2011-04-12,6.704905,8.07594,0.5772067,4.661487,True,True,1.151016,2.394787
2011-04-13,2.268382,3.438685,0.5772067,1.984832,True,True,2.220446e-16,2.235135
2011-04-14,3.140036,4.564213,0.5772067,2.634495,True,True,4.440892e-16,2.086126
2011-04-15,8.041261,8.552751,0.5772067,4.936705,True,True,1.407643,2.040893
2011-04-16,10.7039,11.7252,0.5772067,6.767864,True,True,2.941635,2.100943
2011-04-17,8.859243,11.29847,0.5772067,6.521553,True,True,2.749179,2.144159
2011-04-18,16.37919,15.33605,0.5772067,8.85207,True,True,3.666037,2.245617
2011-04-19,18.44262,16.59014,0.5772067,9.575942,True,True,3.666037,2.340312
2011-04-20,17.70352,17.387,0.5772067,10.03589,True,True,3.666037,2.428693
2011-04-21,17.64169,18.06585,0.5772067,10.42773,True,True,3.666037,2.511183
2011-04-22,17.4303,18.53976,0.5772067,10.70127,True,True,3.666037,2.588173
2011-04-23,17.33333,18.75968,0.5772067,10.82822,True,True,3.666037,2.660031
2011-04-24,19.60217,18.42488,0.5772067,10.63497,True,True,3.666037,2.727098
2011-04-25,7.831776,10.30213,0.5772067,5.946459,True,True,2.285054,2.697628
2011-04-26,6.486366,9.019236,0.5772067,5.205964,True,True,1.65075,2.627836
2011-04-27,8.969128,10.85192,0.5772067,6.2638,True,True,2.543867,2.622239
2011-04-28,12.54785,13.22558,0.5772067,7.633891,True,True,3.593213,2.68697
2011-04-29,12.26369,13.41102,0.5772067,7.740933,True,True,3.666037,2.752241
2011-04-30,18.81895,16.34429,0.5772067,9.434035,True,True,3.666037,2.813161
2011-05-01,21.49721,15.72259,0.5772067,9.075184,True,True,3.666037,2.870019
2011-05-02,6.022026,7.424118,0.5772067,4.285251,True,True,0.7849862,2.731017
2011-05-03,7.27128,6.943663,0.5772067,4.007929,True,True,0.5022308,2.582431
2011-05-04,13.30713,11.44118,0.5772067,6.603928,True,True,2.813935,2.597865
2011-05-05,18.00451,15.12305,0.5772067,8.729127,True,True,3.666037,2.669076
2011-05-06,21.28894,17.99443,0.5772067,10.38651,True,True,3.666037,2.73554
2011-05-07,20.88285,19.72928,0.5772067,11.38787,True,True,3.666037,2.797574
2011-05-08,21.5094,20.0489,0.5772067,11.57236,True,True,3.666037,2.855471
2011-05-09,21.40273,20.91763,0.5772067,12.0738,True,True,3.666037,2.909509
2011-05-10,19.64179,21.32079,0.5772067,12.3065,True,True,3.666037,2.959944
2011-05-11,14.65717,19.33823,0.5772067,11.16216,True,True,3.666037,3.007017
2011-05-12,10.91504,15.35713,0.5772067,8.864242,True,True,3.666037,3.050952
2011-05-13,17.58332,17.86711,0.5772067,10.31302,True,True,3.666037,3.091957
2011-05-14,17.02164,17.27642,0.5772067,9.972065,True,True,3.666037,3.130229
