"","wn","ro","pet","aet","snow","cond","bflow","netr","sm_lim"
"1664",134.561942859593,0,6.01016980661764,2.89499910973158,0,0.123910475498184,0.0024132674198917,16.6128492703229,0.348845366127245
"1665",131.571407487573,0,6.0731242216669,3.12280642132371,0,0.134253571336889,0.00198252203329819,16.5373684437732,0.339425306035509
"1666",129.438366802646,0,5.24550483782843,2.22344880722686,0,0.0918505697833887,0.00144244748328895,14.8092882346895,0.3327063179847
"1667",126.813704442712,0,5.99579053773085,2.74522826273211,0,0.121782730995802,0.00121682819728777,16.6395829489271,0.324438742425348
"1668",124.229937910783,0,5.39831673213779,2.6979490953823,0,0.115220912692912,0.00103834924038181,14.6998397393303,0.316299986996632
"1669",121.753206160489,0,5.03184467768634,2.58204582005995,0,0.106165976361071,0.000851906594608857,13.6075808017861,0.308498386608567
"1670",119.435475743749,0,4.93713686501718,2.41730765856638,0,0.100244779912872,0.000667538086818325,13.4440278864763,0.301197633704451
"1671",117.061735916378,0,5.33376004369622,2.4853812655679,0,0.112159236784219,0.000517798587150223,14.630255870517,0.293720453522872
"1672",114.487008896534,0,5.52791389525059,2.7013350794626,0,0.127029120427171,0.000421060808013234,15.0001446209616,0.28561017217537
"1673",112.300764829569,0,4.92436009627861,2.28692554028738,0,0.101011026670065,0.000329553347983367,13.4575192737647,0.278723595718626
"1674",109.984885328609,0,5.41005731419691,2.43405650250981,0,0.118433932305637,0.00025693075636773,14.8395357369719,0.271428673121028
"1675",107.807973546817,0,5.25998132364173,2.28853669551076,0,0.111827043824012,0.00020213010456746,14.4827009470054,0.264571492968355
"1676",106.002820756748,0,4.59805268422954,1.89094893973917,0,0.0859583314564651,0.000162181786314196,12.7605656937659,0.258885337935276
"1677",104.094135250989,0,4.934441155392,2.00679639963938,0,0.0982429175746222,0.000132023694975889,13.6941146284304,0.252873059221335
"1678",101.795109267107,0,5.5368766900571,2.42938945765264,0,0.130472089706622,0.000108615935622699,15.1314329813557,0.245631224490587
"1679",99.3698475325736,0,5.24504889883742,2.55763663121751,0,0.13246462924876,8.97325645563526e-05,14.0470953037937,0.237991752477903
"1680",97.1790384078049,0,4.8890702221608,2.30686136342624,0,0.116120816329714,6.85776722263568e-05,13.1350767287136,0.231090796281921
"1681",94.7885944706015,0,5.12615461341205,2.52457979867876,0,0.134189488106304,5.36266309105679e-05,13.6456023025778,0.223560998860007
"1682",92.9624428825033,0,4.36030163480987,1.91964520550725,0,0.0935336151844298,3.99977754040921e-05,11.7915318568849,0.217808698500194
"1683",90.7298811071451,0,5.23235359390561,2.367975715219,0,0.135444934975558,3.0995114741405e-05,14.0573489037217,0.210776223218626
"1684",88.9826433372946,0,4.50736298027183,1.84525057037819,0,0.0980361513913777,2.33508637163768e-05,12.273735822601,0.205272498052712
"1685",86.9828811513444,0,5.15732492460493,2.12791231613799,0,0.128168256532361,1.81263445571279e-05,13.9945413753332,0.198973331643553
"1686",84.8772847727283,0,5.07022032437807,2.23998077106058,0,0.134398724473183,1.43320286778671e-05,13.5788759040087,0.192340791998283
"1687",82.8764236625103,0,4.79535976155609,2.12578283707188,0,0.124932654521015,1.09276671508418e-05,12.8033452267839,0.186038164024103
"1688",81.0232070339867,0,4.71529257886068,1.97182977664833,0,0.11862124923514,8.10111042034462e-06,12.6682021340032,0.180200609930267
"1689",79.4239305629424,0,4.31445844966083,1.6981604029937,0,0.0988901202920807,6.1883427008572e-06,11.6675584661932,0.175162956605217
"1690",77.8167839635676,0,4.64311154551695,1.717378186281,0,0.11023627371912,4.68681290718471e-06,12.6433847804081,0.170100512708387
"1691",76.083099155415,0,4.64954980141546,1.85312857593388,0,0.119447522988271,3.75520702012572e-06,12.4915762344226,0.164639478799299
"1692",74.3593476339252,0,4.72114719495985,1.84792202209325,0,0.124173324879547,2.82427608561659e-06,12.6839312661664,0.159209734323585
"1693",72.9564254024818,0,4.29307073518605,1.50189225590533,0,0.0989721277426663,2.10328074599204e-06,11.6902091759726,0.154790588558624
"1694",71.5379411443239,0,4.3162222114304,1.52118978272471,0,0.102707188634067,1.66406724513219e-06,11.7121862992997,0.150322423066904
"1695",70.3286383935256,0,3.92588600551616,1.29398292798067,0,0.0846814784561534,1.30127377381122e-06,10.7288430482091,0.146513170486846
"1696",69.1706368077218,0,4.29008419191034,1.2515499017534,0,0.0935493072823299,9.9133268522574e-07,11.9058881927168,0.14286551440939
"1697",68.0500704446963,0,4.35831739996702,1.21605425310228,0,0.0954886803060134,7.90229292082169e-07,12.1451121950898,0.139335777702298
"1698",67.0840584207522,0,4.46892761502493,1.05798945498756,0,0.0919780380111626,6.06967699414583e-07,12.734914055499,0.136292880634424
"1699",65.854753168774,0,4.70826961234817,1.34526326029816,0,0.115958537614771,5.29294758732999e-07,13.0142368536506,0.132420621020622
"1700",64.6529650771859,0,4.17740941511528,1.30324305996121,0,0.101455407341033,4.38967979056146e-07,11.3752586175962,0.128635039299632
"1701",63.5105561392734,0,4.29302610590766,1.24651454211195,0,0.104105939830764,3.35631325444896e-07,11.7755710556325,0.125036499404348
"1702",62.4026938197477,0,4.38448930379243,1.21528828074763,0,0.107426221677391,2.60455412245175e-07,12.0721431284866,0.121546779897619
"1703",61.6938201831471,0,3.88768976474222,0.781949111318251,0,0.0730756657748084,1.91057115094177e-07,11.1882344811951,0.1193138578875
"1704",60.720481312781,0,4.37198441939547,1.07682930426526,0,0.103490604915351,1.71016205827637e-07,12.1831974167701,0.116247881562907
"1705",59.6858461104541,0,4.2031153984802,1.13935802434634,0,0.104722964747076,1.42727666025566e-07,11.5289501644813,0.112988824381998
"1706",58.9757956581434,0,3.61220062423603,0.781409330948932,0,0.0713589872284774,1.08590233777751e-07,10.1980880505645,0.110752195452104
"1707",58.1998913854997,0,4.05837039982843,0.864590986524302,0,0.0886868038427906,8.99622185927898e-08,11.4577297843219,0.108308129770045
"1708",57.3497759598396,0,4.12584332327522,0.947667560696656,0,0.0975522112948137,7.62582707726547e-08,11.4972879352291,0.105630302090909
"1709",56.6016650196932,0,3.67147757228798,0.828213634940323,0,0.0801027578511051,6.30571325264174e-08,10.2311288841723,0.103273784232135
"1710",55.7445836979678,0,4.06983143229867,0.95802732382025,0,0.100946054061662,5.19668062866051e-08,11.2495151245069,0.100574014274656
"1711",55.0576382000952,0,3.50464872011267,0.762366129949298,0,0.0754206740762158,4.19995354506923e-08,9.76623499483272,0.0984101649752121
"1712",54.270383462259,0,4.02064944380512,0.88656170730623,0,0.0993070038550417,3.43850060161666e-08,11.1581499566648,0.0959303458072779
"1713",53.4214868342697,0,3.78421136925209,0.947240995975218,0,0.0983443971338681,2.91479395209675e-08,10.3045640757963,0.0932563572893193
"1714",52.6736321153356,0,3.7357591056868,0.840217925726874,0,0.0923632292975381,2.25047445522803e-08,10.285945635308,0.0909006465165394
"1715",52.2073529264572,0,3.5830304350502,0.535881413930835,0,0.0696022413445506,1.62921420314094e-08,10.4194114885804,0.089431886768751
"1716",51.8078240419866,0,3.65433743297422,0.466891337246353,0,0.0673624662970271,1.35212714884621e-08,10.8702940411533,0.0881733876600932
"1717",51.2648055695464,0,3.89837731370039,0.630578555941659,0,0.0875600963733433,1.28719303557029e-08,11.163115073618,0.0864629024108067
"1718",50.6101483145725,0,3.88879412241182,0.753341933890359,0,0.0986846904448051,1.15283639245555e-08,10.8367143982342,0.0844007597125315
"1719",49.9062861155009,0,3.6116829462545,0.79941596684398,0,0.095553777690141,9.91769099566109e-09,9.87017437995204,0.0821836235189288
"1720",49.3488233620778,0,3.06692442585201,0.627080517140245,0,0.0696177717512848,8.03415304368138e-09,8.4443929652451,0.0804276393947207
"1721",48.8565522910414,0,3.04902664580271,0.558496657250731,0,0.0662255927380977,6.52375357204017e-09,8.49657500836734,0.0788770063161179
"1722",48.3286751514286,0,3.50901911684709,0.612621693502298,0,0.0847445592607787,5.37130508701005e-09,9.8198472957048,0.0772142156256178
"1723",47.7078363405138,0,3.57732949996389,0.717995343146403,0,0.0971565368936255,4.66202868082594e-09,9.81244853327734,0.0752585995975256
"1724",47.1356555601931,0,3.11817044961422,0.651589939607334,0,0.0794091631998344,3.9132312418335e-09,8.49090710375803,0.0734562543103283
"1725",46.6280585581262,0,3.00464240172324,0.580340842544647,0,0.072743843637841,3.16009792646071e-09,8.24159444303627,0.0718573451963976
"1726",46.0824041713929,0,3.224698360019,0.630876381051503,0,0.0852219969337123,2.61543279529712e-09,8.81260498492554,0.0701385569284381
"1727",45.6218082574937,0,2.94265585950369,0.531318306759981,0,0.0707223949920938,2.13132013606486e-09,8.10223500444653,0.0686876992567538
"1728",53.1399786780975,0,1.02344343589965,0.112674268125144,0,0.0108447089121751,2.01833669254783e-08,3.00911770734783,0.0923696184892146
"1729",52.7729407284484,0,2.65306612925046,0.415724565636415,0,0.0486866355406415,1.95532980561972e-08,7.67445993963445,0.0912134644527197
"1730",52.3308766005468,0,2.82505660945725,0.50141023837993,0,0.0593461287874851,1.83091841389593e-08,8.01251539662482,0.0898209811240838
"1731",51.8605926294396,0,3.08455281955706,0.540659417096091,0,0.0703754619059966,1.59171343130541e-08,8.74850680006435,0.0883396064814499
"1732",51.3392801139961,0,3.14442521461488,0.599332502066265,0,0.0780200008574467,1.4234693961681e-08,8.79954608740521,0.0866974940797716
"1733",50.9459212562471,0,2.25649222907782,0.437826940353901,0,0.0444680954088409,1.28039184188493e-08,6.28805770082412,0.0854584302946445
"1734",50.5095976687478,0,2.77546362507331,0.499290939862005,0,0.0629673631989851,1.0836264803555e-08,7.80085265930406,0.0840840294257764
"1735",50.0994402481783,0,2.74361380093886,0.471591839556325,0,0.061434428354006,9.36715818598204e-09,7.74586409486494,0.0827920508773917
"1736",49.5742370360092,0,3.17413251743405,0.61230625365984,0,0.0871030498893844,8.39867799881101e-09,8.80888699869748,0.0811376829453837
"1737",49.1752359397657,0,3.01836025793549,0.471310752939732,0,0.0723096634141093,6.71782897082483e-09,8.6012935953826,0.0798808463473458
"1738",48.959041637316,0,2.63017899635573,0.261658554671634,0,0.0454642573318145,5.10995764109092e-09,8.02447815884387,0.079199843427393
"1739",48.7675711359779,0,2.56013241416184,0.233673690594949,0,0.042203193878279,4.6214064104393e-09,7.91891616385672,0.0785967194365268
"1740",48.5665711591388,0,2.75419668516436,0.249617439364432,0,0.0486174668426974,4.31735146718294e-09,8.51918929190587,0.077963578000389
"1741",48.3598533564697,0,2.59988030265559,0.253132946925926,0,0.0464151484284572,4.17163401706992e-09,7.93203912478,0.0773124256544266
"1742",48.114967380921,0,2.639185862465,0.297251595681968,0,0.0523656242456491,4.11240534951164e-09,7.850595868729,0.0765410451762435
"1743",47.8040391180299,0,2.80825700520189,0.376343191304242,0,0.0654149324245607,4.01143016548889e-09,8.1233768163587,0.075561634282777
"1744",47.5144287600673,0,2.62946618690209,0.348630161597304,0,0.0590198072566945,3.62195921696265e-09,7.60619295973018,0.0746493738892965
"1745",47.215778743539,0,2.65303520100884,0.36068826304179,0,0.062038249822106,3.30865718640026e-09,7.63506908008636,0.0737086389531989
"1746",46.930251100941,0,2.56255413237726,0.344705427026529,0,0.0591777874127416,2.98413428491896e-09,7.37467705468864,0.0728092389406496
"1747",49.2512445223007,0,1.91168217036389,0.25469421215073,0,0.0356876401327685,6.62234684825569e-09,5.50155739522323,0.0801202701714765
"1748",49.1418752833697,0,1.04926524055239,0.121936623911789,0,0.0125673908066559,5.82587265255383e-09,3.12117364670477,0.079775761688963
"1749",48.9113316595974,0,2.10165429100645,0.27136036301768,0,0.0408167449193777,5.67405433543541e-09,6.1448584984018,0.079049559013007
"1750",71.669330213313,0,0.917889256791742,0.113533704626056,0,0.0115334554695854,1.19712794887053e-06,2.69876841172803,0.15073629308391
"1751",73.9799274147276,0,1.4837588556956,0.248680841016584,0,0.0192797637332139,1.72130198517288e-06,4.52683659439815,0.158014576661081
"1752",73.7092710335753,0,2.00096139989205,0.300500221201563,0,0.0298453819763989,1.54192714425704e-06,6.27984318225236,0.157162020493874
"1753",75.8375113483038,0,2.39446549032645,0.459510859299077,0,0.0477536462131146,2.47218548494412e-06,7.16601270021085,0.163865887581342
"1754",80.7558478740316,0,0.839011147739891,0.171962281698699,0,0.0103041889021872,5.38147574805124e-06,2.49574595860875,0.179358439870546
"1755",80.5463252299739,0,1.47462380505054,0.227050061006798,0,0.0175318426927566,4.42574360344437e-06,4.69945669325828,0.178698452392695
"1756",80.3422946261259,0,1.63870477153655,0.2239616023891,0,0.0199352080553328,4.20951430436789e-06,5.35536787090687,0.178055764609503
"1757",80.2683483482452,0,0.63924656870262,0.0803833271552924,2.54,0.00644121185272195,4.16257813694249e-06,2.12752870136651,0.177822836957915
"1758",80.1871262977969,0,0.758847484066302,0.0877735901431315,5.08000000000001,0.00655565094912435,4.11125430115988e-06,2.57494404056526,0.177566990930091
"1759",80.1132444707478,0,0.696423046404755,0.0804347626348591,15.24,0.00655700114158434,4.06555579637118e-06,2.36312356660004,0.1773342662959
"1760",79.9984983281556,0,1.14468114897636,0.126580673754006,15.24,0.011838526245276,3.99508340278666e-06,3.92367402819578,0.176972820793992
"1761",79.9147077143823,0,0.761925207036225,0.0914565952365094,17.78,0.00766992670082973,3.9452376776621e-06,2.56011652945996,0.176708883900199
"1762",81.2903672353035,0,0.741394951056957,0.108586026871965,34.0854799198789,0.00973029007338566,4.82240125016324e-06,2.3816595925639,0.181042153278683
"1763",99.2875934476567,0,0.582728774293901,0,28.7975954304469,0.00939656045668022,5.48375355255233e-05,1.76617194762989,0.237732655585099
"1764",108.201862715959,0,0.70588973699679,0,22.4330357779911,0.00986275957202334,0.000153143725459493,2.12577119547228,0.265812227211967
"1765",120.160339960674,0,1.34022860421687,0,10.4965828593574,0.0225344859541434,0.00051015987269386,3.98668138271636,0.303480925367099
"1766",130.510462037157,0,1.44568998132032,0,0,0.0246054274996294,0.00134560813861692,4.25060259270928,0.336083372684552
"1767",131.366872414786,0,0.989503534197019,0.254169257822818,1.43904368596776,0.0108733362044946,0.0012500147845144,3.10547071191728,0.338781029196471
"1768",130.951715991412,0,1.64739275845755,0.438620110091567,1.43904368596776,0.0246976267368938,0.00123394001938901,5.13228851734315,0.337473304000427
"1769",131.446038238698,0,1.66559076114699,0,0,0.0281134362217385,0.00140660753457895,5.01588942000318,0.339030398197568
"1770",130.945944222133,0,1.60719084999122,0.526234178066523,0,0.0275372362589735,0.00139707475770775,4.78079472410309,0.337455123171017
"1771",130.268165263436,0,1.98104774694013,0.719809506051997,0,0.043439535156681,0.00140898780199833,5.76086417016578,0.33532014808275
"1772",129.600746422019,0,1.95889947107226,0.709354076818952,0,0.0432648779812363,0.00132964257936581,5.69645723748321,0.333217806926271
"1773",129.102363528875,0,2.03188371926442,0.53507184068352,0,0.0377398549979462,0.00105090745819007,6.33013191749195,0.331647921866214
"1774",128.899070540251,0,1.15166141967439,0.214235650965909,0,0.0118994848028914,0.000956822461239549,3.90785206725467,0.331007557539817
"1775",128.717608724991,0,1.20976442863124,0.192462425084302,0,0.011942034338319,0.000941424513587567,4.28259503701135,0.330435960487298
"1776",128.577375772213,0,1.10277132832553,0.148833307077483,0,0.00952987134207946,0.000929517042409695,4.09444811748366,0.329994232609953
"1777",128.420993999175,0,1.13383413121994,0.166014915667293,0,0.0105502175146462,0.000917074885312996,4.10774104502832,0.329501636630968
