,date,kN,nu,lambda,rho,dr,delta,ru,rv,rw,hs,hn,tau_o,tau,PPFD,Rnl,Ho,Hn,Hnn,s,lv,Patm,pw,gamma,Econ,Cn,rx,hi,EET,PET,AET
1823,2012-12-28,366.0,353.280175,276.280175,0.983411,1.034022,-23.291006,-0.250233,0.824333,314.819099,72.328571,66.4286,0.785706,0.416305,14.968618,25.000097,18.170568,3.232645,-1.327233,24.499119,2.524868,0.816609,998.481982,52.221007,0.126667,0.016812,0.000456,58.164054,0.848302,0.848302,0.125526
1824,2012-12-29,366.0,354.297137,277.297137,0.98338,1.034088,-23.238955,-0.249917,0.824655,256.112085,72.358724,67.629905,0.785706,0.322679,11.620375,16.374931,18.199021,2.76203,-0.864548,22.661981,2.528009,0.816609,998.180152,52.156109,0.120034,0.010377,0.000432,59.706958,0.705098,0.705098,0.096011
1825,2012-12-30,366.0,355.314158,278.314158,0.983354,1.034142,-23.179173,-0.249554,0.825024,357.761843,72.393322,66.958067,0.785706,0.442214,15.953397,26.246927,18.231339,3.756864,-1.389723,21.789104,2.529593,0.816609,998.017178,52.123469,0.11677,0.016228,0.00042,59.383436,0.945362,0.945362,0.123282
1826,2012-12-31,366.0,356.331228,279.331228,0.983333,1.034186,-23.111689,-0.249144,0.82544,346.482928,72.432336,66.751012,0.785706,0.424993,15.36253,26.568255,18.267503,3.609759,-1.407788,26.46396,2.521758,0.816609,998.752798,52.285401,0.133428,0.018784,0.00048,57.925484,0.972228,0.972228,0.155776
1827,2013-01-01,365.0,357.128191,280.128191,0.98332,1.034213,-23.05345,-0.24879,0.825797,333.619312,72.465969,66.694017,0.785706,0.407954,14.771663,25.998899,18.298515,3.469185,-1.377758,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.019809,0.000518,57.055612,0.968884,0.968884,0.174529
1828,2013-01-02,365.0,358.148108,281.148108,0.983308,1.034238,-22.972079,-0.248294,0.826296,311.025399,72.512905,67.209351,0.785706,0.379863,13.786885,22.326566,18.341609,3.304546,-1.18017,26.46396,2.521758,0.816609,998.752798,52.285401,0.133428,0.015747,0.00048,58.327193,0.890024,0.890024,0.1424
1829,2013-01-03,365.0,359.168043,282.168043,0.983302,1.034252,-22.883064,-0.247752,0.826839,336.242055,72.564176,67.193891,0.785706,0.410469,14.935792,24.459053,18.388504,3.572583,-1.292678,24.499119,2.524868,0.816609,998.481982,52.221007,0.126667,0.016374,0.000456,58.85371,0.937508,0.937508,0.13819
1830,2013-01-04,365.0,0.187988,283.187988,0.9833,1.034256,-22.786448,-0.247162,0.827426,348.783648,72.619738,66.737114,0.785706,0.425714,15.533224,27.773716,18.439173,3.640413,-1.470491,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.021142,0.000518,57.115976,1.016705,1.016705,0.182735
1831,2013-01-05,365.0,1.20793,284.20793,0.983304,1.034248,-22.68228,-0.246526,0.828057,218.462062,72.679543,68.17462,0.785706,0.266649,9.758051,13.397986,18.493584,2.417649,-0.7046,28.563809,2.51868,0.816609,998.993908,52.349298,0.140301,0.009886,0.000505,58.600379,0.667329,0.667329,0.115356
1832,2013-01-06,365.0,2.22786,285.22786,0.983312,1.03423,-22.57061,-0.245842,0.82873,324.43181,72.743541,66.951391,0.785706,0.396008,14.537505,25.505383,18.551703,3.421239,-1.348332,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.020331,0.000543,56.731268,0.977198,0.977198,0.18925
1833,2013-01-07,365.0,3.247766,286.247766,0.983326,1.034201,-22.451493,-0.245112,0.829444,104.108139,72.811676,63.301325,0.785706,0.248711,9.160619,13.27962,18.613494,0.94279,-0.713214,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.011768,0.000594,52.613619,0.280587,0.280587,0.062693
1834,2013-01-08,365.0,4.267639,287.267639,0.983345,1.034161,-22.324988,-0.244335,0.830199,87.144293,72.883891,63.519495,0.785706,0.212434,7.851959,10.966679,18.678917,0.797383,-0.588238,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.010127,0.00062,52.196079,0.241812,0.241812,0.057906
1835,2013-01-09,365.0,5.287468,288.287468,0.983369,1.034111,-22.191155,-0.243512,0.830993,80.232649,72.960127,63.73885,0.785706,0.200798,7.449295,9.962649,18.747933,0.741828,-0.533686,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.008806,0.000594,52.971538,0.220778,0.220778,0.049312
1836,2013-01-10,365.0,6.307241,289.307241,0.983398,1.03405,-22.050061,-0.242642,0.831825,72.340406,73.04032,66.361017,0.785706,0.113527,4.227978,6.575501,18.820497,0.747488,-0.348055,24.499119,2.524868,0.816609,998.481982,52.221007,0.126667,0.004409,0.000456,58.184588,0.196154,0.196154,0.028779
1837,2013-01-11,365.0,7.326949,290.326949,0.983432,1.033978,-21.901773,-0.241727,0.832694,253.016971,73.124406,68.137127,0.785706,0.344595,12.885267,17.295593,18.896563,2.811552,-0.907865,20.130503,2.532783,0.816609,997.666204,52.057804,0.110358,0.010019,0.000397,60.951468,0.686555,0.686555,0.081562
1838,2013-01-12,365.0,8.346581,291.346581,0.983471,1.033896,-21.746362,-0.240765,0.833599,360.693359,73.212318,67.896151,0.785706,0.466121,17.50278,26.29708,18.976084,3.974136,-1.381307,17.848346,2.537632,0.816609,997.074305,51.958333,0.101052,0.013958,0.000364,61.432763,0.924653,0.924653,0.096145
1839,2013-01-13,365.0,9.366127,292.366127,0.983515,1.033803,-21.583904,-0.239758,0.834539,336.756199,73.303985,68.442192,0.785706,0.426318,16.078135,22.523882,19.059009,3.79593,-1.179693,17.139382,2.539265,0.816609,996.858748,51.924913,0.098039,0.011566,0.000353,62.139022,0.86828,0.86828,0.086287
1840,2013-01-14,365.0,10.385575,293.385575,0.983565,1.033699,-21.414476,-0.238705,0.835511,355.114809,73.399336,67.872327,0.785706,0.445885,16.892218,26.991687,19.145286,3.917922,-1.416721,22.661981,2.528009,0.816609,998.180152,52.156109,0.120034,0.017005,0.000432,59.999092,1.000177,1.000177,0.134903
1841,2013-01-15,365.0,11.404916,294.404916,0.983619,1.033585,-21.238157,-0.237607,0.836516,192.994933,73.498298,58.757771,0.785706,0.486585,18.520384,37.876775,19.23486,1.434525,-2.067744,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.035598,0.00062,48.441202,0.43503,0.43503,0.103714
1842,2013-01-16,365.0,12.424139,295.424139,0.983678,1.03346,-21.055032,-0.236464,0.837551,303.947546,73.600796,64.470724,0.785706,0.478698,18.308108,37.840542,19.327675,2.922475,-2.01465,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.03613,0.000646,52.365886,0.902085,0.902085,0.230495
1843,2013-01-17,365.0,13.443234,296.443234,0.983743,1.033325,-20.865185,-0.235276,0.838614,325.242836,73.706755,66.811015,0.785706,0.44422,17.073854,30.878849,19.423673,3.45097,-1.626198,33.199343,2.512617,0.816609,999.39187,52.47562,0.154317,0.025095,0.000556,56.384806,0.996334,0.996334,0.199204
1844,2013-01-18,365.0,14.462191,297.462191,0.983812,1.033179,-20.668705,-0.234044,0.839706,365.753572,73.816096,66.328786,0.785706,0.473914,18.308108,37.704657,19.522792,3.81007,-1.98896,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.036384,0.000659,53.512682,1.18605,1.18605,0.312846
1845,2013-01-19,365.0,15.480999,298.480999,0.983886,1.033023,-20.465681,-0.232767,0.840823,362.703675,73.928741,66.642921,0.785706,0.460402,17.879184,36.482773,19.624972,3.832256,-1.9208,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.035805,0.000671,53.454469,1.202508,1.202508,0.326872
1846,2013-01-20,365.0,16.499648,299.499648,0.983966,1.032857,-20.256207,-0.231447,0.841964,397.533857,74.044612,66.308191,0.785706,0.500547,19.542362,42.484007,19.730147,4.148759,-2.238918,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.043296,0.000696,52.569389,1.321929,1.321929,0.38142
1847,2013-01-21,365.0,17.518128,300.518128,0.98405,1.032681,-20.040378,-0.230082,0.843129,383.929456,74.163628,66.982509,0.785706,0.481931,18.918671,38.236038,19.838253,4.124207,-2.007859,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.036009,0.000646,54.412135,1.273025,1.273025,0.323629
1848,2013-01-22,365.0,18.536429,301.536429,0.984139,1.032494,-19.818289,-0.228675,0.844315,394.715458,74.285709,67.288816,0.785706,0.494939,19.537987,38.407199,19.949223,4.298937,-2.012929,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.033933,0.000607,55.63572,1.291678,1.291678,0.296142
1849,2013-01-23,365.0,19.554541,302.554541,0.984232,1.032297,-19.590041,-0.227224,0.84552,126.826529,74.410774,62.867187,0.785706,0.322797,12.815239,20.086709,20.062988,1.148846,-1.072969,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.018472,0.00062,51.837139,0.348396,0.348396,0.082416
1850,2013-01-24,365.0,20.572453,303.572453,0.984331,1.03209,-19.355733,-0.225731,0.846744,206.057732,74.538742,67.3556,0.785706,0.326195,13.025324,20.662371,20.179479,2.256742,-1.081322,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.019004,0.000633,55.073007,0.690547,0.690547,0.16929
1851,2013-01-25,365.0,21.590157,304.590157,0.984434,1.031873,-19.115468,-0.224195,0.847983,23.844534,74.669533,48.62922,0.785706,0.063418,2.547291,8.018015,20.298623,0.105373,-0.453435,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.008132,0.000646,39.933184,0.032526,0.032526,0.00818
1852,2013-01-26,365.0,22.607642,305.607642,0.984543,1.031647,-18.869349,-0.222617,0.849238,92.261912,74.803064,64.674989,0.785706,0.246905,9.97689,12.976314,20.420349,0.907302,-0.686432,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.011081,0.000581,54.174557,0.267386,0.267386,0.056935
1853,2013-01-27,365.0,23.624899,306.624899,0.984656,1.03141,-18.617481,-0.220998,0.850506,169.686236,74.939256,69.105284,0.785706,0.274319,11.152058,13.971372,20.544582,2.000702,-0.724019,28.563809,2.51868,0.816609,998.993908,52.349298,0.140301,0.010158,0.000505,59.546286,0.552241,0.552241,0.093991
1854,2013-01-28,365.0,24.641918,307.641918,0.984773,1.031164,-18.359973,-0.219337,0.851785,60.452771,75.078027,66.102021,0.785706,0.167777,6.862805,7.600638,20.671248,0.632871,-0.39901,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.005737,0.000518,56.775639,0.17675,0.17675,0.031215
1855,2013-01-29,365.0,25.658689,308.658689,0.984895,1.030908,-18.09693,-0.217636,0.853074,64.556645,75.219299,65.351536,0.785706,0.182368,7.506193,8.917721,20.800271,0.65611,-0.469417,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.007745,0.000594,54.433962,0.195267,0.195267,0.043067
1856,2013-01-30,365.0,26.675203,309.675203,0.985022,1.030643,-17.828462,-0.215895,0.854371,80.980171,75.362991,64.449461,0.785706,0.230149,9.532646,12.35769,20.931574,0.79355,-0.652666,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.01147,0.000633,52.807774,0.242821,0.242821,0.059383
1857,2013-01-31,365.0,27.691451,310.691451,0.985153,1.030368,-17.554679,-0.214113,0.855674,185.083614,75.509024,68.171258,0.785706,0.306653,12.782412,19.258898,21.06508,2.116291,-0.999622,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.018286,0.000659,55.067986,0.658788,0.658788,0.172413
1858,2013-02-01,365.0,28.707423,311.707423,0.985289,1.030084,-17.275693,-0.212292,0.856982,346.273964,75.657322,67.85917,0.785706,0.490344,20.570907,38.32939,21.200711,3.9165,-1.990907,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.034275,0.00062,55.822594,1.187707,1.187707,0.280868
1859,2013-02-02,365.0,29.723111,312.723111,0.98543,1.02979,-16.991615,-0.210432,0.858293,387.622171,75.807807,68.148741,0.785706,0.518277,21.883945,42.259713,21.338386,4.441761,-2.190621,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.0385,0.000633,55.743486,1.359147,1.359147,0.332183
1860,2013-02-03,365.0,30.738504,313.738504,0.985574,1.029488,-16.702557,-0.208534,0.859605,417.397975,75.960402,68.180997,0.785706,0.545802,23.196982,46.314759,21.478027,4.796409,-2.398752,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.043019,0.000646,55.461392,1.480515,1.480515,0.373644
1861,2013-02-04,365.0,31.753595,314.753595,0.985724,1.029176,-16.408634,-0.206597,0.860917,302.897595,76.115033,69.476687,0.785706,0.392656,16.798117,28.845065,21.619553,3.667648,-1.484034,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.028181,0.000684,55.481419,1.159829,1.159829,0.32166
1862,2013-02-05,365.0,32.768375,315.768375,0.985877,1.028856,-16.109958,-0.204623,0.862227,337.636934,76.271626,69.435351,0.785706,0.436262,18.787368,33.171556,21.762884,4.087954,-1.70569,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.031202,0.000659,56.142784,1.272553,1.272553,0.331106
1863,2013-02-06,365.0,33.782834,316.782834,0.986035,1.028527,-15.806645,-0.202612,0.863533,215.416663,76.430107,71.353369,0.785706,0.278046,12.053677,15.830103,21.907938,2.810326,-0.806176,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.01359,0.000607,59.01018,0.844403,0.844403,0.191769
1864,2013-02-07,365.0,34.796964,317.796964,0.986197,1.028189,-15.498809,-0.200564,0.864834,65.192748,76.590406,67.018476,0.785706,0.189246,8.259001,8.937697,22.054635,0.719383,-0.463981,33.199343,2.512617,0.816609,999.39187,52.47562,0.154317,0.00716,0.000556,56.795636,0.207694,0.207694,0.040694
1865,2013-02-08,365.0,35.810757,318.810757,0.986363,1.027843,-15.186566,-0.198481,0.866128,208.45205,76.752452,69.895238,0.785706,0.348867,15.327516,20.6868,22.202892,2.580701,-1.059055,30.806287,2.515633,0.816609,999.206545,52.412702,0.14727,0.015597,0.00053,59.744579,0.729007,0.729007,0.132606
1866,2013-02-09,365.0,36.824204,319.824204,0.986533,1.027488,-14.87003,-0.196362,0.867414,127.32946,76.916175,63.440856,0.785706,0.372011,16.454539,24.380695,22.352629,1.213177,-1.284096,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.021187,0.000594,53.030489,0.361058,0.361058,0.078716
1867,2013-02-10,365.0,37.837297,320.837297,0.986708,1.027125,-14.549319,-0.194208,0.868689,292.303334,77.081509,68.569215,0.785706,0.490652,21.848931,36.009085,22.503763,3.446909,-1.851882,33.199343,2.512617,0.816609,999.39187,52.47562,0.154317,0.028578,0.000556,58.074521,0.995161,0.995161,0.194901
1868,2013-02-11,365.0,38.850028,321.850028,0.986886,1.026753,-14.224547,-0.19202,0.869953,429.399098,77.248386,68.767456,0.785706,0.614264,27.538756,52.831873,22.656212,5.110625,-2.712433,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.044754,0.000594,57.323654,1.520991,1.520991,0.332026
1869,2013-02-12,365.0,39.862389,322.862389,0.987068,1.026374,-13.895832,-0.189799,0.871204,264.059063,77.416743,71.365856,0.785706,0.356359,16.0847,23.388194,22.809896,3.477145,-1.185431,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.020408,0.00062,58.74914,1.05447,1.05447,0.24685
1870,2013-02-13,365.0,40.874372,323.874372,0.987254,1.025987,-13.563288,-0.187544,0.87244,272.099958,77.586514,71.588035,0.785706,0.359013,16.314481,23.948471,22.964732,3.618059,-1.211581,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.021293,0.000633,58.600346,1.1071,1.1071,0.267908
1871,2013-02-14,365.0,41.88597,324.88597,0.987444,1.025592,-13.227032,-0.185257,0.873661,422.558638,77.757639,70.407502,0.785706,0.552658,25.28471,45.511934,23.120639,5.381443,-2.313354,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.038997,0.000607,58.361866,1.616932,1.616932,0.364505
1872,2013-02-15,365.0,42.897174,325.897174,0.987638,1.025189,-12.887179,-0.182939,0.874863,455.836731,77.930057,70.037651,0.785706,0.594257,27.37244,52.759338,23.277537,5.731591,-2.684145,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.048137,0.000646,57.099488,1.769178,1.769178,0.441175
1873,2013-02-16,365.0,43.907977,326.907977,0.987836,1.024779,-12.543847,-0.180589,0.876047,461.358606,78.103708,70.189886,0.785706,0.600874,27.864826,53.659112,23.435344,5.842857,-2.725728,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.048883,0.000646,57.248067,1.803523,1.803523,0.448884
1874,2013-02-17,365.0,44.918373,327.918373,0.988037,1.024362,-12.19715,-0.178209,0.87721,412.067138,78.278534,71.577695,0.785706,0.536649,25.054928,40.796991,23.59398,5.507005,-2.057232,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.03102,0.000543,60.968385,1.572948,1.572948,0.293811
1875,2013-02-18,365.0,45.928353,328.928353,0.988242,1.023938,-11.847204,-0.175799,0.878352,183.789017,78.45448,62.772911,0.785706,0.543058,25.525434,41.547935,23.753366,1.722357,-2.178979,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.032856,0.000543,53.732466,0.491951,0.491951,0.091344
1876,2013-02-19,365.0,46.937912,329.937912,0.98845,1.023506,-11.494125,-0.17336,0.879471,198.262854,78.63149,62.377192,0.785706,0.58937,27.8889,46.473911,23.913423,1.828256,-2.439533,30.806287,2.515633,0.816609,999.206545,52.412702,0.14727,0.035927,0.00053,53.667162,0.516453,0.516453,0.092243
1877,2013-02-20,365.0,47.947041,330.947041,0.988662,1.023068,-11.138026,-0.170893,0.880565,345.706786,78.80951,69.797144,0.785706,0.58585,27.908593,46.050273,24.074071,4.334895,-2.335599,30.806287,2.515633,0.816609,999.206545,52.412702,0.14727,0.034396,0.00053,59.832609,1.224538,1.224538,0.219462
1878,2013-02-21,365.0,48.955735,331.955735,0.988877,1.022622,-10.779024,-0.168398,0.881634,122.328952,78.988489,66.636113,0.785706,0.368074,17.65159,22.169864,24.235234,1.354862,-1.139911,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.016389,0.000518,57.503736,0.37839,0.37839,0.065056
1879,2013-02-22,365.0,49.963986,332.963986,0.989096,1.022171,-10.417232,-0.165876,0.882677,60.301267,79.168376,69.1404,0.785706,0.189481,9.147489,8.950344,24.396833,0.738893,-0.454552,33.199343,2.512617,0.816609,999.39187,52.47562,0.154317,0.007015,0.000556,58.717421,0.213327,0.213327,0.041179
1880,2013-02-23,365.0,50.971789,333.971789,0.989317,1.021712,-10.052764,-0.163327,0.883691,85.317767,79.349122,68.391874,0.785706,0.272441,13.239787,13.829794,24.558793,1.016326,-0.704184,28.563809,2.51868,0.816609,998.993908,52.349298,0.140301,0.00988,0.000505,59.250764,0.28053,0.28053,0.04639
1881,2013-02-24,365.0,51.979136,334.979136,0.989542,1.021248,-9.685735,-0.160754,0.884676,398.965193,79.530677,69.870707,0.785706,0.695197,34.007652,57.330747,24.721037,5.04033,-2.896684,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.039642,0.000493,60.769282,1.374534,1.374534,0.218551
1882,2013-02-25,365.0,52.986023,335.986023,0.98977,1.020777,-9.316256,-0.158155,0.885632,104.854194,79.712996,67.03402,0.785706,0.340396,16.760914,19.650148,24.883492,1.185606,-1.00505,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.01445,0.000518,57.854575,0.331119,0.331119,0.056838
1883,2013-02-26,365.0,53.992443,336.992443,0.990001,1.020301,-8.944441,-0.155533,0.886556,202.99391,79.896033,61.314125,0.785706,0.662684,32.843423,54.812494,25.046082,1.799568,-2.87352,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.041314,0.000518,53.061418,0.502588,0.502588,0.086003
1884,2013-02-27,365.0,54.998389,337.998389,0.990236,1.019819,-8.570403,-0.152887,0.887448,388.460878,80.079743,69.648113,0.785706,0.682976,34.068924,60.504233,25.208736,4.880921,-3.052121,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.048182,0.000568,58.852006,1.423946,1.423946,0.284788
1885,2013-02-28,365.0,56.003858,339.003858,0.990472,1.019331,-8.194252,-0.150219,0.888307,77.136851,80.264084,67.365956,0.785706,0.261056,13.106295,14.782525,25.371382,0.88664,-0.752949,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.013233,0.000633,55.485846,0.271305,0.271305,0.064656
1886,2013-03-01,365.0,57.008843,340.008843,0.990712,1.018838,-7.816102,-0.147529,0.889132,307.599546,80.449013,69.719744,0.785706,0.548154,27.696321,49.417315,25.533948,3.882975,-2.487573,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.048971,0.000709,55.33474,1.246381,1.246381,0.359912
1887,2013-03-02,365.0,58.013338,341.013338,0.990955,1.018339,-7.436061,-0.144819,0.889922,239.733279,80.634489,73.658431,0.785706,0.358162,18.211819,25.309176,25.696365,3.508023,-1.24931,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.024159,0.000696,58.674618,1.11777,1.11777,0.313232
1888,2013-03-03,365.0,59.017339,342.017339,0.9912,1.017835,-7.054241,-0.142088,0.890676,396.405905,80.820473,73.459395,0.785706,0.555771,28.438187,44.192372,25.858564,5.763999,-2.181521,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.034438,0.000568,61.995316,1.681572,1.681572,0.335326
